pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_22,Utilities LQ,tier_conditional_l2,1415,0.053968085673279154,0.00021730515640805415
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,1415,0.053968085673279154,0.0002302154222704189
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,1415,0.053968085673279154,0.00028079600505948044
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,1415,0.053968085673279154,0.00022474201013988893
B,lq_emp_22,Utilities LQ,drop_stub,1415,0.053968085673279154,3.847160581660347e-05
B,lq_emp_22,Utilities LQ,drop_stub_l2,1415,0.053968085673279154,1.0516043777775153e-05
B,lq_emp_22,Utilities LQ,drop_thin,1415,0.053968085673279154,-8.631758828026026e-05
B,lq_emp_22,Utilities LQ,drop_thin_l2,1415,0.053968085673279154,-0.00046113697517846663
B,lq_emp_22,Utilities LQ,drop_mid,1415,0.053968085673279154,0.0001332121817558818
B,lq_emp_22,Utilities LQ,drop_mid_l2,1415,0.053968085673279154,0.0001922132750881156
B,lq_emp_22,Utilities LQ,drop_rich,1415,0.053968085673279154,0.0006508377192948611
B,lq_emp_22,Utilities LQ,drop_rich_l2,1415,0.053968085673279154,8.151412330348329e-05
B,lq_emp_22,Utilities LQ,typed_sections,1415,0.053968085673279154,-0.003236776401198904
B,lq_emp_23,Construction LQ,lead_only,2469,0.09829521286403486,0.0018061683885921553
B,lq_emp_23,Construction LQ,lead_only_pca64,2469,0.09829521286403486,0.0017466607616468677
B,lq_emp_23,Construction LQ,lead_only_l2,2469,0.09829521286403486,0.0016428172194098423
B,lq_emp_23,Construction LQ,uniform,2469,0.09829521286403486,-0.0018722316652522997
B,lq_emp_23,Construction LQ,uniform_pca64,2469,0.09829521286403486,0.00031273158759226316
B,lq_emp_23,Construction LQ,uniform_l2,2469,0.09829521286403486,-0.0007963563228609027
B,lq_emp_23,Construction LQ,tier_conditional,2469,0.09829521286403486,0.003292547268900381
B,lq_emp_23,Construction LQ,tier_conditional_pca64,2469,0.09829521286403486,0.006326143957232078
B,lq_emp_23,Construction LQ,tier_conditional_l2,2469,0.09829521286403486,0.001657323305948477
B,lq_emp_23,Construction LQ,tier_conditional_inverse,2469,0.09829521286403486,0.001280147630117967
B,lq_emp_23,Construction LQ,tier_conditional_inverse_pca64,2469,0.09829521286403486,0.00037452874233134814
B,lq_emp_23,Construction LQ,tier_conditional_inverse_l2,2469,0.09829521286403486,-0.0011179401399892264
B,lq_emp_23,Construction LQ,drop_stub,2469,0.09829521286403486,0.000959918178349839
B,lq_emp_23,Construction LQ,drop_stub_l2,2469,0.09829521286403486,0.0009294593491508962
B,lq_emp_23,Construction LQ,drop_thin,2469,0.09829521286403486,-0.00011184414447862334
B,lq_emp_23,Construction LQ,drop_thin_l2,2469,0.09829521286403486,-0.004613934382873164
B,lq_emp_23,Construction LQ,drop_mid,2469,0.09829521286403486,-0.0011726307892999666
B,lq_emp_23,Construction LQ,drop_mid_l2,2469,0.09829521286403486,-0.0016589407533942335
B,lq_emp_23,Construction LQ,drop_rich,2469,0.09829521286403486,0.0015208250670039059
B,lq_emp_23,Construction LQ,drop_rich_l2,2469,0.09829521286403486,0.0013532195271710457
B,lq_emp_23,Construction LQ,typed_sections,2469,0.09829521286403486,0.00015368633468137993
B,lq_emp_31-33,Manufacturing LQ,lead_only,2570,0.21533661592667597,-0.00017917437394254776
B,lq_emp_31-33,Manufacturing LQ,lead_only_pca64,2570,0.21533661592667597,-0.00014635838526155798
B,lq_emp_31-33,Manufacturing LQ,lead_only_l2,2570,0.21533661592667597,-0.00014140975303145176
B,lq_emp_31-33,Manufacturing LQ,uniform,2570,0.21533661592667597,0.007181650540092899
B,lq_emp_31-33,Manufacturing LQ,uniform_pca64,2570,0.21533661592667597,0.004596170118429388
B,lq_emp_31-33,Manufacturing LQ,uniform_l2,2570,0.21533661592667597,0.007095755879584109
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,2570,0.21533661592667597,0.0006685718152517062
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,2570,0.21533661592667597,0.0005471597786985694
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,2570,0.21533661592667597,0.0008725844080633705
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,2570,0.21533661592667597,-0.0007996462346213651
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,2570,0.21533661592667597,-0.00042523925360060666
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,2570,0.21533661592667597,0.0008270748194930677
B,lq_emp_31-33,Manufacturing LQ,drop_stub,2570,0.21533661592667597,0.001881134785569949
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,2570,0.21533661592667597,0.004275144044708967
B,lq_emp_31-33,Manufacturing LQ,drop_thin,2570,0.21533661592667597,-0.00020341377102961467
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,2570,0.21533661592667597,-0.0011483987832916487
B,lq_emp_31-33,Manufacturing LQ,drop_mid,2570,0.21533661592667597,0.000304772288612698
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,2570,0.21533661592667597,0.0026189578975811534
B,lq_emp_31-33,Manufacturing LQ,drop_rich,2570,0.21533661592667597,0.0003699543429285246
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,2570,0.21533661592667597,0.0009605983681933994
B,lq_emp_31-33,Manufacturing LQ,typed_sections,2570,0.21533661592667597,0.005827199385416315
B,lq_emp_42,Wholesale Trade LQ,lead_only,2346,0.21905308708738436,0.00011320064645670147
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,2346,0.21905308708738436,0.0002970622484012031
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,2346,0.21905308708738436,0.00010919203142489842
B,lq_emp_42,Wholesale Trade LQ,uniform,2346,0.21905308708738436,-0.0006100054780127095
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,2346,0.21905308708738436,0.00020256899040260734
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,2346,0.21905308708738436,0.00085210535650182
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,2346,0.21905308708738436,0.00039288081542709907
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,2346,0.21905308708738436,0.00043756652438520227
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,2346,0.21905308708738436,0.0005777840243673671
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,2346,0.21905308708738436,0.00011175032732868573
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,2346,0.21905308708738436,0.0003219413004212912
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,2346,0.21905308708738436,9.90093610298004e-05
B,lq_emp_42,Wholesale Trade LQ,drop_stub,2346,0.21905308708738436,-0.0008358281284653879
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,2346,0.21905308708738436,0.0006936466981536382
B,lq_emp_42,Wholesale Trade LQ,drop_thin,2346,0.21905308708738436,-3.585314700405018e-05
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,2346,0.21905308708738436,4.908232399514212e-06
B,lq_emp_42,Wholesale Trade LQ,drop_mid,2346,0.21905308708738436,-0.0006209296949384324
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,2346,0.21905308708738436,1.9961674451729472e-05
B,lq_emp_42,Wholesale Trade LQ,drop_rich,2346,0.21905308708738436,0.000567007565831501
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,2346,0.21905308708738436,0.0007693952748706323
B,lq_emp_42,Wholesale Trade LQ,typed_sections,2346,0.21905308708738436,0.0020632411315038013
B,lq_emp_44-45,Retail Trade LQ,lead_only,3050,0.11176030272464232,-0.0003222997924441362
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,3050,0.11176030272464232,-0.0005346920070268268
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,3050,0.11176030272464232,-0.0014400144995031505
B,lq_emp_44-45,Retail Trade LQ,uniform,3050,0.11176030272464232,0.0017644070479003737
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,3050,0.11176030272464232,0.0016906599305174241
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,3050,0.11176030272464232,0.0024071904610757366
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,3050,0.11176030272464232,-0.003119755965631965
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,3050,0.11176030272464232,-0.0009411570167738859
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,3050,0.11176030272464232,-0.0018220701458521171
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,3050,0.11176030272464232,-0.00011084496155400192
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,3050,0.11176030272464232,-0.00011074521981124796
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,3050,0.11176030272464232,-7.344165056233365e-05
B,lq_emp_44-45,Retail Trade LQ,drop_stub,3050,0.11176030272464232,0.0015253296510141512
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,3050,0.11176030272464232,0.003441092841845128
B,lq_emp_44-45,Retail Trade LQ,drop_thin,3050,0.11176030272464232,0.00018689341434352524
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,3050,0.11176030272464232,0.0011868477471131955
B,lq_emp_44-45,Retail Trade LQ,drop_mid,3050,0.11176030272464232,0.001284881621992029
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,3050,0.11176030272464232,0.001491201767937933
B,lq_emp_44-45,Retail Trade LQ,drop_rich,3050,0.11176030272464232,0.0024683359525884407
B,lq_emp_44-45,Retail Trade LQ,drop_rich_l2,3050,0.11176030272464232,0.004277762420838327
B,lq_emp_44-45,Retail Trade LQ,typed_sections,3050,0.11176030272464232,-0.001438649907400058
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only,2160,0.042099063008771975,0.00011689033955775141
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_pca64,2160,0.042099063008771975,0.00024134309357481953
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_l2,2160,0.042099063008771975,8.109434562364459e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform,2160,0.042099063008771975,0.004195993200750592
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_pca64,2160,0.042099063008771975,-0.0010269644404985456
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_l2,2160,0.042099063008771975,0.0035345282466213712
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional,2160,0.042099063008771975,3.216182090726161e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_pca64,2160,0.042099063008771975,0.0006491253737652691
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_l2,2160,0.042099063008771975,0.0009030868641792811
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse,2160,0.042099063008771975,-0.0020659740560083906
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_pca64,2160,0.042099063008771975,-0.0014614804275937532
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_l2,2160,0.042099063008771975,-0.0026857019999163567
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_stub,2160,0.042099063008771975,-0.00016745627037517696
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_stub_l2,2160,0.042099063008771975,0.0008985794672026204
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_thin,2160,0.042099063008771975,0.001984422768172567
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_thin_l2,2160,0.042099063008771975,-0.0009771431587862756
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_mid,2160,0.042099063008771975,0.000335557834833744
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_mid_l2,2160,0.042099063008771975,9.231255989827769e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_rich,2160,0.042099063008771975,0.0006082739352224475
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_rich_l2,2160,0.042099063008771975,0.000787868673525205
B,lq_emp_48-49,Transportation & Warehousing LQ,typed_sections,2160,0.042099063008771975,0.005680735227677647
B,lq_emp_51,Information LQ,lead_only,1914,0.034408517348630485,0.0017293155483155687
B,lq_emp_51,Information LQ,lead_only_pca64,1914,0.034408517348630485,0.0026332576559712217
B,lq_emp_51,Information LQ,lead_only_l2,1914,0.034408517348630485,0.0016160775366005353
B,lq_emp_51,Information LQ,uniform,1914,0.034408517348630485,0.0017055655367144151
B,lq_emp_51,Information LQ,uniform_pca64,1914,0.034408517348630485,0.0034609541487351514
B,lq_emp_51,Information LQ,uniform_l2,1914,0.034408517348630485,0.00040968177727829236
B,lq_emp_51,Information LQ,tier_conditional,1914,0.034408517348630485,-7.92583964832616e-05
B,lq_emp_51,Information LQ,tier_conditional_pca64,1914,0.034408517348630485,0.0007433674824043335
B,lq_emp_51,Information LQ,tier_conditional_l2,1914,0.034408517348630485,0.0012674693853595986
B,lq_emp_51,Information LQ,tier_conditional_inverse,1914,0.034408517348630485,0.0023449711683776187
B,lq_emp_51,Information LQ,tier_conditional_inverse_pca64,1914,0.034408517348630485,0.002536273178839976
B,lq_emp_51,Information LQ,tier_conditional_inverse_l2,1914,0.034408517348630485,0.003546172412346782
B,lq_emp_51,Information LQ,drop_stub,1914,0.034408517348630485,0.0024296076841739955
B,lq_emp_51,Information LQ,drop_stub_l2,1914,0.034408517348630485,0.00038173932936469424
B,lq_emp_51,Information LQ,drop_thin,1914,0.034408517348630485,0.0004568742347076382
B,lq_emp_51,Information LQ,drop_thin_l2,1914,0.034408517348630485,0.001847794750100329
B,lq_emp_51,Information LQ,drop_mid,1914,0.034408517348630485,0.00013946439969936275
B,lq_emp_51,Information LQ,drop_mid_l2,1914,0.034408517348630485,-1.9902012087236187e-05
B,lq_emp_51,Information LQ,drop_rich,1914,0.034408517348630485,0.003416936713227847
B,lq_emp_51,Information LQ,drop_rich_l2,1914,0.034408517348630485,0.001925894774802761
B,lq_emp_51,Information LQ,typed_sections,1914,0.034408517348630485,0.0027931312355452542
B,lq_emp_52,Finance & Insurance LQ,lead_only,2638,0.12576347654606812,0.00018835061465927172
B,lq_emp_52,Finance & Insurance LQ,lead_only_pca64,2638,0.12576347654606812,-0.00025569133272262956
B,lq_emp_52,Finance & Insurance LQ,lead_only_l2,2638,0.12576347654606812,0.0004789619862876071
B,lq_emp_52,Finance & Insurance LQ,uniform,2638,0.12576347654606812,0.002303311009527076
B,lq_emp_52,Finance & Insurance LQ,uniform_pca64,2638,0.12576347654606812,0.00038626190809298855
B,lq_emp_52,Finance & Insurance LQ,uniform_l2,2638,0.12576347654606812,0.0006487782118431706
B,lq_emp_52,Finance & Insurance LQ,tier_conditional,2638,0.12576347654606812,0.0022846312439323
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_pca64,2638,0.12576347654606812,0.0020326850705789656
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_l2,2638,0.12576347654606812,0.0056691288361031544
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse,2638,0.12576347654606812,0.0006577555946983837
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_pca64,2638,0.12576347654606812,0.00014311324171623063
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_l2,2638,0.12576347654606812,0.001429186731938814
B,lq_emp_52,Finance & Insurance LQ,drop_stub,2638,0.12576347654606812,0.0027774788430339203
B,lq_emp_52,Finance & Insurance LQ,drop_stub_l2,2638,0.12576347654606812,0.0016215337213524306
B,lq_emp_52,Finance & Insurance LQ,drop_thin,2638,0.12576347654606812,-0.00046398808395442526
B,lq_emp_52,Finance & Insurance LQ,drop_thin_l2,2638,0.12576347654606812,0.0015899879462648592
B,lq_emp_52,Finance & Insurance LQ,drop_mid,2638,0.12576347654606812,-0.0020350839399132514
B,lq_emp_52,Finance & Insurance LQ,drop_mid_l2,2638,0.12576347654606812,-0.00093585564805998
B,lq_emp_52,Finance & Insurance LQ,drop_rich,2638,0.12576347654606812,0.010010756582160663
B,lq_emp_52,Finance & Insurance LQ,drop_rich_l2,2638,0.12576347654606812,0.009983824723547863
B,lq_emp_52,Finance & Insurance LQ,typed_sections,2638,0.12576347654606812,0.0040068973022570065
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only,2453,0.2626236425183559,0.0019264352272098106
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_pca64,2453,0.2626236425183559,0.00023640443761796526
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_l2,2453,0.2626236425183559,0.002121898591108007
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform,2453,0.2626236425183559,0.007722188793130469
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_pca64,2453,0.2626236425183559,0.0076341774596447864
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_l2,2453,0.2626236425183559,0.00556820035560146
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional,2453,0.2626236425183559,0.0015839337306610135
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_pca64,2453,0.2626236425183559,0.0012266136352973023
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_l2,2453,0.2626236425183559,0.0017369242381352068
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse,2453,0.2626236425183559,0.00011006118038259238
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_pca64,2453,0.2626236425183559,-0.0002505869824089846
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_l2,2453,0.2626236425183559,-0.0010549584605504814
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_stub,2453,0.2626236425183559,0.007259268454550272
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_stub_l2,2453,0.2626236425183559,0.008749091136079246
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_thin,2453,0.2626236425183559,-0.0009981864119011918
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_thin_l2,2453,0.2626236425183559,-0.0005833712617975273
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_mid,2453,0.2626236425183559,0.00558191910149064
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_mid_l2,2453,0.2626236425183559,0.004342918494107839
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_rich,2453,0.2626236425183559,0.0054927952874799235
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_rich_l2,2453,0.2626236425183559,0.006044857067151077
B,lq_emp_53,Real Estate & Rental & Leasing LQ,typed_sections,2453,0.2626236425183559,0.0023069642659308
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only,2268,0.3267065339053543,0.007749105348374807
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,2268,0.3267065339053543,0.004949866616808518
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,2268,0.3267065339053543,0.00880447208750712
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,2268,0.3267065339053543,-0.0001600510591051041
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,2268,0.3267065339053543,-0.00016257028333765966
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,2268,0.3267065339053543,0.0007485107433420346
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,2268,0.3267065339053543,0.004837375458249915
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,2268,0.3267065339053543,0.0005151870267529057
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,2268,0.3267065339053543,0.0030403130886464957
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,2268,0.3267065339053543,0.0029774942634296364
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,2268,0.3267065339053543,0.0016840509566105055
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,2268,0.3267065339053543,0.0048792943306559255
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,2268,0.3267065339053543,0.002701663868389992
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,2268,0.3267065339053543,0.00418379698281135
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,2268,0.3267065339053543,0.0021650722405139877
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,2268,0.3267065339053543,0.002991063985183673
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,2268,0.3267065339053543,0.00040302135656589133
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,2268,0.3267065339053543,0.0009926237077716449
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,2268,0.3267065339053543,0.0058386959428018415
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,2268,0.3267065339053543,0.0068147519475191265
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,2268,0.3267065339053543,0.002448215454308844
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,1296,0.1937465106412405,-0.0004165355029986939
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,1296,0.1937465106412405,-0.0028488708026236376
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,1296,0.1937465106412405,-0.0004231495626071391
