pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_51,Information LQ,uniform,1914,0.034408517348630485,0.002015382769381402
B,lq_emp_51,Information LQ,uniform_pca64,1914,0.034408517348630485,0.00033925935291823084
B,lq_emp_51,Information LQ,tier_conditional,1914,0.034408517348630485,0.00029080768227618403
B,lq_emp_51,Information LQ,tier_conditional_pca64,1914,0.034408517348630485,0.0007214238154896746
B,lq_emp_51,Information LQ,typed_sections,1914,0.034408517348630485,0.0027931312355452542
B,lq_emp_52,Finance & Insurance LQ,lead_only,2638,0.12576347654606812,0.00018835061465927172
B,lq_emp_52,Finance & Insurance LQ,lead_only_pca64,2638,0.12576347654606812,-0.00025569133272262956
B,lq_emp_52,Finance & Insurance LQ,uniform,2638,0.12576347654606812,0.0005318686458563038
B,lq_emp_52,Finance & Insurance LQ,uniform_pca64,2638,0.12576347654606812,-0.0007327876763327801
B,lq_emp_52,Finance & Insurance LQ,tier_conditional,2638,0.12576347654606812,0.001111527497048459
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_pca64,2638,0.12576347654606812,0.0013580501880364748
B,lq_emp_52,Finance & Insurance LQ,typed_sections,2638,0.12576347654606812,0.0040068973022570065
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only,2453,0.2626236425183559,0.0019264352272098106
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_pca64,2453,0.2626236425183559,0.00023640443761796526
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform,2453,0.2626236425183559,0.0012819286264321716
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_pca64,2453,0.2626236425183559,0.003039049746697997
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional,2453,0.2626236425183559,0.0013988666882156497
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_pca64,2453,0.2626236425183559,0.0010684619088967562
B,lq_emp_53,Real Estate & Rental & Leasing LQ,typed_sections,2453,0.2626236425183559,0.0023069642659308
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only,2268,0.3267065339053543,0.007749105348374807
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,2268,0.3267065339053543,0.004949866616808518
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,2268,0.3267065339053543,-0.00016996838783300827
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,2268,0.3267065339053543,-0.00023376767815230792
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,2268,0.3267065339053543,0.00499644058699944
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,2268,0.3267065339053543,0.0004663561961177898
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,2268,0.3267065339053543,0.002448215454308844
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,1296,0.1937465106412405,-0.0004165355029986939
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,1296,0.1937465106412405,-0.0028488708026236376
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,1296,0.1937465106412405,-7.181661622923663e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,1296,0.1937465106412405,-7.20850476949586e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,1296,0.1937465106412405,-0.0001969698893348193
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,1296,0.1937465106412405,-0.00021030062122373572
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,1296,0.1937465106412405,0.0007497288212641173
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,2212,0.23236025404579708,-0.0004765440698438761
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,2212,0.23236025404579708,-0.00011169637839614222
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform,2212,0.23236025404579708,-8.92176733715555e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_pca64,2212,0.23236025404579708,-6.480703138500576e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional,2212,0.23236025404579708,-0.00018877712095810573
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_pca64,2212,0.23236025404579708,-0.00017688457694642334
B,lq_emp_56,Administrative & Support & Waste Management LQ,typed_sections,2212,0.23236025404579708,-0.0008665884014354974
B,lq_emp_61,Educational Services LQ,lead_only,1587,0.11605968685111279,0.0004150176170719666
B,lq_emp_61,Educational Services LQ,lead_only_pca64,1587,0.11605968685111279,0.0010425287049173892
B,lq_emp_61,Educational Services LQ,uniform,1587,0.11605968685111279,0.008286864296259133
B,lq_emp_61,Educational Services LQ,uniform_pca64,1587,0.11605968685111279,0.006884591753600899
B,lq_emp_61,Educational Services LQ,tier_conditional,1587,0.11605968685111279,0.0025005620275343476
B,lq_emp_61,Educational Services LQ,tier_conditional_pca64,1587,0.11605968685111279,0.0008671853782888927
B,lq_emp_61,Educational Services LQ,typed_sections,1587,0.11605968685111279,9.412500025529624e-05
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,1942,0.1949204967431195,-0.0005093057093890074
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,1942,0.1949204967431195,-0.004010378115735236
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,1942,0.1949204967431195,-0.00016640479553275966
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,1942,0.1949204967431195,-0.0009779648412865383
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,1942,0.1949204967431195,-0.0009877430268431242
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,1942,0.1949204967431195,-0.0018999576430765996
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,1942,0.1949204967431195,-0.00015609780878700352
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,2243,0.1705917025261645,0.0006973479568822549
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,2243,0.1705917025261645,0.0008106564101102443
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,2243,0.1705917025261645,0.0001449140372138391
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,2243,0.1705917025261645,0.00015291259972105564
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,2243,0.1705917025261645,0.00016764172454508675
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,2243,0.1705917025261645,0.0002607347168829266
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,2243,0.1705917025261645,0.0017018719620474076
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,2369,0.1273463186110919,0.006143326403808991
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,2369,0.1273463186110919,0.004962877495336637
B,lq_emp_72,Accommodation & Food Services LQ,uniform,2369,0.1273463186110919,0.013165362899208555
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,2369,0.1273463186110919,0.011137676184651002
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,2369,0.1273463186110919,0.005347844856617878
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,2369,0.1273463186110919,0.00598052455797371
B,lq_emp_72,Accommodation & Food Services LQ,typed_sections,2369,0.1273463186110919,0.025305423064226562
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only,2579,0.197496190083839,-3.77122005456032e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_pca64,2579,0.197496190083839,5.901546524356149e-06
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform,2579,0.197496190083839,-0.0003228528053320634
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_pca64,2579,0.197496190083839,-0.0003179843267540061
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional,2579,0.197496190083839,-0.00023372506963315054
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_pca64,2579,0.197496190083839,-0.0001898975311939166
B,lq_emp_81,Other Services (except Public Administration) LQ,typed_sections,2579,0.197496190083839,5.966558791925536e-06
B,lq_emp_99,Unclassified LQ,lead_only,1075,0.4647821277214771,-1.0339478145104941e-05
B,lq_emp_99,Unclassified LQ,lead_only_pca64,1075,0.4647821277214771,2.032546585117867e-05
B,lq_emp_99,Unclassified LQ,uniform,1075,0.4647821277214771,0.000711079997983477
B,lq_emp_99,Unclassified LQ,uniform_pca64,1075,0.4647821277214771,-0.0004775215179425585
B,lq_emp_99,Unclassified LQ,tier_conditional,1075,0.4647821277214771,-3.502716593928312e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_pca64,1075,0.4647821277214771,-3.593430285109278e-05
B,lq_emp_99,Unclassified LQ,typed_sections,1075,0.4647821277214771,0.0010208161284400719
C,unemployment_velocity,unemployment velocity,lead_only,3143,0.5499196481999624,-0.00013219589825030909
C,unemployment_velocity,unemployment velocity,lead_only_pca64,3143,0.5499196481999624,-0.00021208297482255833
C,unemployment_velocity,unemployment velocity,uniform,3143,0.5499196481999624,1.662520944378798e-05
C,unemployment_velocity,unemployment velocity,uniform_pca64,3143,0.5499196481999624,-0.00016590910718661256
C,unemployment_velocity,unemployment velocity,tier_conditional,3143,0.5499196481999624,-6.71518488239986e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_pca64,3143,0.5499196481999624,-8.296522722095467e-05
C,unemployment_velocity,unemployment velocity,typed_sections,3143,0.5499196481999624,-7.057214899564013e-05
C,unemployment_rate_latest,unemployment rate (level),lead_only,3143,0.5027632741932753,0.007008234400727509
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,3143,0.5027632741932753,0.0030635216881097493
C,unemployment_rate_latest,unemployment rate (level),uniform,3143,0.5027632741932753,0.0026816020229908366
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,3143,0.5027632741932753,0.000688203296745793
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,3143,0.5027632741932753,0.007827291595432717
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,3143,0.5027632741932753,0.0017575633294317772
C,unemployment_rate_latest,unemployment rate (level),typed_sections,3143,0.5027632741932753,0.003627672914572888
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,3080,0.12332557858744797,0.0008073582684995362
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,3080,0.12332557858744797,0.0005944357303430126
C,gdp_velocity_pct,GDP velocity (normalized),uniform,3080,0.12332557858744797,0.0015902326957388802
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,3080,0.12332557858744797,-4.265342334330846e-06
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,3080,0.12332557858744797,0.001264407686328739
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,3080,0.12332557858744797,0.001380204358665038
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,3080,0.12332557858744797,0.001855640545938786
D,log_total_tons,freight tonnage (log10),lead_only,3144,0.8860441073691143,0.0001665980981513382
D,log_total_tons,freight tonnage (log10),lead_only_pca64,3144,0.8860441073691143,0.00010619716943427449
D,log_total_tons,freight tonnage (log10),uniform,3144,0.8860441073691143,7.211355003877706e-05
D,log_total_tons,freight tonnage (log10),uniform_pca64,3144,0.8860441073691143,2.8987802597635337e-05
D,log_total_tons,freight tonnage (log10),tier_conditional,3144,0.8860441073691143,-7.579221413478443e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_pca64,3144,0.8860441073691143,-1.7430355227388006e-05
D,log_total_tons,freight tonnage (log10),typed_sections,3144,0.8860441073691143,0.0008769320385512147
D,out_partner_hhi,outbound partner concentration,lead_only,3144,0.3861398493030823,0.001915176773712557
D,out_partner_hhi,outbound partner concentration,lead_only_pca64,3144,0.3861398493030823,0.001675402586700403
D,out_partner_hhi,outbound partner concentration,uniform,3144,0.3861398493030823,0.002693339800568517
D,out_partner_hhi,outbound partner concentration,uniform_pca64,3144,0.3861398493030823,0.0018146142965936862
D,out_partner_hhi,outbound partner concentration,tier_conditional,3144,0.3861398493030823,0.002794209878939302
D,out_partner_hhi,outbound partner concentration,tier_conditional_pca64,3144,0.3861398493030823,0.00237037634107784
D,out_partner_hhi,outbound partner concentration,typed_sections,3144,0.3861398493030823,0.003703168365868592
D,in_partner_hhi,inbound partner concentration,lead_only,3144,0.3635412862183681,0.002159168957987956
D,in_partner_hhi,inbound partner concentration,lead_only_pca64,3144,0.3635412862183681,0.00059531712708627
D,in_partner_hhi,inbound partner concentration,uniform,3144,0.3635412862183681,0.0005329513040045475
D,in_partner_hhi,inbound partner concentration,uniform_pca64,3144,0.3635412862183681,0.0007565788792425199
D,in_partner_hhi,inbound partner concentration,tier_conditional,3144,0.3635412862183681,0.004391205478079585
D,in_partner_hhi,inbound partner concentration,tier_conditional_pca64,3144,0.3635412862183681,0.0021078271774029878
D,in_partner_hhi,inbound partner concentration,typed_sections,3144,0.3635412862183681,8.884130235031762e-06
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only,3143,0.3703232263560705,0.005129028687171688
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_pca64,3143,0.3703232263560705,0.0018076667571558236
E,capital_to_wage_ratio,capital-to-wage ratio,uniform,3143,0.3703232263560705,0.007039854968596493
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_pca64,3143,0.3703232263560705,0.006301310640512425
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional,3143,0.3703232263560705,4.3172651662981565e-05
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_pca64,3143,0.3703232263560705,0.0008748925490661419
E,capital_to_wage_ratio,capital-to-wage ratio,typed_sections,3143,0.3703232263560705,0.005295595842387146
F,distress_count,demographic distress count,lead_only,3144,0.20167572221044416,0.011736482172941654
F,distress_count,demographic distress count,lead_only_pca64,3144,0.20167572221044416,0.006695090039733564
F,distress_count,demographic distress count,uniform,3144,0.20167572221044416,0.016808290671509463
F,distress_count,demographic distress count,uniform_pca64,3144,0.20167572221044416,0.011855807346181413
F,distress_count,demographic distress count,tier_conditional,3144,0.20167572221044416,0.01451136276755649
F,distress_count,demographic distress count,tier_conditional_pca64,3144,0.20167572221044416,0.007033013958631207
F,distress_count,demographic distress count,typed_sections,3144,0.20167572221044416,0.021816960040274447
