pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_31-33,Manufacturing LQ,uniform,2570,0.21533661592667597,0.006408614877325136
B,lq_emp_31-33,Manufacturing LQ,uniform_pca64,2570,0.21533661592667597,0.005725884853185814
B,lq_emp_31-33,Manufacturing LQ,uniform_l2,2570,0.21533661592667597,0.007069697668063091
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,2570,0.21533661592667597,0.0009210223870477208
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,2570,0.21533661592667597,0.0008192408834609699
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,2570,0.21533661592667597,0.0010328401127047693
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,2570,0.21533661592667597,6.40501552150452e-05
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,2570,0.21533661592667597,-0.00039642461792821493
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,2570,0.21533661592667597,0.0008592827561787475
B,lq_emp_31-33,Manufacturing LQ,typed_sections,2570,0.21533661592667597,0.005827199385416315
B,lq_emp_42,Wholesale Trade LQ,lead_only,2346,0.21905308708738436,0.00011320064645670147
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,2346,0.21905308708738436,0.0002970622484012031
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,2346,0.21905308708738436,0.00010919203142489842
B,lq_emp_42,Wholesale Trade LQ,uniform,2346,0.21905308708738436,-0.0001860401262172573
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,2346,0.21905308708738436,0.0004918075952793366
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,2346,0.21905308708738436,0.00036604810418050526
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,2346,0.21905308708738436,3.800503875617256e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,2346,0.21905308708738436,0.00013013494612124088
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,2346,0.21905308708738436,0.00016046964448013235
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,2346,0.21905308708738436,7.041362687587593e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,2346,0.21905308708738436,0.0002840471070053585
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,2346,0.21905308708738436,4.302962555802203e-05
B,lq_emp_42,Wholesale Trade LQ,typed_sections,2346,0.21905308708738436,0.0020632411315038013
B,lq_emp_44-45,Retail Trade LQ,lead_only,3050,0.11176030272464232,-0.0003222997924441362
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,3050,0.11176030272464232,-0.0005346920070268268
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,3050,0.11176030272464232,-0.0014400144995031505
B,lq_emp_44-45,Retail Trade LQ,uniform,3050,0.11176030272464232,-0.00020992835773658847
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,3050,0.11176030272464232,0.0002698772599175614
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,3050,0.11176030272464232,-6.921033906248653e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,3050,0.11176030272464232,-0.0034802528333580662
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,3050,0.11176030272464232,-0.002973435594629925
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,3050,0.11176030272464232,-0.0025315243665489096
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,3050,0.11176030272464232,-0.00028018742866564583
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,3050,0.11176030272464232,-6.431735783218873e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,3050,0.11176030272464232,-0.00030994451304122705
B,lq_emp_44-45,Retail Trade LQ,typed_sections,3050,0.11176030272464232,-0.001438649907400058
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only,2160,0.042099063008771975,0.00011689033955775141
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_pca64,2160,0.042099063008771975,0.00024134309357481953
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_l2,2160,0.042099063008771975,8.109434562364459e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform,2160,0.042099063008771975,-0.0014115838753904209
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_pca64,2160,0.042099063008771975,-0.0013578830512985807
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_l2,2160,0.042099063008771975,-0.002046121273040602
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional,2160,0.042099063008771975,0.00015710992583972683
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_pca64,2160,0.042099063008771975,0.0006655957729849726
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_l2,2160,0.042099063008771975,0.0011411637470730707
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse,2160,0.042099063008771975,-0.002875953546225829
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_pca64,2160,0.042099063008771975,-0.0027804880543427224
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_l2,2160,0.042099063008771975,-0.0035269781735072225
B,lq_emp_48-49,Transportation & Warehousing LQ,typed_sections,2160,0.042099063008771975,0.005680735227677647
B,lq_emp_51,Information LQ,lead_only,1914,0.034408517348630485,0.0017293155483155687
B,lq_emp_51,Information LQ,lead_only_pca64,1914,0.034408517348630485,0.0026332576559712217
B,lq_emp_51,Information LQ,lead_only_l2,1914,0.034408517348630485,0.0016160775366005353
B,lq_emp_51,Information LQ,uniform,1914,0.034408517348630485,0.002015382769381402
B,lq_emp_51,Information LQ,uniform_pca64,1914,0.034408517348630485,0.00033925935291823084
B,lq_emp_51,Information LQ,uniform_l2,1914,0.034408517348630485,0.0002171358531543044
B,lq_emp_51,Information LQ,tier_conditional,1914,0.034408517348630485,0.00029080768227618403
B,lq_emp_51,Information LQ,tier_conditional_pca64,1914,0.034408517348630485,0.0007214238154896746
B,lq_emp_51,Information LQ,tier_conditional_l2,1914,0.034408517348630485,0.00012979268138602063
B,lq_emp_51,Information LQ,tier_conditional_inverse,1914,0.034408517348630485,0.0028162526967407953
B,lq_emp_51,Information LQ,tier_conditional_inverse_pca64,1914,0.034408517348630485,0.002072901800129645
B,lq_emp_51,Information LQ,tier_conditional_inverse_l2,1914,0.034408517348630485,0.003703901593660852
B,lq_emp_51,Information LQ,typed_sections,1914,0.034408517348630485,0.0027931312355452542
B,lq_emp_52,Finance & Insurance LQ,lead_only,2638,0.12576347654606812,0.00018835061465927172
B,lq_emp_52,Finance & Insurance LQ,lead_only_pca64,2638,0.12576347654606812,-0.00025569133272262956
B,lq_emp_52,Finance & Insurance LQ,lead_only_l2,2638,0.12576347654606812,0.0004789619862876071
B,lq_emp_52,Finance & Insurance LQ,uniform,2638,0.12576347654606812,0.0005318686458563038
B,lq_emp_52,Finance & Insurance LQ,uniform_pca64,2638,0.12576347654606812,-0.0007327876763327801
B,lq_emp_52,Finance & Insurance LQ,uniform_l2,2638,0.12576347654606812,0.0006136634791916729
B,lq_emp_52,Finance & Insurance LQ,tier_conditional,2638,0.12576347654606812,0.001111527497048459
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_pca64,2638,0.12576347654606812,0.0013580501880364748
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_l2,2638,0.12576347654606812,0.0013380157302832485
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse,2638,0.12576347654606812,0.0009743395800244636
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_pca64,2638,0.12576347654606812,0.0004828376980787752
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_l2,2638,0.12576347654606812,0.0014544440354335997
B,lq_emp_52,Finance & Insurance LQ,typed_sections,2638,0.12576347654606812,0.0040068973022570065
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only,2453,0.2626236425183559,0.0019264352272098106
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_pca64,2453,0.2626236425183559,0.00023640443761796526
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_l2,2453,0.2626236425183559,0.002121898591108007
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform,2453,0.2626236425183559,0.0012819286264321716
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_pca64,2453,0.2626236425183559,0.003039049746697997
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_l2,2453,0.2626236425183559,0.0007382831451512306
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional,2453,0.2626236425183559,0.0013988666882156497
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_pca64,2453,0.2626236425183559,0.0010684619088967562
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_l2,2453,0.2626236425183559,0.002070589139884338
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse,2453,0.2626236425183559,0.00013549533149281867
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_pca64,2453,0.2626236425183559,-0.0005424660952224603
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_l2,2453,0.2626236425183559,4.047758183711725e-05
B,lq_emp_53,Real Estate & Rental & Leasing LQ,typed_sections,2453,0.2626236425183559,0.0023069642659308
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only,2268,0.3267065339053543,0.007749105348374807
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,2268,0.3267065339053543,0.004949866616808518
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,2268,0.3267065339053543,0.00880447208750712
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,2268,0.3267065339053543,-0.00016996838783300827
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,2268,0.3267065339053543,-0.00023376767815230792
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,2268,0.3267065339053543,-0.00017418869079954824
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,2268,0.3267065339053543,0.00499644058699944
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,2268,0.3267065339053543,0.0004663561961177898
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,2268,0.3267065339053543,0.002982331143024153
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,2268,0.3267065339053543,0.00286861395675142
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,2268,0.3267065339053543,0.001901132795687377
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,2268,0.3267065339053543,0.0035155606431988007
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,2268,0.3267065339053543,0.002448215454308844
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,1296,0.1937465106412405,-0.0004165355029986939
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,1296,0.1937465106412405,-0.0028488708026236376
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,1296,0.1937465106412405,-0.0004231495626071391
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,1296,0.1937465106412405,-7.181661622923663e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,1296,0.1937465106412405,-7.20850476949586e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,1296,0.1937465106412405,-7.035149083867154e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,1296,0.1937465106412405,-0.0001969698893348193
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,1296,0.1937465106412405,-0.00021030062122373572
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,1296,0.1937465106412405,-0.00034167634892345866
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,1296,0.1937465106412405,-6.290828684663019e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,1296,0.1937465106412405,-5.639070588348005e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,1296,0.1937465106412405,-6.925175968841568e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,1296,0.1937465106412405,0.0007497288212641173
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,2212,0.23236025404579708,-0.0004765440698438761
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,2212,0.23236025404579708,-0.00011169637839614222
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_l2,2212,0.23236025404579708,-0.0004873293251957955
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform,2212,0.23236025404579708,-8.92176733715555e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_pca64,2212,0.23236025404579708,-6.480703138500576e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_l2,2212,0.23236025404579708,-8.117671751428635e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional,2212,0.23236025404579708,-0.00018877712095810573
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_pca64,2212,0.23236025404579708,-0.00017688457694642334
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_l2,2212,0.23236025404579708,-0.00023940683260448292
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse,2212,0.23236025404579708,-0.0007264292958153451
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_pca64,2212,0.23236025404579708,-0.0006027669757031617
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_l2,2212,0.23236025404579708,-0.0006761539069266576
B,lq_emp_56,Administrative & Support & Waste Management LQ,typed_sections,2212,0.23236025404579708,-0.0008665884014354974
B,lq_emp_61,Educational Services LQ,lead_only,1587,0.11605968685111279,0.0004150176170719666
B,lq_emp_61,Educational Services LQ,lead_only_pca64,1587,0.11605968685111279,0.0010425287049173892
B,lq_emp_61,Educational Services LQ,lead_only_l2,1587,0.11605968685111279,-0.0014063298789854795
B,lq_emp_61,Educational Services LQ,uniform,1587,0.11605968685111279,0.008286864296259133
B,lq_emp_61,Educational Services LQ,uniform_pca64,1587,0.11605968685111279,0.006884591753600899
B,lq_emp_61,Educational Services LQ,uniform_l2,1587,0.11605968685111279,0.008552615743358416
B,lq_emp_61,Educational Services LQ,tier_conditional,1587,0.11605968685111279,0.0025005620275343476
B,lq_emp_61,Educational Services LQ,tier_conditional_pca64,1587,0.11605968685111279,0.0008671853782888927
B,lq_emp_61,Educational Services LQ,tier_conditional_l2,1587,0.11605968685111279,0.0015458216831337745
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse,1587,0.11605968685111279,-0.003982427340821437
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_pca64,1587,0.11605968685111279,-0.002773997178988852
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_l2,1587,0.11605968685111279,-0.0026894248778019936
B,lq_emp_61,Educational Services LQ,typed_sections,1587,0.11605968685111279,9.412500025529624e-05
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,1942,0.1949204967431195,-0.0005093057093890074
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,1942,0.1949204967431195,-0.004010378115735236
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,1942,0.1949204967431195,-0.0004762901871153691
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,1942,0.1949204967431195,-0.00016640479553275966
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,1942,0.1949204967431195,-0.0009779648412865383
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,1942,0.1949204967431195,0.000575684159873302
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,1942,0.1949204967431195,-0.0009877430268431242
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,1942,0.1949204967431195,-0.0018999576430765996
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,1942,0.1949204967431195,0.0011022807307481397
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,1942,0.1949204967431195,-0.0005111897847630553
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,1942,0.1949204967431195,-0.0005855629220697933
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,1942,0.1949204967431195,-0.0005165845935665159
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,1942,0.1949204967431195,-0.00015609780878700352
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,2243,0.1705917025261645,0.0006973479568822549
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,2243,0.1705917025261645,0.0008106564101102443
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,2243,0.1705917025261645,0.0006741499408223772
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,2243,0.1705917025261645,0.0001449140372138391
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,2243,0.1705917025261645,0.00015291259972105564
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,2243,0.1705917025261645,0.00012054489884849584
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,2243,0.1705917025261645,0.00016764172454508675
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,2243,0.1705917025261645,0.0002607347168829266
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,2243,0.1705917025261645,0.00021479725984185905
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,2243,0.1705917025261645,-9.30060506569852e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,2243,0.1705917025261645,-2.4327955810310442e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,2243,0.1705917025261645,-6.47876627235533e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,2243,0.1705917025261645,0.0017018719620474076
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,2369,0.1273463186110919,0.006143326403808991
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,2369,0.1273463186110919,0.004962877495336637
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,2369,0.1273463186110919,0.006036694191910774
B,lq_emp_72,Accommodation & Food Services LQ,uniform,2369,0.1273463186110919,0.013165362899208555
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,2369,0.1273463186110919,0.011137676184651002
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,2369,0.1273463186110919,0.014154854585180399
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,2369,0.1273463186110919,0.005347844856617878
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,2369,0.1273463186110919,0.00598052455797371
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,2369,0.1273463186110919,0.006620215949241448
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,2369,0.1273463186110919,0.0019568792727235884
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,2369,0.1273463186110919,-0.0005795521671654313
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,2369,0.1273463186110919,0.0008542061534081435
B,lq_emp_72,Accommodation & Food Services LQ,typed_sections,2369,0.1273463186110919,0.025305423064226562
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only,2579,0.197496190083839,-3.77122005456032e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_pca64,2579,0.197496190083839,5.901546524356149e-06
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_l2,2579,0.197496190083839,-3.4341311690222476e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform,2579,0.197496190083839,-0.0003228528053320634
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_pca64,2579,0.197496190083839,-0.0003179843267540061
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_l2,2579,0.197496190083839,-0.00031874541390752853
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional,2579,0.197496190083839,-0.00023372506963315054
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_pca64,2579,0.197496190083839,-0.0001898975311939166
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_l2,2579,0.197496190083839,-6.824098281299484e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse,2579,0.197496190083839,-1.7750427964258186e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_pca64,2579,0.197496190083839,1.833179640065019e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_l2,2579,0.197496190083839,-1.2663390979716915e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,typed_sections,2579,0.197496190083839,5.966558791925536e-06
B,lq_emp_99,Unclassified LQ,lead_only,1075,0.4647821277214771,-1.0339478145104941e-05
B,lq_emp_99,Unclassified LQ,lead_only_pca64,1075,0.4647821277214771,2.032546585117867e-05
B,lq_emp_99,Unclassified LQ,lead_only_l2,1075,0.4647821277214771,1.4227774514097291e-08
B,lq_emp_99,Unclassified LQ,uniform,1075,0.4647821277214771,0.000711079997983477
