pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,1026,0.4070664866928364,0.0014315968216884745
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_ccr,1026,0.4070664866928364,0.0004558919453830912
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,1026,0.4070664866928364,0.0001681000909512509
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,1026,0.4070664866928364,-7.491948091342682e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,1026,0.4070664866928364,0.0004153626027009194
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_ccr,1026,0.4070664866928364,0.0005654748696838352
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,1026,0.4070664866928364,-0.0004939978732059203
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,1026,0.4070664866928364,-0.0007143759473476896
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,1026,0.4070664866928364,-0.00042459591127919083
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_ccr,1026,0.4070664866928364,-0.00036765473556243933
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only,1026,0.4070664866928364,0.0033260852098585536
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_pca64,1026,0.4070664866928364,0.0028512942075227254
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_l2,1026,0.4070664866928364,0.0024163648544854865
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_ccr,1026,0.4070664866928364,0.00407491152341688
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history,1026,0.4070664866928364,0.002628323378995434
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_pca64,1026,0.4070664866928364,0.0036992099679502566
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_l2,1026,0.4070664866928364,0.0030493712823072006
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_ccr,1026,0.4070664866928364,0.0029415489402065953
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers,1026,0.4070664866928364,1.6206517415739974e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_pca64,1026,0.4070664866928364,-4.715857771364629e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_l2,1026,0.4070664866928364,-2.0807323217297835e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_ccr,1026,0.4070664866928364,-2.5353088221047315e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier,1026,0.4070664866928364,-0.0003604088012697515
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_pca64,1026,0.4070664866928364,-0.0004788361790879492
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_l2,1026,0.4070664866928364,-8.673671293313312e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_ccr,1026,0.4070664866928364,3.5085413685354006e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub,1026,0.4070664866928364,0.0027670457447390717
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub_l2,1026,0.4070664866928364,0.0020947694150111884
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin,1026,0.4070664866928364,-0.000657550327082701
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin_l2,1026,0.4070664866928364,2.668742980438399e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid,1026,0.4070664866928364,0.000375095838389794
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid_l2,1026,0.4070664866928364,0.0007312239511744201
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich,1026,0.4070664866928364,-0.00047833715306300206
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich_l2,1026,0.4070664866928364,-0.0007219188108099628
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,1026,0.4070664866928364,-2.6237807585482997e-06
B,lq_emp_22,Utilities LQ,lead_only,1415,0.053968085673279154,0.00024066882677953316
B,lq_emp_22,Utilities LQ,lead_only_pca64,1415,0.053968085673279154,0.0002304097037494346
B,lq_emp_22,Utilities LQ,lead_only_l2,1415,0.053968085673279154,0.00020735516762859785
B,lq_emp_22,Utilities LQ,lead_only_ccr,1415,0.053968085673279154,0.00022769250967835664
B,lq_emp_22,Utilities LQ,uniform,1415,0.053968085673279154,6.317391002652606e-06
B,lq_emp_22,Utilities LQ,uniform_pca64,1415,0.053968085673279154,1.0485281839667238e-05
B,lq_emp_22,Utilities LQ,uniform_l2,1415,0.053968085673279154,-7.4404177889952905e-06
B,lq_emp_22,Utilities LQ,uniform_ccr,1415,0.053968085673279154,-1.965096951683787e-05
B,lq_emp_22,Utilities LQ,tier_conditional,1415,0.053968085673279154,0.0006817793044870957
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,1415,0.053968085673279154,0.0007019725871862947
B,lq_emp_22,Utilities LQ,tier_conditional_l2,1415,0.053968085673279154,0.00021730515640805415
B,lq_emp_22,Utilities LQ,tier_conditional_ccr,1415,0.053968085673279154,0.00015063198104547926
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,1415,0.053968085673279154,0.0002302154222704189
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,1415,0.053968085673279154,0.00028079600505948044
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,1415,0.053968085673279154,0.00022474201013988893
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_ccr,1415,0.053968085673279154,-0.00014696522125956513
B,lq_emp_22,Utilities LQ,prose_only,1415,0.053968085673279154,3.523961459206415e-05
B,lq_emp_22,Utilities LQ,prose_only_pca64,1415,0.053968085673279154,1.3487029426606512e-06
B,lq_emp_22,Utilities LQ,prose_only_l2,1415,0.053968085673279154,2.5715777952961538e-05
B,lq_emp_22,Utilities LQ,prose_only_ccr,1415,0.053968085673279154,3.892918370951293e-05
B,lq_emp_22,Utilities LQ,prose_plus_history,1415,0.053968085673279154,3.454624089938019e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_pca64,1415,0.053968085673279154,1.1655006789346167e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_l2,1415,0.053968085673279154,4.99137684800699e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_ccr,1415,0.053968085673279154,3.37162760538634e-05
B,lq_emp_22,Utilities LQ,economy_all_tiers,1415,0.053968085673279154,0.00020258837221287518
B,lq_emp_22,Utilities LQ,economy_all_tiers_pca64,1415,0.053968085673279154,0.00020065190155804657
B,lq_emp_22,Utilities LQ,economy_all_tiers_l2,1415,0.053968085673279154,0.00015494506895319393
B,lq_emp_22,Utilities LQ,economy_all_tiers_ccr,1415,0.053968085673279154,0.00019959612569542262
B,lq_emp_22,Utilities LQ,prose_by_tier,1415,0.053968085673279154,7.391189474281745e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_pca64,1415,0.053968085673279154,4.588748306832979e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_l2,1415,0.053968085673279154,7.311165382761775e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_ccr,1415,0.053968085673279154,6.594540247883973e-05
B,lq_emp_22,Utilities LQ,drop_stub,1415,0.053968085673279154,3.847160581660347e-05
B,lq_emp_22,Utilities LQ,drop_stub_l2,1415,0.053968085673279154,1.0516043777775153e-05
B,lq_emp_22,Utilities LQ,drop_thin,1415,0.053968085673279154,-8.631758828026026e-05
B,lq_emp_22,Utilities LQ,drop_thin_l2,1415,0.053968085673279154,-0.00046113697517846663
B,lq_emp_22,Utilities LQ,drop_mid,1415,0.053968085673279154,0.0001332121817558818
B,lq_emp_22,Utilities LQ,drop_mid_l2,1415,0.053968085673279154,0.0001922132750881156
B,lq_emp_22,Utilities LQ,drop_rich,1415,0.053968085673279154,0.0006508377192948611
B,lq_emp_22,Utilities LQ,drop_rich_l2,1415,0.053968085673279154,8.151412330348329e-05
B,lq_emp_22,Utilities LQ,typed_sections,1415,0.053968085673279154,-0.003236776401198904
B,lq_emp_23,Construction LQ,lead_only,2469,0.09829521286403486,0.0018061683885921553
B,lq_emp_23,Construction LQ,lead_only_pca64,2469,0.09829521286403486,0.0017466607616468677
B,lq_emp_23,Construction LQ,lead_only_l2,2469,0.09829521286403486,0.0016428172194098423
B,lq_emp_23,Construction LQ,lead_only_ccr,2469,0.09829521286403486,0.0017235430613127267
B,lq_emp_23,Construction LQ,uniform,2469,0.09829521286403486,-0.0018722316652522997
B,lq_emp_23,Construction LQ,uniform_pca64,2469,0.09829521286403486,0.00031273158759226316
B,lq_emp_23,Construction LQ,uniform_l2,2469,0.09829521286403486,-0.0007963563228609027
B,lq_emp_23,Construction LQ,uniform_ccr,2469,0.09829521286403486,-0.00021604634670135958
B,lq_emp_23,Construction LQ,tier_conditional,2469,0.09829521286403486,0.003292547268900381
B,lq_emp_23,Construction LQ,tier_conditional_pca64,2469,0.09829521286403486,0.006326143957232078
B,lq_emp_23,Construction LQ,tier_conditional_l2,2469,0.09829521286403486,0.001657323305948477
B,lq_emp_23,Construction LQ,tier_conditional_ccr,2469,0.09829521286403486,0.000661575226580946
B,lq_emp_23,Construction LQ,tier_conditional_inverse,2469,0.09829521286403486,0.001280147630117967
B,lq_emp_23,Construction LQ,tier_conditional_inverse_pca64,2469,0.09829521286403486,0.00037452874233134814
B,lq_emp_23,Construction LQ,tier_conditional_inverse_l2,2469,0.09829521286403486,-0.0011179401399892264
B,lq_emp_23,Construction LQ,tier_conditional_inverse_ccr,2469,0.09829521286403486,-0.0024582806743556063
B,lq_emp_23,Construction LQ,prose_only,2469,0.09829521286403486,0.0017046639448521361
B,lq_emp_23,Construction LQ,prose_only_pca64,2469,0.09829521286403486,0.0018790273948802172
B,lq_emp_23,Construction LQ,prose_only_l2,2469,0.09829521286403486,0.0008388741257011612
B,lq_emp_23,Construction LQ,prose_only_ccr,2469,0.09829521286403486,0.001423611512137879
B,lq_emp_23,Construction LQ,prose_plus_history,2469,0.09829521286403486,0.0017591753094978735
B,lq_emp_23,Construction LQ,prose_plus_history_pca64,2469,0.09829521286403486,0.0032907082635701412
B,lq_emp_23,Construction LQ,prose_plus_history_l2,2469,0.09829521286403486,0.0019473749836327325
B,lq_emp_23,Construction LQ,prose_plus_history_ccr,2469,0.09829521286403486,0.0014427577363649302
B,lq_emp_23,Construction LQ,economy_all_tiers,2469,0.09829521286403486,0.0012720315372241053
B,lq_emp_23,Construction LQ,economy_all_tiers_pca64,2469,0.09829521286403486,-0.0006761120872306181
B,lq_emp_23,Construction LQ,economy_all_tiers_l2,2469,0.09829521286403486,-0.0011165612359729238
B,lq_emp_23,Construction LQ,economy_all_tiers_ccr,2469,0.09829521286403486,0.0015405619497758094
B,lq_emp_23,Construction LQ,prose_by_tier,2469,0.09829521286403486,0.0009639739828040117
B,lq_emp_23,Construction LQ,prose_by_tier_pca64,2469,0.09829521286403486,-0.0003472297835788174
B,lq_emp_23,Construction LQ,prose_by_tier_l2,2469,0.09829521286403486,-0.00020499572050380888
B,lq_emp_23,Construction LQ,prose_by_tier_ccr,2469,0.09829521286403486,-0.0002496284543530569
B,lq_emp_23,Construction LQ,drop_stub,2469,0.09829521286403486,0.000959918178349839
B,lq_emp_23,Construction LQ,drop_stub_l2,2469,0.09829521286403486,0.0009294593491508962
B,lq_emp_23,Construction LQ,drop_thin,2469,0.09829521286403486,-0.00011184414447862334
B,lq_emp_23,Construction LQ,drop_thin_l2,2469,0.09829521286403486,-0.004613934382873164
B,lq_emp_23,Construction LQ,drop_mid,2469,0.09829521286403486,-0.0011726307892999666
B,lq_emp_23,Construction LQ,drop_mid_l2,2469,0.09829521286403486,-0.0016589407533942335
B,lq_emp_23,Construction LQ,drop_rich,2469,0.09829521286403486,0.0015208250670039059
B,lq_emp_23,Construction LQ,drop_rich_l2,2469,0.09829521286403486,0.0013532195271710457
B,lq_emp_23,Construction LQ,typed_sections,2469,0.09829521286403486,0.00015368633468137993
B,lq_emp_31-33,Manufacturing LQ,lead_only,2570,0.21533661592667597,-0.00017917437394254776
B,lq_emp_31-33,Manufacturing LQ,lead_only_pca64,2570,0.21533661592667597,-0.00014635838526155798
B,lq_emp_31-33,Manufacturing LQ,lead_only_l2,2570,0.21533661592667597,-0.00014140975303145176
B,lq_emp_31-33,Manufacturing LQ,lead_only_ccr,2570,0.21533661592667597,-0.00016323596477008095
B,lq_emp_31-33,Manufacturing LQ,uniform,2570,0.21533661592667597,0.007181650540092899
B,lq_emp_31-33,Manufacturing LQ,uniform_pca64,2570,0.21533661592667597,0.004596170118429388
B,lq_emp_31-33,Manufacturing LQ,uniform_l2,2570,0.21533661592667597,0.007095755879584109
B,lq_emp_31-33,Manufacturing LQ,uniform_ccr,2570,0.21533661592667597,0.008727111746370864
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,2570,0.21533661592667597,0.0006685718152517062
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,2570,0.21533661592667597,0.0005471597786985694
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,2570,0.21533661592667597,0.0008725844080633705
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_ccr,2570,0.21533661592667597,0.001504950535912264
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,2570,0.21533661592667597,-0.0007996462346213651
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,2570,0.21533661592667597,-0.00042523925360060666
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,2570,0.21533661592667597,0.0008270748194930677
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_ccr,2570,0.21533661592667597,0.0008728129185563427
B,lq_emp_31-33,Manufacturing LQ,prose_only,2570,0.21533661592667597,0.002957500519938483
B,lq_emp_31-33,Manufacturing LQ,prose_only_pca64,2570,0.21533661592667597,0.005630885882236369
B,lq_emp_31-33,Manufacturing LQ,prose_only_l2,2570,0.21533661592667597,0.004215570185226003
B,lq_emp_31-33,Manufacturing LQ,prose_only_ccr,2570,0.21533661592667597,0.004749315028634293
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history,2570,0.21533661592667597,0.00677203208092414
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_pca64,2570,0.21533661592667597,0.006621138675380722
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_l2,2570,0.21533661592667597,0.007275392457083196
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_ccr,2570,0.21533661592667597,0.008059554784458967
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers,2570,0.21533661592667597,0.00012876487210788934
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_pca64,2570,0.21533661592667597,6.407292877907977e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_l2,2570,0.21533661592667597,0.00019333045815383976
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_ccr,2570,0.21533661592667597,0.00014764119820753763
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier,2570,0.21533661592667597,0.00011230113915206008
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_pca64,2570,0.21533661592667597,0.00029383093717127995
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_l2,2570,0.21533661592667597,0.0006326451597494787
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_ccr,2570,0.21533661592667597,0.0010144886564815714
B,lq_emp_31-33,Manufacturing LQ,drop_stub,2570,0.21533661592667597,0.001881134785569949
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,2570,0.21533661592667597,0.004275144044708967
B,lq_emp_31-33,Manufacturing LQ,drop_thin,2570,0.21533661592667597,-0.00020341377102961467
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,2570,0.21533661592667597,-0.0011483987832916487
B,lq_emp_31-33,Manufacturing LQ,drop_mid,2570,0.21533661592667597,0.000304772288612698
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,2570,0.21533661592667597,0.0026189578975811534
B,lq_emp_31-33,Manufacturing LQ,drop_rich,2570,0.21533661592667597,0.0003699543429285246
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,2570,0.21533661592667597,0.0009605983681933994
B,lq_emp_31-33,Manufacturing LQ,typed_sections,2570,0.21533661592667597,0.005827199385416315
B,lq_emp_42,Wholesale Trade LQ,lead_only,2346,0.21905308708738436,0.00011320064645670147
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,2346,0.21905308708738436,0.0002970622484012031
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,2346,0.21905308708738436,0.00010919203142489842
B,lq_emp_42,Wholesale Trade LQ,lead_only_ccr,2346,0.21905308708738436,0.0001074119520764194
B,lq_emp_42,Wholesale Trade LQ,uniform,2346,0.21905308708738436,-0.0006100054780127095
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,2346,0.21905308708738436,0.00020256899040260734
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,2346,0.21905308708738436,0.00085210535650182
B,lq_emp_42,Wholesale Trade LQ,uniform_ccr,2346,0.21905308708738436,0.0022473329703444067
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,2346,0.21905308708738436,0.00039288081542709907
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,2346,0.21905308708738436,0.00043756652438520227
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,2346,0.21905308708738436,0.0005777840243673671
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_ccr,2346,0.21905308708738436,-8.96134315796493e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,2346,0.21905308708738436,0.00011175032732868573
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,2346,0.21905308708738436,0.0003219413004212912
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,2346,0.21905308708738436,9.90093610298004e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_ccr,2346,0.21905308708738436,7.5539522631618e-05
B,lq_emp_42,Wholesale Trade LQ,prose_only,2346,0.21905308708738436,0.0009608221727296362
B,lq_emp_42,Wholesale Trade LQ,prose_only_pca64,2346,0.21905308708738436,0.0014248147612345718
B,lq_emp_42,Wholesale Trade LQ,prose_only_l2,2346,0.21905308708738436,0.0014199776007810527
B,lq_emp_42,Wholesale Trade LQ,prose_only_ccr,2346,0.21905308708738436,0.0019451970372292848
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history,2346,0.21905308708738436,-0.0019605849703334677
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_pca64,2346,0.21905308708738436,-0.0004266049610707201
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_l2,2346,0.21905308708738436,0.00026775219947650086
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_ccr,2346,0.21905308708738436,0.0006007306234806498
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers,2346,0.21905308708738436,-1.7155818443415072e-05
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_pca64,2346,0.21905308708738436,0.00013658857549492254
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_l2,2346,0.21905308708738436,6.074769349773135e-06
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_ccr,2346,0.21905308708738436,-7.799364763916294e-06
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier,2346,0.21905308708738436,0.0007567510794703747
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_pca64,2346,0.21905308708738436,0.0012062226294456968
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_l2,2346,0.21905308708738436,0.0007490980175904882
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_ccr,2346,0.21905308708738436,0.0009254502607267678
B,lq_emp_42,Wholesale Trade LQ,drop_stub,2346,0.21905308708738436,-0.0008358281284653879
B,lq_emp_42,Wholesale Trade LQ,drop_stub_l2,2346,0.21905308708738436,0.0006936466981536382
B,lq_emp_42,Wholesale Trade LQ,drop_thin,2346,0.21905308708738436,-3.585314700405018e-05
B,lq_emp_42,Wholesale Trade LQ,drop_thin_l2,2346,0.21905308708738436,4.908232399514212e-06
B,lq_emp_42,Wholesale Trade LQ,drop_mid,2346,0.21905308708738436,-0.0006209296949384324
B,lq_emp_42,Wholesale Trade LQ,drop_mid_l2,2346,0.21905308708738436,1.9961674451729472e-05
B,lq_emp_42,Wholesale Trade LQ,drop_rich,2346,0.21905308708738436,0.000567007565831501
B,lq_emp_42,Wholesale Trade LQ,drop_rich_l2,2346,0.21905308708738436,0.0007693952748706323
B,lq_emp_42,Wholesale Trade LQ,typed_sections,2346,0.21905308708738436,0.0020632411315038013
B,lq_emp_44-45,Retail Trade LQ,lead_only,3050,0.11176030272464232,-0.0003222997924441362
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,3050,0.11176030272464232,-0.0005346920070268268
B,lq_emp_44-45,Retail Trade LQ,lead_only_l2,3050,0.11176030272464232,-0.0014400144995031505
