pillar,column,label,n,r2_baseline,lift_length,r2_alone_length,lift_extracted_min,r2_alone_extracted_min,lift_extracted_mid,r2_alone_extracted_mid,lift_extracted_full,r2_alone_extracted_full,lift_extracted_sections,r2_alone_extracted_sections,lift_pca50,r2_alone_pca50,lift_full,r2_alone_full,best_embedding_lift,embedding_beats_length,best_extracted_lift,extracted_beats_length
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33387077229867423,0.0020327112403313308,0.014839937641892509,0.004645431365779662,0.08090473568984802,0.003741720626900924,0.08164962543431797,0.0019273678340344658,0.11085140945771743,0.0005430000240300714,0.11095048665302365,0.006796867543721552,0.12362534376705736,0.0018281091469706245,0.15060731669647054,0.006796867543721552,True,0.004645431365779662,True
B,lq_emp_61,Educational Services LQ,1587,0.12029169491722191,0.0023641231076437785,0.040553521691402805,0.0019952728227455863,0.04485846103567703,0.0043197698803205675,0.04510738384483148,0.001980432282236655,0.053795490837358906,-0.0004704057985851495,0.043632933110424044,-0.00022864937638145122,0.070975479614238,0.0007623680978515734,0.08631440679861713,0.0007623680978515734,False,0.0043197698803205675,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21181555199986846,-3.4567934086515706e-05,0.00588020849192783,-0.00028491656660678544,0.030675080089690665,-2.5283184290403327e-05,0.030354995745195068,0.0013845248871325877,0.03676273551137765,0.0029916434288045357,0.041181774695325246,-0.00016974255657908888,0.08192198800329165,0.0015036599238542614,0.10753747747499354,0.0015036599238542614,True,0.0029916434288045357,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.15029878058969826,0.00011159196756893586,0.003084366874572475,0.00013704712209428038,0.0020913525073982253,0.0004636446098564839,0.001177077770015189,0.00015159651782292727,0.004712490144912818,0.0025921658452355834,0.00896993600340068,0.003097786121646684,0.01797817042462213,0.003012173416776953,0.021240731959534243,0.003097786121646684,True,0.0025921658452355834,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.26192747646971837,0.0010125682563518756,0.0437261233883689,0.0006210240715883719,0.06164716792268932,0.0008956011014776832,0.06036853353429428,0.0005087099429456066,0.06081582155607346,0.0022488218551247607,0.06555520470038978,0.003346057364563615,0.10446059248802386,0.0039399792900458586,0.11714295932436447,0.0039399792900458586,True,0.0022488218551247607,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.1261805650017448,0.0011768102017369886,-0.0010695898864687692,0.0010170777916371776,0.002854197194482655,0.00015304581208497314,0.0034711629863375393,0.0006012503738881403,0.00226003778190087,0.0018550431601281892,0.0066806235607864695,-0.0016402347252053584,0.005510158872333637,0.0008005588857464829,0.007031765821870373,0.0008005588857464829,False,0.0018550431601281892,True
B,lq_emp_99,Unclassified LQ,1075,0.46171445239295106,0.0029991661499606526,-0.001607973922397754,0.0017835953196185805,-0.0015798333066776582,0.0014784170957534704,-0.0015374271575643306,0.00035776912424156926,-0.001576483065284906,0.0010387709225119224,-0.001559325196780037,0.002767978071142485,0.16999788712861097,0.006556608939188857,0.19932771580851782,0.006556608939188857,True,0.0017835953196185805,False
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.20060044569902713,-8.479776939518402e-07,0.03313554572712907,-0.0008840347286561689,0.04119086277884643,-0.0017769935938650727,0.03527018599871268,0.0010408739888843055,0.03208150659308162,0.0008317518380615008,0.034624125864626265,0.0006412934324760977,0.0814151084901934,0.0007636784767699467,0.09403047891393235,0.0007636784767699467,True,0.0010408739888843055,True
D,log_total_tons,freight tonnage (log10),3144,0.8861067865403752,0.000440767643504536,0.07383563272633731,0.00010905482079348605,0.266794035598782,0.00013991792308498674,0.26498048518697026,0.0003469707925236598,0.26429844352441345,0.0009887099479684025,0.2740642557263755,0.00012373668906728863,0.3140247436051866,0.0006322617451135493,0.5263972332824396,0.0006322617451135493,True,0.0009887099479684025,True
B,lq_emp_23,Construction LQ,2469,0.09106696842072892,4.5930168355856615e-05,-0.0013896469437180148,0.0008666196918235558,0.004452952736468507,0.0008214028433830567,0.005703536090361339,0.00025540840720039704,0.0010098454123816936,0.0004135447305122497,0.0013408829790371168,2.3690946254428802e-05,0.009026569387267647,0.0008020088310556339,0.01861744513984509,0.0008020088310556339,True,0.0008666196918235558,True
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.23161899772538486,3.113340510285667e-06,0.025881142213891595,0.0006642032894759176,0.06787408599711386,3.458040476522761e-05,0.06813697838219523,-0.00041137288082204737,0.05869256741434736,-0.0008506003911783466,0.06858804671688401,7.65311900208232e-05,0.10614517607938945,0.00046794469966604524,0.125293129386032,0.00046794469966604524,True,0.0006642032894759176,True
D,in_partner_hhi,inbound partner concentration,3144,0.3654943764173364,-7.994687830936709e-05,0.03746551503829021,1.674879886515157e-05,0.06189672513611555,0.00013291615575528049,0.06410511902343696,6.69305797985631e-05,0.06637863779534992,8.212524553075085e-06,0.06820296847774499,0.00037080236365527597,0.09705222890923348,0.0006295231430462067,0.16347700954807276,0.0006295231430462067,True,0.00013291615575528049,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.20052476414543208,0.0011743910723018836,0.02307618763444874,-0.0005864335104770468,0.023383413523950458,-0.0007000771425110797,0.019391512750320805,8.253596589857803e-05,0.022728406946297408,-0.00014154605348670746,0.02528523401107452,-0.0006025897160928384,0.050862479956823026,-0.0004307683645714544,0.0267788441382929,-0.0004307683645714544,False,8.253596589857803e-05,False
C,unemployment_velocity,unemployment velocity,3143,0.5457404580284728,-0.0002880518991963399,0.002884607092302649,-0.0005884034418135453,0.001223421054465268,-0.00014178722609226035,0.001456399135398967,1.4165246421615763e-05,-2.8316719623333597e-05,-0.00010901302346078001,-8.98055232756434e-06,0.00019916828736277203,0.17271274792917024,0.0007105040998667267,0.1681202464310867,0.0007105040998667267,True,1.4165246421615763e-05,True
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.1932091969711729,6.819932033186316e-05,0.02766834772410609,7.453532552381681e-06,0.0338771221775479,7.921977606017983e-06,0.030627685007115768,7.090705206325154e-06,0.03824351931218528,8.204168397973888e-06,0.04285974425745209,1.7841024160136776e-05,0.07099689456214642,0.00014153286458429282,0.08658105436235652,0.00014153286458429282,True,8.204168397973888e-06,False
B,lq_emp_22,Utilities LQ,1415,0.052219069169806676,-0.0006392564294035452,0.004610797137305278,3.881251024795418e-06,0.027871820839435846,5.7743989975156396e-06,0.027782364441363838,-0.00042200425310690015,0.012170390723960312,-0.0032786026769456855,0.013755035359851897,0.0026184125147790116,0.01202640751177364,0.0024347563478118728,0.0130257370893051,0.0026184125147790116,True,5.7743989975156396e-06,True
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4152462403313837,-0.00021432533491549943,0.01146405108503512,-5.297781904634036e-05,0.03646746974319859,-0.00010278346552383688,0.036929375586737034,-3.0375990023312482e-06,0.03754633836483812,-3.037244479253687e-06,0.04188194445248805,-0.000472087587024439,0.06933646225823764,-0.0006931927108175806,0.092859785255475,-0.000472087587024439,False,-3.037244479253687e-06,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.12060525637782438,0.0015273916036737667,-0.00041363630637047955,-0.00038547122472687434,0.007881388441041026,-0.00015162846988570067,0.007728630307676898,-0.002327552606121386,0.005080565975053353,-0.0014146443844103018,-0.0009593556109397383,0.0016971072274579724,0.00995875072786001,-0.0008798467482448169,0.015268802190067099,0.0016971072274579724,True,-0.00015162846988570067,False
