pillar,column,label,n,r2_baseline,lift_length,r2_alone_length,lift_extracted_min,r2_alone_extracted_min,lift_extracted_mid,r2_alone_extracted_mid,lift_extracted_full,r2_alone_extracted_full,lift_extracted_sections,r2_alone_extracted_sections,lift_sections_x_tier,r2_alone_sections_x_tier,lift_sections_per_tier,r2_alone_sections_per_tier,lift_pca50,r2_alone_pca50,lift_full,r2_alone_full,best_embedding_lift,embedding_beats_length,best_extracted_lift,extracted_beats_length
B,lq_emp_61,Educational Services LQ,1587,0.11605968685111279,0.003031472343321906,0.040553521691402805,0.002244743612922595,0.04485846103567703,0.004872208844612258,0.04510738384483148,0.0025737369149329004,0.053795490837358906,9.412500025529624e-05,0.043632933110424044,-0.0011418685893104241,0.02228403361370468,-0.006940727604799357,0.043632933110424044,-0.00018929901617115164,0.070975479614238,0.0008154404653896163,0.08631440679861713,0.0008154404653896163,False,0.004872208844612258,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.3362495816743043,0.0016349460034662533,0.014839937641892509,0.004578789963897711,0.08090473568984802,0.0035390687367097273,0.08164962543431797,0.0017192905334298958,0.11085140945771743,0.0004355354223498642,0.11095048665302365,0.004808088024864543,0.09319163512383777,0.006144499121438551,0.11095048665302365,0.006895681857293612,0.12362534376705736,0.001764831694209823,0.15060731669647054,0.006895681857293612,True,0.004578789963897711,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2626236425183559,0.000886111401792733,0.0437261233883689,0.0005261469365090976,0.06164716792268932,-0.00021673759863871656,0.06036853353429428,0.0006369911231477454,0.06081582155607346,0.0023069642659308,0.06555520470038978,0.0038698377570359765,0.06815190039878971,-0.0006989150153671186,0.06555520470038978,0.003323147520342684,0.10446059248802386,0.0038543014062506487,0.11714295932436447,0.0038543014062506487,True,0.0023069642659308,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21905308708738436,-0.00016370667340304124,0.00588020849192783,-0.00017257028227446458,0.030675080089690665,-6.078407004506126e-06,0.030354995745195068,0.0009765815674523948,0.03676273551137765,0.0020632411315038013,0.041181774695325246,0.0017595922628241834,0.038752002412433484,0.0010372662762508922,0.041181774695325246,-0.00015970600192138917,0.08192198800329165,0.0013440802694826282,0.10753747747499354,0.0013440802694826282,True,0.0020632411315038013,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12332557858744797,0.0011841880338648858,-0.0010695898864687692,0.000986000293826228,0.002854197194482655,0.00014961950089187326,0.0034711629863375393,0.0006305405139337417,0.00226003778190087,0.001855640545938786,0.0066806235607864695,-0.0015960898199161022,-0.0018130622519434425,0.0037475866030275418,0.0066806235607864695,-0.0017989274474699002,0.005510158872333637,0.0008278066438266451,0.007031765821870373,0.0008278066438266451,False,0.001855640545938786,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.1705917025261645,8.081811639137904e-06,0.003084366874572475,9.81401344599675e-05,0.0020913525073982253,0.00025518101811916605,0.001177077770015189,-6.575256395136009e-06,0.004712490144912818,0.0017018719620474076,0.00896993600340068,0.0012546650054139352,0.006112113564234578,-0.00023610009201202597,0.00896993600340068,0.002948588186978296,0.01797817042462213,0.0024429839001161024,0.021240731959534243,0.002948588186978296,True,0.0017018719620474076,True
B,lq_emp_99,Unclassified LQ,1075,0.4647821277214771,0.0029109789791401663,-0.001607973922397754,0.0016022889062755619,-0.0015798333066776582,0.0012888754515574252,-0.0015374271575643306,0.00031815384417888115,-0.001576483065284906,0.0010208161284400719,-0.001559325196780037,-2.1855079638255503e-05,-0.0016010385148494954,-0.0010625733707806395,-0.001559325196780037,0.0026584003614974483,0.16999788712861097,0.0045975735042772525,0.19932771580851782,0.0045975735042772525,True,0.0016022889062755619,False
B,lq_emp_23,Construction LQ,2469,0.09829521286403486,6.745486899073505e-05,-0.0013896469437180148,0.0011086329085612245,0.004452952736468507,0.00025542479114060157,0.005703536090361339,3.411083527860015e-07,0.0010098454123816936,0.00015368633468137993,0.0013408829790371168,3.649251533832665e-05,-0.0006796117983531857,0.0019201450904875461,0.0013408829790371168,4.375034600423433e-05,0.009026569387267647,0.0006627442263077432,0.01861744513984509,0.0006627442263077432,True,0.0011086329085612245,True
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.1937465106412405,-7.880804057114332e-07,0.03313554572712907,0.00017901989868895907,0.04119086277884643,-0.00020690865269212821,0.03527018599871268,0.0009353615972211848,0.03208150659308162,0.0007497288212641173,0.034624125864626265,-3.1962651656503027e-06,0.04103548546413083,-0.002733787509774932,0.034624125864626265,0.0006289288855544362,0.0814151084901934,0.0008000284004877622,0.09403047891393235,0.0008000284004877622,True,0.0009353615972211848,True
D,log_total_tons,freight tonnage (log10),3144,0.8860441073691143,0.00039784404597897893,0.07383563272633731,-5.5221617204948004e-05,0.266794035598782,6.922979745505042e-05,0.26498048518697026,0.0002691810718283838,0.26429844352441345,0.0008769320385512147,0.2740642557263755,0.0008089559068007457,0.2705680290911665,0.0005138769912986785,0.2740642557263755,0.00013940975815374124,0.3140247436051866,0.0006278765889464744,0.5263972332824396,0.0006278765889464744,True,0.0008769320385512147,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.1949204967431195,0.0011845986977397915,0.02307618763444874,-0.00012725163653437566,0.023383413523950458,0.0008691140924349527,0.019391512750320805,2.282117821350571e-05,0.022728406946297408,-0.00015609780878700352,0.02528523401107452,0.0010689832803989496,0.015852209298216513,-0.02803818412108594,0.02528523401107452,-0.0005878452535184042,0.050862479956823026,-0.0004643621744945259,0.0267788441382929,-0.0004643621744945259,False,0.0008691140924349527,False
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.23236025404579708,1.2817817254262565e-06,0.025881142213891595,0.0006760627408864961,0.06787408599711386,2.2723227253607092e-05,0.06813697838219523,-0.000418693457167052,0.05869256741434736,-0.0008665884014354974,0.06858804671688401,-0.00013346105421019328,0.044636098005600866,-0.0009988868243846483,0.06858804671688401,7.622322733102926e-05,0.10614517607938945,0.00046188728092200204,0.125293129386032,0.00046188728092200204,True,0.0006760627408864961,True
D,in_partner_hhi,inbound partner concentration,3144,0.3635412862183681,-7.648791964542934e-05,0.03746551503829021,1.7458879229770297e-05,0.06189672513611555,0.0004747188737833641,0.06410511902343696,6.779480007457206e-05,0.06637863779534992,8.884130235031762e-06,0.06820296847774499,0.0034402254408729682,0.07507651707405172,0.004076884411040815,0.06820296847774499,0.00037084749028881703,0.09705222890923348,0.0014135976936768824,0.16347700954807276,0.0014135976936768824,True,0.0004747188737833641,True
C,unemployment_velocity,unemployment velocity,3143,0.5499196481999624,-0.0002710082971146832,0.002884607092302649,-0.0005770932281006225,0.001223421054465268,-0.00011284237909259254,0.001456399135398967,6.054867880900261e-05,-2.8316719623333597e-05,-7.057214899564013e-05,-8.98055232756434e-06,-5.387908693732513e-05,0.00015452973111107493,-0.0009944191603676877,-8.98055232756434e-06,0.000248208723140686,0.17271274792917024,0.000722849453534069,0.1681202464310867,0.000722849453534069,True,6.054867880900261e-05,True
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.197496190083839,8.319258115307981e-05,0.02766834772410609,6.951564841095603e-06,0.0338771221775479,6.870505409595218e-06,0.030627685007115768,5.349262265696986e-06,0.03824351931218528,5.966558791925536e-06,0.04285974425745209,5.243731975879129e-05,0.03297657022509326,0.0011675923398979382,0.04285974425745209,9.116576961565315e-06,0.07099689456214642,5.708805829218733e-05,0.08658105436235652,5.708805829218733e-05,False,6.951564841095603e-06,False
B,lq_emp_22,Utilities LQ,1415,0.053968085673279154,-0.0006328650499962674,0.004610797137305278,3.4365975302153018e-06,0.027871820839435846,5.348050737707943e-06,0.027782364441363838,-0.0004090503435386639,0.012170390723960312,-0.003236776401198904,0.013755035359851897,2.9587414597909145e-05,0.01343698466945109,-0.0028244491666983285,0.013755035359851897,0.002518870258773398,0.01202640751177364,0.0014095733512139441,0.0130257370893051,0.002518870258773398,True,5.348050737707943e-06,True
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4070664866928364,0.00015790822629635493,0.01146405108503512,-5.107022878958478e-05,0.03646746974319859,-9.109372429072504e-05,0.036929375586737034,-2.7084831053514336e-06,0.03754633836483812,-2.6237807585482997e-06,0.04188194445248805,-0.0009083697878613517,0.018456753837905238,-0.0058554812819043844,0.04188194445248805,-9.047734670641905e-05,0.06933646225823764,-0.000761615329830545,0.092859785255475,-9.047734670641905e-05,False,-2.6237807585482997e-06,False
B,lq_emp_44-45,Retail Trade LQ,3050,0.11176030272464232,0.0014442232321775217,-0.00041363630637047955,-0.00026927298496015606,0.007881388441041026,-4.5802989902865576e-05,0.007728630307676898,-0.0025182892863109263,0.005080565975053353,-0.001438649907400058,-0.0009593556109397383,0.0016855878782729983,0.0038993971080052425,0.006039330305527724,-0.0009593556109397383,0.0018160112183864818,0.00995875072786001,-0.0007593337416091916,0.015268802190067099,0.0018160112183864818,True,-4.5802989902865576e-05,False
