target,pillar,n_reps,contribution_ablated,placebo_mean,placebo_p95,placebo_max,p
per_capita_income,C,20,0.010321562219050007,-0.000351432378643235,0.00023239831802962556,0.0007575506321489955,0.047619047619047616
per_capita_income,D,20,0.010923865614014372,-0.0007721644266037054,0.0003984921776539034,0.0009322458550902191,0.047619047619047616
per_capita_income,E,20,0.08133795152696532,-0.0007795488568744402,0.00039395925718227514,0.000879284132267899,0.047619047619047616
per_capita_income,F,20,0.015278218713589697,-0.0038171317541511375,-0.0004963471213157874,-8.959271537645197e-05,0.047619047619047616
median_family_income,A,20,0.0013304481329958762,0.0010468859167556798,0.0038582242159960205,0.0043249303963701635,0.5714285714285714
median_family_income,B,20,-0.0064846219170959785,-0.004872289364476534,-0.002708486808024041,-0.002665215935892973,0.8095238095238095
median_family_income,C,20,0.004459977150079286,-0.00048213057167684203,8.20991985572951e-05,0.00026672469370769836,0.047619047619047616
median_family_income,D,20,0.007104256214118143,-0.0011264455532253082,-7.285469498216041e-05,0.0003031586229536032,0.047619047619047616
median_family_income,E,20,0.05194198551033491,-0.0009311217756502677,0.00020554637231096106,0.0006550285250832566,0.047619047619047616
median_family_income,F,20,0.0062303804274416175,-0.0016240582296025874,-0.0006859589565110283,0.00030349310465616064,0.047619047619047616
median_gross_rent,A,20,0.00018816027368695476,-0.002162392999212398,-0.0001414171678623216,0.0021173600374975177,0.09523809523809523
median_gross_rent,B,20,0.00549849977836292,-0.0060091663802525844,-0.0038950619760095336,-0.0032739741678298184,0.047619047619047616
median_gross_rent,C,20,0.004948069828158874,0.00011883388392543437,0.0009738184469662849,0.0013012710606795652,0.047619047619047616
median_gross_rent,D,20,0.011812019415364028,-0.0005765708882526588,0.000908535958826121,0.005191192157526947,0.047619047619047616
median_gross_rent,E,20,0.061867982689673195,-0.0011511179030251229,-0.00010436315257883374,0.0011249113104963016,0.047619047619047616
median_gross_rent,F,20,0.007173109442576986,-0.002927740454377231,-0.0013004214504542357,1.0066888209592229e-05,0.047619047619047616
median_contract_rent,A,20,0.0013007017863488901,-0.0019520557903567493,-0.0007485345116949147,-0.0004247627572899759,0.047619047619047616
median_contract_rent,B,20,0.003943848812008488,-0.006617105517923977,-0.003994300855538801,-0.00329024439171266,0.047619047619047616
median_contract_rent,C,20,0.0035110083462466246,-0.00045632001429795623,-0.00013480716343203803,-0.00012554959463084714,0.047619047619047616
median_contract_rent,D,20,0.012800492852303114,-0.0007152781044349854,-4.501677335823069e-05,1.527082791952239e-05,0.047619047619047616
median_contract_rent,E,20,0.05461733478304487,-0.0008862518830942579,0.000174233738198349,0.0010817092599016975,0.047619047619047616
median_contract_rent,F,20,0.015183292272684668,-0.00155531902131536,-0.00040418452202451983,-0.000309127999664649,0.047619047619047616
median_monthly_housing_cost,A,20,-0.0011391248813562571,-0.0015867125907686574,-0.00038262172716732015,2.5861580789321437e-05,0.2857142857142857
median_monthly_housing_cost,B,20,0.0007339374178155778,-0.003842997867137543,-0.002332635241579067,-0.00158250514768421,0.047619047619047616
median_monthly_housing_cost,C,20,0.0033766883164880745,-0.0003149909308619803,5.11365356731356e-05,0.0005132526409808991,0.047619047619047616
median_monthly_housing_cost,D,20,0.00894168100705961,-0.0007650984814122242,0.0001240380913703377,0.0002443235449156589,0.047619047619047616
median_monthly_housing_cost,E,20,0.10342184851472769,-0.002882624968294406,-0.0004502200096638924,0.00048110874582762975,0.047619047619047616
median_monthly_housing_cost,F,20,0.027840908885952587,-0.0011361497964004596,-0.0003267505363307997,-9.662948437905161e-05,0.047619047619047616
median_year_built,A,20,0.005962631199361024,-0.005124315676336089,-0.0009296005187507337,-0.000614599926575754,0.047619047619047616
median_year_built,B,20,0.014830112870955814,-0.013843507068223754,-0.008282155480187002,-0.00773715191210278,0.047619047619047616
median_year_built,C,20,0.0015480788619733898,-0.0007250685956216197,0.0006790893950744122,0.0017198291876094896,0.09523809523809523
median_year_built,D,20,0.022288270940147847,-0.003500942004323071,-0.001095112072155463,-0.0007974259686990282,0.047619047619047616
median_year_built,E,20,0.01581001256949921,-0.0023948729372638587,-0.0009011696427144546,0.0002928596936058181,0.047619047619047616
median_year_built,F,20,0.11112363568728889,-0.004579107809448296,-0.0027426948841281938,-0.0024822760381529863,0.047619047619047616
mean_household_size,A,20,0.004271523709797886,-0.008210974714509638,-0.0036346887453472163,0.0011569258514919634,0.047619047619047616
mean_household_size,B,20,-0.01089429116753593,-0.013687393360998851,-0.005781449930050363,-0.004793895493586553,0.3333333333333333
mean_household_size,C,20,0.0020465179812844125,-0.0013069819245985325,0.0008189972823986316,0.001255807256362762,0.047619047619047616
mean_household_size,D,20,0.029801336918976795,-0.002262606185055982,0.0019875417182868356,0.004556934243726496,0.047619047619047616
mean_household_size,E,20,0.08836373967713751,-0.0033314942989018494,0.0012187215998578698,0.00203333047058063,0.047619047619047616
mean_household_size,F,20,0.04151709669912984,-0.004123363768772831,-4.2343001301092674e-05,0.00013743450694148063,0.047619047619047616
owner_occupied_share,A,20,-0.00432956094888437,-0.005697708199501173,-0.0017861939086586671,-0.0012678889637564028,0.42857142857142855
owner_occupied_share,B,20,0.014415961661229049,-0.012340569611287221,-0.008297099391018747,-0.008269318030829975,0.047619047619047616
owner_occupied_share,C,20,0.0031635640969853718,-0.0007710763109297581,0.001138619388836366,0.002645035015506947,0.047619047619047616
owner_occupied_share,D,20,-0.004634305097312219,-0.002060771678270279,0.00014900101876563413,0.0028511691783279502,1.0
owner_occupied_share,E,20,-0.003861243735459041,-0.002553388940257689,-0.0006803903044505231,-0.0004284921344976933,0.8095238095238095
owner_occupied_share,F,20,0.11115984067793461,-0.005297208624126748,-0.0019839583704751467,-0.0009312372893359733,0.047619047619047616
poverty_rate,A,20,-0.003028086960276677,-0.0037387502071972944,-0.0009388052435822189,-0.0005885929525103473,0.23809523809523808
poverty_rate,B,20,-0.007817175148234878,-0.008932877135200268,-0.0041946950026652,-0.004133560153859572,0.3333333333333333
poverty_rate,C,20,0.0019860368258156624,-0.0007689272848156736,9.302442355090901e-05,0.0012832039681054397,0.047619047619047616
poverty_rate,D,20,-0.0033004072996082323,-0.0011151883453545675,0.00037778860071824375,0.0014583087657217275,1.0
poverty_rate,E,20,0.05884383064594545,-0.0015104067243973062,0.001503737628201757,0.002013517074885063,0.047619047619047616
poverty_rate,F,20,0.12915912287879916,-0.0029822928698957363,-0.00024285306630387186,-0.00015064726250124671,0.047619047619047616
family_household_share,A,20,0.012963452410158283,-0.006832261483289315,-0.0024069088865960138,-0.00039233316015452324,0.047619047619047616
family_household_share,B,20,-0.00569898440075145,-0.016780949042988234,-0.008826796959608679,-0.008025803815211563,0.047619047619047616
family_household_share,C,20,0.0028247968733330353,-0.0012365547647057995,0.0003671651428568907,0.001194828702535955,0.047619047619047616
family_household_share,D,20,0.02511632395186081,-0.0016297466573290287,0.002439405952049362,0.0029018322054721324,0.047619047619047616
family_household_share,E,20,0.05222393185205321,-0.007206135774862871,-0.003793339045278924,-0.0008974247908550836,0.047619047619047616
family_household_share,F,20,0.03752100870034902,-0.003569205252437535,-0.0013953392446093668,-0.0009753536172903976,0.047619047619047616
single_unit_share,A,20,0.024515109743412866,0.013197500481414808,0.016844784992312574,0.016880891739743276,0.047619047619047616
single_unit_share,B,20,0.02047703055292882,-0.014725502774580568,-0.007329581029525177,-0.006033708751097655,0.047619047619047616
single_unit_share,C,20,-0.0006493428153331315,0.00024795692254447335,0.0032513247550934447,0.005229370321074733,0.7142857142857143
single_unit_share,D,20,0.005062962170288565,0.015753575184048206,0.019294160046589855,0.02188237286636663,0.9523809523809523
single_unit_share,E,20,0.02222233168328136,0.00023021552367421538,0.0026483975863694277,0.00285032673949992,0.047619047619047616
single_unit_share,F,20,0.08833742764105301,-0.00824846619417553,-0.0028384585560582206,-0.0023264242127540857,0.047619047619047616
bachelors_share,A,20,0.0007715203969134166,-0.00042636752481526875,0.00042811547872860316,0.0015620855031314163,0.09523809523809523
bachelors_share,B,20,0.017905957810026685,-0.004371001430808935,-0.0011226048039785215,-0.0006648382841603073,0.047619047619047616
bachelors_share,C,20,0.005431049796323584,-0.0004675726560870952,-8.402351757110737e-05,0.0006693422557574324,0.047619047619047616
bachelors_share,D,20,-0.0018591131971346098,-0.0010559360818743924,-0.0002840984465837299,0.00036876197556823254,0.9047619047619048
bachelors_share,E,20,0.08975429889174102,-0.0009520603126505989,0.0009310096367343646,0.0009945285013127636,0.047619047619047616
bachelors_share,F,20,0.018895196419174587,0.0007642407231384152,0.003434700335458596,0.003580551845551172,0.047619047619047616
masters_share,A,20,-0.0006365223344816373,-0.0012430174097004254,0.0030024991162075692,0.0038823366665932113,0.47619047619047616
masters_share,B,20,0.033548556080810754,-0.008075197318503813,-0.005168518804120853,-0.005096803907285619,0.047619047619047616
masters_share,C,20,-0.0034062613815183385,-0.000578207178030432,0.00031702004091403523,0.001344026135463583,1.0
masters_share,D,20,0.010948550636954324,-0.0011848225771917298,0.00036437050796661607,0.0005321515120944031,0.047619047619047616
masters_share,E,20,0.0656392452916279,-0.0018974588900114663,-0.00027746042271343803,-0.00020062463260905883,0.047619047619047616
masters_share,F,20,0.018295712975013312,-0.002028429701167922,-0.0005643841009221489,0.00026896175286039714,0.047619047619047616
labor_force_participation,A,20,-0.001465659264006991,-0.0030942429893811075,-0.00045140296182332677,0.0002469766071157009,0.23809523809523808
labor_force_participation,B,20,-0.013010097628804784,-0.007984960138519343,-0.0047912770191249785,-0.004166275473635128,1.0
labor_force_participation,C,20,0.02596100525903411,-0.0016052094964194464,-9.277419888108473e-05,6.731436909890309e-05,0.047619047619047616
labor_force_participation,D,20,0.030912465677099044,-0.0018569346879567905,0.0011531333332692412,0.0018849981874676791,0.047619047619047616
labor_force_participation,E,20,-0.0014476035981290103,-0.0011414772147815444,0.0011507078066880008,0.0014673427725692134,0.6190476190476191
labor_force_participation,F,20,0.12296610895031024,-0.0030712714523288553,0.0007412208195713922,0.0008972491525207626,0.047619047619047616
housing_vacancy_rate,A,20,-0.007368865644632128,-0.004192353771811258,-0.001710933078408083,-0.0011304324951023625,1.0
housing_vacancy_rate,B,20,0.0022431902574534535,-0.008526617583944884,-0.0015551735534283955,-0.0007277398643916744,0.047619047619047616
housing_vacancy_rate,C,20,0.010323735874683493,-0.00037574399190987704,0.0007219002006322694,0.0007219201635738637,0.047619047619047616
housing_vacancy_rate,D,20,0.01037911248735468,-0.0014554499641677376,0.0014572813304813692,0.0015711132459593768,0.047619047619047616
housing_vacancy_rate,E,20,0.011808654842036415,-0.0015914684283193203,-0.00030205631879171463,0.0012235865418587233,0.047619047619047616
housing_vacancy_rate,F,20,0.10880436249701586,-0.0024865111399881455,0.00024428167786492234,0.00133446041406593,0.047619047619047616
electric_heating_share,A,20,-0.007114596235992865,-0.012993490316998996,-0.006665408605045763,-0.005811300301142963,0.14285714285714285
electric_heating_share,B,20,0.018288723628026582,-0.02286774591163825,-0.016475425419510595,-0.014178884923022661,0.047619047619047616
electric_heating_share,C,20,0.0028911142400173118,-2.0918267793551547e-05,0.003785232045971254,0.003939806123261835,0.14285714285714285
electric_heating_share,D,20,0.060371279863686844,-0.0018374666145870855,0.0012329480439290054,0.0014189261705779277,0.047619047619047616
electric_heating_share,E,20,0.0435214726364902,-0.0013453824071417765,0.002513608784805916,0.003877597164677282,0.047619047619047616
electric_heating_share,F,20,0.027036027051000278,-0.003431636940984578,-0.000493074128287867,0.0010469112084194876,0.047619047619047616
gas_heating_share,A,20,-0.006109353378055293,-0.00170196416966652,0.0046453832850855475,0.005368880561694267,0.8095238095238095
gas_heating_share,B,20,-0.010465933400538363,-0.004137202289204611,0.0016562494789616835,0.006249516713738745,0.9047619047619048
gas_heating_share,C,20,-0.018373534881092057,-0.0004100283175808517,0.0007705084283654577,0.0013062305693098963,1.0
gas_heating_share,D,20,0.07512270742839544,0.005082092226301299,0.009529667222510025,0.009697080667718572,0.047619047619047616
gas_heating_share,E,20,0.013031374568627019,-0.0015411309489741787,0.002421409100930611,0.0031859039846511283,0.047619047619047616
gas_heating_share,F,20,0.036178257805935754,0.02747161905090951,0.03231229547999458,0.03336623062879707,0.047619047619047616
bottled_gas_heating_share,A,20,0.007770491255839174,-0.006443076778357449,-0.0015815201263257304,-0.0011741471317578966,0.047619047619047616
bottled_gas_heating_share,B,20,-0.005348492368748015,-0.016877850017194513,-0.009028748501220906,-0.008782451198415253,0.047619047619047616
bottled_gas_heating_share,C,20,-0.00031795949040380744,-0.00032649977482850925,0.002010336492827676,0.003971679746729184,0.47619047619047616
bottled_gas_heating_share,D,20,0.003966822134004455,0.0038863485721060244,0.005877304494399483,0.0062645470988499374,0.5714285714285714
bottled_gas_heating_share,E,20,0.03016457521773719,0.007572753820870642,0.009016406277369788,0.010038916997466507,0.047619047619047616
bottled_gas_heating_share,F,20,-0.002683973031948894,-0.0026989650289397037,0.0012429471617983914,0.0015208937094003394,0.5714285714285714
fuel_oil_heating_share,A,20,-0.013866739924663696,-0.007907060614692051,-0.001036053355813892,0.0003930013009605382,0.9523809523809523
fuel_oil_heating_share,B,20,0.0018534704160417803,-0.007954683619274072,0.010032868252852309,0.020411263009164626,0.19047619047619047
fuel_oil_heating_share,C,20,-0.007800975149798051,-0.00031650248516461587,0.003390679159801316,0.0074059405178503734,1.0
fuel_oil_heating_share,D,20,0.019009933913116672,-0.010019263086074415,-0.007734032166578807,-0.006147830282624556,0.047619047619047616
fuel_oil_heating_share,E,20,-0.015382141471158572,-0.0015244385293929573,0.001931959783517647,0.0048592017771518226,1.0
fuel_oil_heating_share,F,20,0.2020294913745191,-0.005597186686568434,0.0010432103797249686,0.0018726230965198098,0.047619047619047616
no_fuel_used_share,A,20,-0.039478495097716504,0.046330660089254884,0.14142470739014218,0.576735852709986,1.0
no_fuel_used_share,B,20,0.19053638184785537,0.17373838312429402,0.22279249611233898,0.7974226778778868,0.14285714285714285
no_fuel_used_share,C,20,-0.19991571286417353,0.00656642908708005,0.025722470388529806,0.028440965764919612,1.0
no_fuel_used_share,D,20,0.047532798226591844,0.0983371444195151,0.6596420998846106,0.6626658262961951,0.19047619047619047
no_fuel_used_share,E,20,-0.020380431968819668,0.005049398779915925,0.03110125001969437,0.032460497506162866,1.0
no_fuel_used_share,F,20,-0.8225781565254828,-0.005208403174359078,-0.0025847491717131167,0.00024333511351648518,1.0
drove_alone_share,A,20,0.02721246065289029,-0.00258348489216208,-0.00035407072866549475,0.0005168650620249737,0.047619047619047616
drove_alone_share,B,20,0.060402793054340154,-0.007757189867532527,0.0014254609307535824,0.011576414281106784,0.047619047619047616
drove_alone_share,C,20,0.013791116318615959,-0.0002732545239139628,0.00157883908178198,0.0017238170839567468,0.047619047619047616
drove_alone_share,D,20,0.010054224079512175,-0.0013354390080122292,-9.873462450113437e-05,3.59662715405662e-05,0.047619047619047616
drove_alone_share,E,20,0.03260943081002465,-0.0009265054895352453,0.0009570382692789038,0.001138042734733169,0.047619047619047616
drove_alone_share,F,20,0.01651762987106664,-0.0024403498510110035,-0.0006416247317706564,0.0001439776329278386,0.047619047619047616
carpooled_share,A,20,-0.0021986003315067615,-0.004607658143454152,0.0008909830558780155,0.002796022943821419,0.2857142857142857
carpooled_share,B,20,0.0010572987569537062,-0.011371853257317632,-0.005964007314509111,-0.0042544701457531975,0.047619047619047616
carpooled_share,C,20,-0.004429161035967355,-0.0007093652665301042,0.0010022330926167224,0.0013012004694094026,1.0
carpooled_share,D,20,-0.0008513372371765637,-0.002308369441704061,-0.0003379398905353818,0.0006194705624782415,0.14285714285714285
carpooled_share,E,20,0.03603988009947834,-0.0007450440909953949,0.0004559040775219307,0.002462874009911964,0.047619047619047616
carpooled_share,F,20,0.004507093599827594,-0.003070556285668646,0.0008282052303256807,0.002654370662968475,0.047619047619047616
public_transit_share,A,20,0.06393759097863538,-0.0034743399734827596,-0.0007116866885199523,-0.0005668439359692856,0.047619047619047616
public_transit_share,B,20,0.019192059639159265,0.012528816593849995,0.015412757907413732,0.015820454991834265,0.047619047619047616
public_transit_share,C,20,-0.009151816597969264,-0.0007757024502594578,0.00019532817871502117,0.0008050624615135726,1.0
public_transit_share,D,20,-0.006653556046712139,-0.0012291187174041762,0.0013276503302425914,0.0015227138565152565,1.0
public_transit_share,E,20,0.014571366184673806,-0.000885524753159822,0.0007289443334893236,0.0014983115474976882,0.047619047619047616
public_transit_share,F,20,-0.0010800687619632043,-0.0021956978277323626,0.0006218181971402632,0.0029875442274148734,0.23809523809523808
walked_share,A,20,0.016297799570980653,-0.0017716270934347745,0.0039445771822945955,0.004892489886757612,0.047619047619047616
walked_share,B,20,0.16465095525621976,-0.0011891845651651133,0.015151632438371927,0.02371613323920374,0.047619047619047616
walked_share,C,20,0.005607336035742483,-0.00012600968225417452,0.0021218630208133934,0.004468169390507537,0.047619047619047616
walked_share,D,20,0.002645820504274199,-0.001291169301189926,0.001055793828380031,0.0017015983217611996,0.047619047619047616
walked_share,E,20,0.01390516425893229,-0.0005455459244083416,0.0026520137601965814,0.0034904024099128295,0.047619047619047616
walked_share,F,20,-0.009366424515462324,0.0003621370315740058,0.013321573724390579,0.01412751871854756,1.0
work_from_home_share,A,20,-0.007765707771618002,-0.005652511586786246,-0.0020124372669751466,-0.00031593339177427016,0.8571428571428571
work_from_home_share,B,20,0.013578131564516815,-0.011175532509662411,-0.006897302825685547,-0.006580500723226357,0.047619047619047616
work_from_home_share,C,20,-0.002888614603531847,-0.0010422529974589644,-6.596363924308917e-06,0.002123486158567056,1.0
work_from_home_share,D,20,0.016173154562521885,-0.0016769130721980441,0.0006481106008374045,0.0015713101655614459,0.047619047619047616
work_from_home_share,E,20,0.10658331215286765,-0.0026633799457413455,-0.00031265385909550706,0.0002453187846883642,0.047619047619047616
work_from_home_share,F,20,0.022057782628336353,-0.0038867591166671877,-0.0004129134474469604,0.00029491851422980275,0.047619047619047616
foreign_born_share,A,20,0.010710645204552338,-0.004998301224180051,-0.0003144999459071315,8.405690041335401e-05,0.047619047619047616
foreign_born_share,B,20,0.0008319722451541889,-0.012334268443561242,-0.007780335742864596,-0.007119574020537978,0.047619047619047616
foreign_born_share,C,20,0.004196772428437634,-0.0010806414353163485,3.334762375294983e-05,0.00043436361322723993,0.047619047619047616
foreign_born_share,D,20,0.0025883295592850075,-0.002173934591863269,0.0012092951132889385,0.0013806821438111516,0.047619047619047616
foreign_born_share,E,20,0.039395085937115604,-0.0011739965924810636,0.0007802961107221454,0.0011356695481332668,0.047619047619047616
foreign_born_share,F,20,0.021478915662515696,-0.0039841217652343604,-0.001228716831614357,-0.0011522634715152025,0.047619047619047616
naturalized_share_of_foreign_born,A,20,0.00029099945887456347,-0.005067325203122136,-0.0010239320432264315,0.0010950815051645746,0.09523809523809523
naturalized_share_of_foreign_born,B,20,-0.004645387672892465,-0.01072664124074359,-0.003637283660795145,0.0014091327588245939,0.14285714285714285
naturalized_share_of_foreign_born,C,20,0.010528803110462448,-0.0009398449528267905,0.0010574630830546608,0.0015095376646969694,0.047619047619047616
naturalized_share_of_foreign_born,D,20,0.0009633640966878465,-0.001312996977481179,0.0017668697481848462,0.001812713751508488,0.14285714285714285
naturalized_share_of_foreign_born,E,20,0.005975338074787673,-0.0014109688474594761,0.001208720213403164,0.0013440019444755924,0.047619047619047616
naturalized_share_of_foreign_born,F,20,0.009566912755963997,-0.0040659745312464305,-0.0017362253984845308,-0.0014523850316846554,0.047619047619047616
same_house_share,A,20,0.008277499997952686,-0.003721132437181035,0.0017262138839576283,0.0021492554183151213,0.047619047619047616
same_house_share,B,20,0.03806027554741942,0.00528908869185184,0.012026193433806032,0.019737195835728416,0.047619047619047616
same_house_share,C,20,0.003249639955607231,-0.0009295236954268926,0.0012161104441147986,0.001267547572822325,0.047619047619047616
same_house_share,D,20,-0.004815417631907404,-0.0014316144746429448,0.0014329575806910967,0.001536940624806693,1.0
same_house_share,E,20,-0.0037527678966419176,-0.0009831118740021073,0.0006845353595610396,0.0011040572566235474,0.9523809523809523
same_house_share,F,20,0.08124386861362243,0.0031225205849352232,0.013443344380671263,0.014674168764911455,0.047619047619047616
moved_within_county_share,A,20,0.0051690346301571655,-0.0013828208134793129,0.003746348003236849,0.004116347255803121,0.047619047619047616
moved_within_county_share,B,20,0.02230351120330032,-0.010246646651698227,-0.003398614098850616,-0.002660384359889023,0.047619047619047616
moved_within_county_share,C,20,-0.005897307143856945,-0.0010438082175975361,-0.00012037342463632726,0.00019784997786775893,1.0
moved_within_county_share,D,20,0.015375282353307429,-0.0014858543235993671,0.001190123543633104,0.0014987371928030235,0.047619047619047616
moved_within_county_share,E,20,0.01717050696708622,-0.00036752532641166625,0.005287844065076092,0.00556260287376642,0.047619047619047616
moved_within_county_share,F,20,0.02092942005881282,-0.0038068857737896923,-0.0020614222649169124,-0.0020045635875418633,0.047619047619047616
moved_different_state_share,A,20,-0.010889550387014224,-0.0044553641635163895,-0.0015491606545966145,-0.0005363391788240079,0.9523809523809523
moved_different_state_share,B,20,0.08145866133229795,0.026496100948876472,0.03597458845984171,0.035976669897359814,0.047619047619047616
moved_different_state_share,C,20,-0.0020478780348455183,-0.0010235130474388731,0.0002756736668695361,0.0005349178758509154,0.8095238095238095
moved_different_state_share,D,20,-0.011235845807187284,-0.0009604756438975071,0.001708387646727922,0.002602945837379189,1.0
moved_different_state_share,E,20,0.002724467971767397,-0.0015430962985131468,0.0006570476344678779,0.0008526205971218781,0.047619047619047616
moved_different_state_share,F,20,0.02913241758296481,-0.0025427649502934024,0.001026483845603544,0.002116371647181148,0.047619047619047616
children_married_couple_share,A,20,0.0010184365309909849,-0.009952941794782755,-0.003373116262169616,-0.0016165733701106744,0.047619047619047616
children_married_couple_share,B,20,-0.017901658678093013,-0.014088654254678746,-0.010224606691375029,-0.00661653865849221,0.8571428571428571
children_married_couple_share,C,20,0.0037839394630011514,-0.0009395675573452388,0.001304709442124902,0.0017408400440197536,0.047619047619047616
children_married_couple_share,D,20,0.01714662544876966,-0.0028943533453865467,-0.00032526463856626185,0.0023346847051847197,0.047619047619047616
children_married_couple_share,E,20,0.08712354503211683,-0.0028414713017279212,0.0015799373206553946,0.0017119384630185364,0.047619047619047616
children_married_couple_share,F,20,0.036214133378347335,-0.004658846778336001,-0.0017457141922672724,-0.0015982277744132078,0.047619047619047616
children_female_householder_share,A,20,0.0024356552116843178,-0.007555876823314278,-0.001985514353209366,-0.0014496031930298914,0.047619047619047616
children_female_householder_share,B,20,-0.021178207822200812,-0.01330298460364035,-0.00801417380185801,-0.006868675151685433,1.0
children_female_householder_share,C,20,0.0013832015164766398,-0.0010233874999273918,0.0012485043764963344,0.0014453584837286204,0.09523809523809523
children_female_householder_share,D,20,0.031408296935229285,-0.002413141959959625,0.002386995469975096,0.0033773265458756363,0.047619047619047616
children_female_householder_share,E,20,0.07253457987269751,-0.0029745704793059436,0.0011084568172811122,0.0019196097885866292,0.047619047619047616
children_female_householder_share,F,20,0.04697338873250001,-0.004627359034818335,0.00013084239334762996,0.00016766322707173487,0.047619047619047616
children_male_householder_share,A,20,-0.003812487880942461,-0.00540063881473124,-0.0015178373068989717,-0.0003660395979130371,0.3333333333333333
children_male_householder_share,B,20,-0.010404096949289454,-0.010734422350428036,-0.0016783376205201201,-0.00109791177327212,0.42857142857142855
children_male_householder_share,C,20,-0.00017827835802997072,-0.0015639388404806221,0.00037895794434439996,0.0014992034261260834,0.23809523809523808
children_male_householder_share,D,20,0.0028285663973112163,-0.0021814835946312784,0.0007377698342601491,0.0008140895909939383,0.047619047619047616
children_male_householder_share,E,20,0.006700229362250454,-0.001820283130149275,-8.395351105437357e-05,0.0009052179535011806,0.047619047619047616
children_male_householder_share,F,20,-0.006388245105799051,-0.004535680167187773,-0.0014835924342280309,-0.0006536654436445355,0.8095238095238095
household_earnings_share,A,20,0.009034917624846206,-0.0012255076853069924,0.0016862550287624403,0.002021334488442328,0.047619047619047616
