pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers,rich,403,0.2585848801190259,0.004555696654572006
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_pca64,thin,576,0.2750870429916681,0.002071716571883986
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_pca64,mid,366,0.38831843648550823,-0.0016133697713335282
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_pca64,rich,403,0.2585848801190259,0.004289854202222831
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_l2,thin,576,0.2750870429916681,0.0018843064632420026
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_l2,mid,366,0.38831843648550823,-0.0017142971000254636
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_l2,rich,403,0.2585848801190259,0.007211523818298926
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_ccr,thin,576,0.2750870429916681,0.00175828006816392
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_ccr,mid,366,0.38831843648550823,-0.0019267429165146233
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_ccr,rich,403,0.2585848801190259,0.005672939272476696
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier,thin,576,0.2750870429916681,0.004944798514500137
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier,mid,366,0.38831843648550823,-0.0017841461047974905
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier,rich,403,0.2585848801190259,0.010265887468353996
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_pca64,thin,576,0.2750870429916681,0.001403506630759166
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_pca64,mid,366,0.38831843648550823,0.001032678799084752
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_pca64,rich,403,0.2585848801190259,0.0059105259603698945
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_l2,thin,576,0.2750870429916681,0.006087440067792271
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_l2,mid,366,0.38831843648550823,-0.002246227899869613
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_l2,rich,403,0.2585848801190259,0.01716449891744143
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_ccr,thin,576,0.2750870429916681,0.005265864511140972
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_ccr,mid,366,0.38831843648550823,-0.0024695372076739552
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_ccr,rich,403,0.2585848801190259,0.018351629175409223
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub,thin,576,0.2750870429916681,-0.002280600769374308
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub,mid,366,0.38831843648550823,-0.001783251007906772
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub,rich,403,0.2585848801190259,0.008955007510167534
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub_l2,thin,576,0.2750870429916681,-0.0013321784930936387
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub_l2,mid,366,0.38831843648550823,-0.0003142175585362228
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub_l2,rich,403,0.2585848801190259,0.01655964562402401
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin,thin,576,0.2750870429916681,0.005732325091219237
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin,mid,366,0.38831843648550823,-0.0011523569785892862
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin,rich,403,0.2585848801190259,0.013775025331747126
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin_l2,thin,576,0.2750870429916681,0.008026359293372809
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin_l2,mid,366,0.38831843648550823,-0.0018654222601055537
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin_l2,rich,403,0.2585848801190259,0.020132947633259346
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid,thin,576,0.2750870429916681,-5.293075431667127e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid,mid,366,0.38831843648550823,7.903874393144772e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid,rich,403,0.2585848801190259,0.00017829110888512023
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid_l2,thin,576,0.2750870429916681,-0.000348750214280269
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid_l2,mid,366,0.38831843648550823,-0.0010425193335121818
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid_l2,rich,403,0.2585848801190259,-8.503412537164134e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich,thin,576,0.2750870429916681,0.004368580807798117
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich,mid,366,0.38831843648550823,0.0015653273670315215
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich,rich,403,0.2585848801190259,0.02361955610593669
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich_l2,thin,576,0.2750870429916681,0.0018319127601058582
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich_l2,mid,366,0.38831843648550823,0.001308522596827455
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich_l2,rich,403,0.2585848801190259,0.017661943413905923
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,thin,576,0.2750870429916681,0.0016884714774669796
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,mid,366,0.38831843648550823,-0.002466798714806817
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,rich,403,0.2585848801190259,0.004063409833971465
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,thin,384,0.44222403687214984,0.00011302828284776023
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,mid,265,0.3442024649251172,-0.00026916981868874146
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,rich,332,0.26651077653114286,-0.0006719058686994739
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,thin,384,0.44222403687214984,-6.610755542313385e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,mid,265,0.3442024649251172,-0.00011675489223528235
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,rich,332,0.26651077653114286,-0.0004082247210707157
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,thin,384,0.44222403687214984,0.00011248761071069868
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,mid,265,0.3442024649251172,-0.00021999277250484006
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,rich,332,0.26651077653114286,-0.0006563583052531241
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_ccr,thin,384,0.44222403687214984,0.00012448703762490965
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_ccr,mid,265,0.3442024649251172,-0.00016264197121995672
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_ccr,rich,332,0.26651077653114286,-0.0006589864032936488
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,thin,384,0.44222403687214984,0.004053358317598121
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,mid,265,0.3442024649251172,-0.013014440769691271
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,rich,332,0.26651077653114286,0.007694634845277992
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,thin,384,0.44222403687214984,0.004452594418011935
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,mid,265,0.3442024649251172,-0.012468671266659515
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,rich,332,0.26651077653114286,0.005835192401887013
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,thin,384,0.44222403687214984,0.0030656166158486986
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,mid,265,0.3442024649251172,-0.008249973802678445
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,rich,332,0.26651077653114286,0.007839307166789045
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_ccr,thin,384,0.44222403687214984,0.0007246471543054245
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_ccr,mid,265,0.3442024649251172,-0.0022713291658691404
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_ccr,rich,332,0.26651077653114286,0.0037879739346631247
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,thin,384,0.44222403687214984,0.00011968894239688943
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,mid,265,0.3442024649251172,-0.0007263453131960418
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,rich,332,0.26651077653114286,0.0005660903226574199
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,thin,384,0.44222403687214984,3.0963205893685952e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,mid,265,0.3442024649251172,-0.000956074100454396
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,rich,332,0.26651077653114286,0.00019567807228759726
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,thin,384,0.44222403687214984,0.0006724686244893308
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,mid,265,0.3442024649251172,-0.0007257469576625875
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,rich,332,0.26651077653114286,0.00043065635005012926
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_ccr,thin,384,0.44222403687214984,0.0010344497496962424
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_ccr,mid,265,0.3442024649251172,-0.0009042203173522667
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_ccr,rich,332,0.26651077653114286,0.0003774547742931844
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,thin,384,0.44222403687214984,-0.0007064291560049396
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,mid,265,0.3442024649251172,-0.00031912180521442846
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,rich,332,0.26651077653114286,-0.00012002168051294948
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,thin,384,0.44222403687214984,-0.00113011956652731
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,mid,265,0.3442024649251172,0.0005885770520693834
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,rich,332,0.26651077653114286,0.00043021510286000986
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,thin,384,0.44222403687214984,-0.0005153629360966638
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,mid,265,0.3442024649251172,-0.000539327264722389
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,rich,332,0.26651077653114286,-6.46376439666918e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_ccr,thin,384,0.44222403687214984,-0.0005263753337689803
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_ccr,mid,265,0.3442024649251172,-0.00015547167502294457
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_ccr,rich,332,0.26651077653114286,-8.220986589801971e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only,thin,384,0.44222403687214984,0.003394886232871208
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only,mid,265,0.3442024649251172,-0.002050682853319441
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only,rich,332,0.26651077653114286,0.008193748322783967
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_pca64,thin,384,0.44222403687214984,0.004050433561139988
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_pca64,mid,265,0.3442024649251172,-0.0040317480401393935
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_pca64,rich,332,0.26651077653114286,0.004555334653451593
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_l2,thin,384,0.44222403687214984,0.0021185236546535924
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_l2,mid,265,0.3442024649251172,-0.0009095973075553543
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_l2,rich,332,0.26651077653114286,0.0056065214591711765
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_ccr,thin,384,0.44222403687214984,0.004784705883638551
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_ccr,mid,265,0.3442024649251172,0.0008363055830824528
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_only_ccr,rich,332,0.26651077653114286,0.005759340522735301
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history,thin,384,0.44222403687214984,0.0028785355738369933
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history,mid,265,0.3442024649251172,0.0032045795937941657
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history,rich,332,0.26651077653114286,0.002188718213062546
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_pca64,thin,384,0.44222403687214984,0.004036857339961952
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_pca64,mid,265,0.3442024649251172,0.005031705453480306
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_pca64,rich,332,0.26651077653114286,0.0014152947375317693
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_l2,thin,384,0.44222403687214984,0.00246227091442508
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_l2,mid,265,0.3442024649251172,0.005023073655101018
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_l2,rich,332,0.26651077653114286,0.004577394471173668
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_ccr,thin,384,0.44222403687214984,0.0022051001666969494
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_ccr,mid,265,0.3442024649251172,0.005566531770619054
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_plus_history_ccr,rich,332,0.26651077653114286,0.005059976712728731
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers,thin,384,0.44222403687214984,0.00016161617966203856
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers,mid,265,0.3442024649251172,-0.00031538828235089245
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers,rich,332,0.26651077653114286,0.00010508073259596351
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_pca64,thin,384,0.44222403687214984,0.00010779740809485627
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_pca64,mid,265,0.3442024649251172,-0.00011714373664428734
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_pca64,rich,332,0.26651077653114286,-0.00025854082200371664
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_l2,thin,384,0.44222403687214984,7.043169379139513e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_l2,mid,265,0.3442024649251172,-0.0003041861266793733
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_l2,rich,332,0.26651077653114286,0.00021644830499500944
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_ccr,thin,384,0.44222403687214984,5.6953006531412775e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_ccr,mid,265,0.3442024649251172,-0.00024013020601576507
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",economy_all_tiers_ccr,rich,332,0.26651077653114286,0.0003095232142951154
