target,label,representation,n,n_columns,r2_reduced,r2_full,contribution
mean_commute_minutes,mean commute time to work,minilm_uniform,3141,384,0.3804314723596287,0.32606451341373544,-0.05436695894589327
mean_commute_minutes,mean commute time to work,minilm_uniform_l2,3141,384,0.3804314723596287,0.3296189035579178,-0.05081256880171092
mean_commute_minutes,mean commute time to work,minilm_uniform_pca29,3141,29,0.3804314723596287,0.39428042843020816,0.013848956070579455
mean_commute_minutes,mean commute time to work,minilm_uniform_pca64,3141,64,0.3804314723596287,0.3842665236120646,0.0038350512524358837
mean_commute_minutes,mean commute time to work,minilm_prose_plus_history_ccr_pca29,3141,29,0.3804314723596287,0.4074245999958953,0.0269931276362666
per_capita_income,per capita income,typed,3144,29,0.7820316721934607,0.7841632875199686,0.002131615326507852
per_capita_income,per capita income,typed_transformed,3144,37,0.7820316721934607,0.7845198652119886,0.0024881930185278733
per_capita_income,per capita income,minilm_uniform,3144,384,0.7820316721934607,0.7427016891486946,-0.03932998304476609
per_capita_income,per capita income,minilm_uniform_l2,3144,384,0.7820316721934607,0.7496376056535188,-0.032394066539941924
per_capita_income,per capita income,minilm_uniform_pca29,3144,29,0.7820316721934607,0.7818308047444464,-0.00020086744901426368
per_capita_income,per capita income,minilm_uniform_pca64,3144,64,0.7820316721934607,0.7787332598792882,-0.003298412314172494
per_capita_income,per capita income,minilm_prose_plus_history_ccr_pca29,3144,29,0.7820316721934607,0.7823798916936775,0.0003482195002167954
median_family_income,median family income,typed,3140,29,0.7678069255342514,0.7691373736670486,0.0013304481327971462
median_family_income,median family income,typed_transformed,3140,37,0.7678069255342514,0.768674125385433,0.0008671998511815548
median_family_income,median family income,minilm_uniform,3140,384,0.7678069255342514,0.7243753010765895,-0.04343162445766191
median_family_income,median family income,minilm_uniform_l2,3140,384,0.7678069255342514,0.7302750961444545,-0.037531829389796934
median_family_income,median family income,minilm_uniform_pca29,3140,29,0.7678069255342514,0.7664065509085203,-0.001400374625731171
median_family_income,median family income,minilm_uniform_pca64,3140,64,0.7678069255342514,0.761169698332866,-0.006637227201385487
median_family_income,median family income,minilm_prose_plus_history_ccr_pca29,3140,29,0.7678069255342514,0.7688841027743523,0.0010771772401008128
median_gross_rent,median gross rent,typed,3134,29,0.7571977307699691,0.7573858910436558,0.00018816027368673272
median_gross_rent,median gross rent,typed_transformed,3134,37,0.7571977307699691,0.7587526367092282,0.0015549059392591102
median_gross_rent,median gross rent,minilm_uniform,3134,384,0.7571977307699691,0.7511016869887955,-0.006096043781173566
median_gross_rent,median gross rent,minilm_uniform_l2,3134,384,0.7571977307699691,0.7575803417015049,0.0003826109315357984
median_gross_rent,median gross rent,minilm_uniform_pca29,3134,29,0.7571977307699691,0.7690117650105663,0.011814034240597238
median_gross_rent,median gross rent,minilm_uniform_pca64,3134,64,0.7571977307699691,0.7654160563626965,0.008218325592727393
median_gross_rent,median gross rent,minilm_prose_plus_history_ccr_pca29,3134,29,0.7571977307699691,0.7686200510147836,0.011422320244814488
median_contract_rent,median contract rent,typed,3129,29,0.8100417240982429,0.8113424258845898,0.0013007017863468917
median_contract_rent,median contract rent,typed_transformed,3129,37,0.8100417240982429,0.8109981020380592,0.0009563779398162886
median_contract_rent,median contract rent,minilm_uniform,3129,384,0.8100417240982429,0.8032332725252873,-0.0068084515729556205
median_contract_rent,median contract rent,minilm_uniform_l2,3129,384,0.8100417240982429,0.8077276399999526,-0.00231408409829037
median_contract_rent,median contract rent,minilm_uniform_pca29,3129,29,0.8100417240982429,0.8209579002008662,0.010916176102623298
median_contract_rent,median contract rent,minilm_uniform_pca64,3129,64,0.8100417240982429,0.8151023402942135,0.005060616195970535
median_contract_rent,median contract rent,minilm_prose_plus_history_ccr_pca29,3129,29,0.8100417240982429,0.8210826772920986,0.011040953193855674
median_monthly_housing_cost,median monthly owner housing cost,typed,3143,29,0.8348136785488245,0.8336745536674686,-0.001139124881355924
median_monthly_housing_cost,median monthly owner housing cost,typed_transformed,3143,37,0.8348136785488245,0.8317965323997927,-0.003017146149031813
median_monthly_housing_cost,median monthly owner housing cost,minilm_uniform,3143,384,0.8348136785488245,0.8085710038882301,-0.02624267466059438
median_monthly_housing_cost,median monthly owner housing cost,minilm_uniform_l2,3143,384,0.8348136785488245,0.8120183083571392,-0.022795370191685316
median_monthly_housing_cost,median monthly owner housing cost,minilm_uniform_pca29,3143,29,0.8348136785488245,0.8377299784092402,0.0029162998604157497
median_monthly_housing_cost,median monthly owner housing cost,minilm_uniform_pca64,3143,64,0.8348136785488245,0.8328058771830934,-0.002007801365731088
median_monthly_housing_cost,median monthly owner housing cost,minilm_prose_plus_history_ccr_pca29,3143,29,0.8348136785488245,0.8351312690522228,0.00031759050339830175
median_year_built,median year structure built,typed,3144,29,0.47959748745743913,0.4855601186573977,0.005962631199958546
median_year_built,median year structure built,typed_transformed,3144,37,0.47959748745743913,0.482178768154346,0.0025812806969068847
median_year_built,median year structure built,minilm_uniform,3144,384,0.47959748745743913,0.46627048537124616,-0.013327002086192974
median_year_built,median year structure built,minilm_uniform_l2,3144,384,0.47959748745743913,0.4789661945639171,-0.0006312928935220397
median_year_built,median year structure built,minilm_uniform_pca29,3144,29,0.47959748745743913,0.5054732186516694,0.025875731194230256
median_year_built,median year structure built,minilm_uniform_pca64,3144,64,0.47959748745743913,0.4902782116839808,0.010680724226541649
median_year_built,median year structure built,minilm_prose_plus_history_ccr_pca29,3144,29,0.47959748745743913,0.5177925876013032,0.03819510014386407
mean_household_size,mean household size,typed,3144,29,0.2873991835956047,0.2916707073054031,0.0042715237097984415
mean_household_size,mean household size,typed_transformed,3144,37,0.2873991835956047,0.29140563384517737,0.004006450249572691
mean_household_size,mean household size,minilm_uniform,3144,384,0.2873991835956047,0.24585692040975293,-0.04154226318585175
mean_household_size,mean household size,minilm_uniform_l2,3144,384,0.2873991835956047,0.2580388885685513,-0.029360295027053396
mean_household_size,mean household size,minilm_uniform_pca29,3144,29,0.2873991835956047,0.28552024392055586,-0.0018789396750488185
mean_household_size,mean household size,minilm_uniform_pca64,3144,64,0.2873991835956047,0.27280078261478913,-0.014598400980815551
mean_household_size,mean household size,minilm_prose_plus_history_ccr_pca29,3144,29,0.2873991835956047,0.29291159772675035,0.005512414131145671
owner_occupied_share,owner-occupied housing share,typed,3144,29,0.4758843941707056,0.4715548332218208,-0.004329560948884814
owner_occupied_share,owner-occupied housing share,typed_transformed,3144,37,0.4758843941707056,0.4730197616241836,-0.002864632546522028
owner_occupied_share,owner-occupied housing share,minilm_uniform,3144,384,0.4758843941707056,0.4151284391795037,-0.0607559549912019
owner_occupied_share,owner-occupied housing share,minilm_uniform_l2,3144,384,0.4758843941707056,0.4307534968023413,-0.04513089736836429
owner_occupied_share,owner-occupied housing share,minilm_uniform_pca29,3144,29,0.4758843941707056,0.48307604767332757,0.007191653502621964
owner_occupied_share,owner-occupied housing share,minilm_uniform_pca64,3144,64,0.4758843941707056,0.4855441644956321,0.009659770324926487
owner_occupied_share,owner-occupied housing share,minilm_prose_plus_history_ccr_pca29,3144,29,0.4758843941707056,0.49444614183987223,0.01856174766916663
poverty_rate,share below the poverty line,typed,3144,29,0.6366152552346701,0.6335871682743943,-0.0030280869602757887
poverty_rate,share below the poverty line,typed_transformed,3144,37,0.6366152552346701,0.6330414143458161,-0.0035738408888540407
poverty_rate,share below the poverty line,minilm_uniform,3144,384,0.6366152552346701,0.5640994033694076,-0.07251585186526255
poverty_rate,share below the poverty line,minilm_uniform_l2,3144,384,0.6366152552346701,0.5658421933767879,-0.07077306185788224
poverty_rate,share below the poverty line,minilm_uniform_pca29,3144,29,0.6366152552346701,0.6343947047208038,-0.0022205505138662707
poverty_rate,share below the poverty line,minilm_uniform_pca64,3144,64,0.6366152552346701,0.6255625291984177,-0.011052726036252403
poverty_rate,share below the poverty line,minilm_prose_plus_history_ccr_pca29,3144,29,0.6366152552346701,0.6357083478769907,-0.0009069073576793985
family_household_share,family-household share,typed,3144,29,0.23886563015256979,0.25182908256273606,0.012963452410166276
family_household_share,family-household share,typed_transformed,3144,37,0.23886563015256979,0.25198842165565094,0.013122791503081155
family_household_share,family-household share,minilm_uniform,3144,384,0.23886563015256979,0.23689393700037964,-0.001971693152190146
family_household_share,family-household share,minilm_uniform_l2,3144,384,0.23886563015256979,0.24558063729843116,0.006715007145861374
family_household_share,family-household share,minilm_uniform_pca29,3144,29,0.23886563015256979,0.24009827936857708,0.0012326492160072977
family_household_share,family-household share,minilm_uniform_pca64,3144,64,0.23886563015256979,0.24747195130285693,0.008606321150287144
family_household_share,family-household share,minilm_prose_plus_history_ccr_pca29,3144,29,0.23886563015256979,0.25266637663250446,0.013800746479934678
single_unit_share,single-unit detached housing share,typed,3144,29,0.37982404184812113,0.40433915159153366,0.024515109743412533
single_unit_share,single-unit detached housing share,typed_transformed,3144,37,0.37982404184812113,0.4036187302083103,0.023794688360189165
single_unit_share,single-unit detached housing share,minilm_uniform,3144,384,0.37982404184812113,0.3820361441868271,0.0022121023387059457
single_unit_share,single-unit detached housing share,minilm_uniform_l2,3144,384,0.37982404184812113,0.3930325785019493,0.013208536653828151
single_unit_share,single-unit detached housing share,minilm_uniform_pca29,3144,29,0.37982404184812113,0.4046595706748297,0.024835528826708586
single_unit_share,single-unit detached housing share,minilm_uniform_pca64,3144,64,0.37982404184812113,0.4048725171772529,0.025048475329131792
single_unit_share,single-unit detached housing share,minilm_prose_plus_history_ccr_pca29,3144,29,0.37982404184812113,0.39165947213973773,0.0118354302916166
bachelors_share,"bachelor's degree share, age 25+",typed,3144,29,0.755379900622863,0.7561514210197782,0.0007715203969151929
bachelors_share,"bachelor's degree share, age 25+",typed_transformed,3144,37,0.755379900622863,0.7563793838545991,0.0009994832317361535
bachelors_share,"bachelor's degree share, age 25+",minilm_uniform,3144,384,0.755379900622863,0.7379933552800833,-0.017386545342779725
bachelors_share,"bachelor's degree share, age 25+",minilm_uniform_l2,3144,384,0.755379900622863,0.7381126344027054,-0.017267266220157618
bachelors_share,"bachelor's degree share, age 25+",minilm_uniform_pca29,3144,29,0.755379900622863,0.7558684234849145,0.000488522862051477
bachelors_share,"bachelor's degree share, age 25+",minilm_uniform_pca64,3144,64,0.755379900622863,0.7482302856781613,-0.007149614944701677
bachelors_share,"bachelor's degree share, age 25+",minilm_prose_plus_history_ccr_pca29,3144,29,0.755379900622863,0.7493714952835553,-0.0060084053393076875
masters_share,"master's degree share, age 25+",typed,3144,29,0.6856417212057961,0.68500519887132,-0.0006365223344760862
masters_share,"master's degree share, age 25+",typed_transformed,3144,37,0.6856417212057961,0.690363856169534,0.004722134963737856
masters_share,"master's degree share, age 25+",minilm_uniform,3144,384,0.6856417212057961,0.6648471343139819,-0.020794586891814237
masters_share,"master's degree share, age 25+",minilm_uniform_l2,3144,384,0.6856417212057961,0.6662044461840162,-0.019437275021779943
masters_share,"master's degree share, age 25+",minilm_uniform_pca29,3144,29,0.6856417212057961,0.6862473009756591,0.0006055797698629739
masters_share,"master's degree share, age 25+",minilm_uniform_pca64,3144,64,0.6856417212057961,0.6818359753509731,-0.0038057458548230727
masters_share,"master's degree share, age 25+",minilm_prose_plus_history_ccr_pca29,3144,29,0.6856417212057961,0.680117716137514,-0.005524005068282101
labor_force_participation,labour force participation rate,typed,3144,29,0.6131169607678233,0.6116513015037712,-0.001465659264052066
labor_force_participation,labour force participation rate,typed_transformed,3144,37,0.6131169607678233,0.6086540529742197,-0.004462907793603588
labor_force_participation,labour force participation rate,minilm_uniform,3144,384,0.6131169607678233,0.5945322349284212,-0.018584725839402072
labor_force_participation,labour force participation rate,minilm_uniform_l2,3144,384,0.6131169607678233,0.5942113912050493,-0.018905569562774005
labor_force_participation,labour force participation rate,minilm_uniform_pca29,3144,29,0.6131169607678233,0.6221530712986507,0.009036110530827424
labor_force_participation,labour force participation rate,minilm_uniform_pca64,3144,64,0.6131169607678233,0.6235854990653147,0.010468538297491392
labor_force_participation,labour force participation rate,minilm_prose_plus_history_ccr_pca29,3144,29,0.6131169607678233,0.6206443689105253,0.00752740814270203
housing_vacancy_rate,housing vacancy rate,typed,3144,29,0.60725967693801,0.5998908112933756,-0.007368865644634348
housing_vacancy_rate,housing vacancy rate,typed_transformed,3144,37,0.60725967693801,0.6019972780575569,-0.005262398880453101
housing_vacancy_rate,housing vacancy rate,minilm_uniform,3144,384,0.60725967693801,0.6025270946290622,-0.004732582308947797
housing_vacancy_rate,housing vacancy rate,minilm_uniform_l2,3144,384,0.60725967693801,0.6070172901730135,-0.0002423867649964384
housing_vacancy_rate,housing vacancy rate,minilm_uniform_pca29,3144,29,0.60725967693801,0.6037387121458009,-0.0035209647922090914
housing_vacancy_rate,housing vacancy rate,minilm_uniform_pca64,3144,64,0.60725967693801,0.6032496247960843,-0.004010052141925624
housing_vacancy_rate,housing vacancy rate,minilm_prose_plus_history_ccr_pca29,3144,29,0.60725967693801,0.6088976289134245,0.0016379519754144978
electric_heating_share,occupied units heated by electricity,typed,3144,29,0.276632915282784,0.2695183190467916,-0.007114596235992421
electric_heating_share,occupied units heated by electricity,typed_transformed,3144,37,0.276632915282784,0.2651594132349906,-0.011473502047793405
electric_heating_share,occupied units heated by electricity,minilm_uniform,3144,384,0.276632915282784,0.3794417674496905,0.1028088521669065
electric_heating_share,occupied units heated by electricity,minilm_uniform_l2,3144,384,0.276632915282784,0.3891196094130034,0.11248669413021939
electric_heating_share,occupied units heated by electricity,minilm_uniform_pca29,3144,29,0.276632915282784,0.37857903608427024,0.10194612080148624
electric_heating_share,occupied units heated by electricity,minilm_uniform_pca64,3144,64,0.276632915282784,0.37260073577024533,0.09596782048746133
electric_heating_share,occupied units heated by electricity,minilm_prose_plus_history_ccr_pca29,3144,29,0.276632915282784,0.4019302600426724,0.1252973447598884
gas_heating_share,occupied units heated by utility gas,typed,3144,29,0.27455422824884457,0.2684448748707895,-0.006109353378055071
gas_heating_share,occupied units heated by utility gas,typed_transformed,3144,37,0.27455422824884457,0.2681426786040261,-0.006411549644818493
gas_heating_share,occupied units heated by utility gas,minilm_uniform,3144,384,0.27455422824884457,0.32553818328050377,0.0509839550316592
gas_heating_share,occupied units heated by utility gas,minilm_uniform_l2,3144,384,0.27455422824884457,0.3384675885260999,0.06391336027725536
gas_heating_share,occupied units heated by utility gas,minilm_uniform_pca29,3144,29,0.27455422824884457,0.3210690512775084,0.04651482302866383
gas_heating_share,occupied units heated by utility gas,minilm_uniform_pca64,3144,64,0.27455422824884457,0.3097301063009321,0.03517587805208755
gas_heating_share,occupied units heated by utility gas,minilm_prose_plus_history_ccr_pca29,3144,29,0.27455422824884457,0.33570928772541764,0.06115505947657307
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",typed,3144,29,0.3993416551859833,0.40711214644182137,0.0077704912558380634
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",typed_transformed,3144,37,0.3993416551859833,0.4058002760955196,0.006458620909536306
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",minilm_uniform,3144,384,0.3993416551859833,0.4201036935583473,0.02076203837236401
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",minilm_uniform_l2,3144,384,0.3993416551859833,0.42152316538323675,0.02218151019725345
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",minilm_uniform_pca29,3144,29,0.3993416551859833,0.4136062005927271,0.014264545406743823
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",minilm_uniform_pca64,3144,64,0.3993416551859833,0.41106299498724486,0.011721339801261554
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",minilm_prose_plus_history_ccr_pca29,3144,29,0.3993416551859833,0.4195895994676039,0.020247944281620578
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",typed,3144,29,-0.012352497640088167,-0.026219237564756304,-0.013866739924668137
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",typed_transformed,3144,37,-0.012352497640088167,-0.024059848032743414,-0.011707350392655247
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",minilm_uniform,3144,384,-0.012352497640088167,0.020022155283570542,0.03237465292365871
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",minilm_uniform_l2,3144,384,-0.012352497640088167,0.02984480167732373,0.042197299317411896
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",minilm_uniform_pca29,3144,29,-0.012352497640088167,0.04505784688881187,0.05741034452890004
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",minilm_uniform_pca64,3144,64,-0.012352497640088167,0.07954305538332851,0.09189555302341668
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",minilm_prose_plus_history_ccr_pca29,3144,29,-0.012352497640088167,0.08862768753269734,0.10098018517278551
no_fuel_used_share,occupied units using no heating fuel,typed,3144,29,-1.0031460545729294,-1.04262454967066,-0.039478495097730715
no_fuel_used_share,occupied units using no heating fuel,typed_transformed,3144,37,-1.0031460545729294,-1.0380921026699617,-0.03494604809703228
no_fuel_used_share,occupied units using no heating fuel,minilm_uniform,3144,384,-1.0031460545729294,-1.322400058933408,-0.31925400436047857
no_fuel_used_share,occupied units using no heating fuel,minilm_uniform_l2,3144,384,-1.0031460545729294,-1.1252775151156484,-0.12213146054271906
no_fuel_used_share,occupied units using no heating fuel,minilm_uniform_pca29,3144,29,-1.0031460545729294,-1.059812572222678,-0.05666651764974873
no_fuel_used_share,occupied units using no heating fuel,minilm_uniform_pca64,3144,64,-1.0031460545729294,-1.1636566175444631,-0.16051056297153377
no_fuel_used_share,occupied units using no heating fuel,minilm_prose_plus_history_ccr_pca29,3144,29,-1.0031460545729294,-0.9719921022871443,0.031153952285785103
drove_alone_share,workers who drove alone to work,typed,3144,29,0.2975553664765922,0.3247678271294826,0.027212460652890402
drove_alone_share,workers who drove alone to work,typed_transformed,3144,37,0.2975553664765922,0.32528833538549407,0.027732968908901867
drove_alone_share,workers who drove alone to work,minilm_uniform,3144,384,0.2975553664765922,0.34517104279128885,0.04761567631469665
drove_alone_share,workers who drove alone to work,minilm_uniform_l2,3144,384,0.2975553664765922,0.3569244330526925,0.059369066576100304
drove_alone_share,workers who drove alone to work,minilm_uniform_pca29,3144,29,0.2975553664765922,0.3300561628680658,0.03250079639147363
drove_alone_share,workers who drove alone to work,minilm_uniform_pca64,3144,64,0.2975553664765922,0.34124990676437794,0.043694540287785744
drove_alone_share,workers who drove alone to work,minilm_prose_plus_history_ccr_pca29,3144,29,0.2975553664765922,0.3292935995334595,0.03173823305686729
carpooled_share,workers who carpooled to work,typed,3144,29,0.09488227514952452,0.09268367481801776,-0.0021986003315067615
carpooled_share,workers who carpooled to work,typed_transformed,3144,37,0.09488227514952452,0.09195397659000637,-0.00292829855951815
carpooled_share,workers who carpooled to work,minilm_uniform,3144,384,0.09488227514952452,0.05934382823143447,-0.03553844691809005
carpooled_share,workers who carpooled to work,minilm_uniform_l2,3144,384,0.09488227514952452,0.06321152117414619,-0.03167075397537833
carpooled_share,workers who carpooled to work,minilm_uniform_pca29,3144,29,0.09488227514952452,0.09932385686424172,0.004441581714717202
carpooled_share,workers who carpooled to work,minilm_uniform_pca64,3144,64,0.09488227514952452,0.08916457021812707,-0.005717704931397449
carpooled_share,workers who carpooled to work,minilm_prose_plus_history_ccr_pca29,3144,29,0.09488227514952452,0.09994556663733134,0.00506329148780682
public_transit_share,workers who used public transportation,typed,3144,29,0.13381435297991207,0.19775194395854756,0.0639375909786355
public_transit_share,workers who used public transportation,typed_transformed,3144,37,0.13381435297991207,0.15954433642660593,0.02572998344669386
public_transit_share,workers who used public transportation,minilm_uniform,3144,384,0.13381435297991207,0.16034386607973505,0.026529513099822988
public_transit_share,workers who used public transportation,minilm_uniform_l2,3144,384,0.13381435297991207,0.2013715171084206,0.06755716412850854
public_transit_share,workers who used public transportation,minilm_uniform_pca29,3144,29,0.13381435297991207,0.14055646554902146,0.006742112569109393
public_transit_share,workers who used public transportation,minilm_uniform_pca64,3144,64,0.13381435297991207,0.14880573747220827,0.0149913844922962
public_transit_share,workers who used public transportation,minilm_prose_plus_history_ccr_pca29,3144,29,0.13381435297991207,0.15377742240158354,0.019963069421671475
walked_share,workers who walked to work,typed,3144,29,0.017613691374496643,0.03391149094547752,0.016297799570980875
walked_share,workers who walked to work,typed_transformed,3144,37,0.017613691374496643,0.03447783536860771,0.01686414399411107
walked_share,workers who walked to work,minilm_uniform,3144,384,0.017613691374496643,0.06733055534884924,0.0497168639743526
walked_share,workers who walked to work,minilm_uniform_l2,3144,384,0.017613691374496643,0.06779247342177608,0.050178782047279435
walked_share,workers who walked to work,minilm_uniform_pca29,3144,29,0.017613691374496643,0.05569963907817044,0.038085947703673795
walked_share,workers who walked to work,minilm_uniform_pca64,3144,64,0.017613691374496643,0.07282531558383065,0.05521162420933401
walked_share,workers who walked to work,minilm_prose_plus_history_ccr_pca29,3144,29,0.017613691374496643,0.038183295360280756,0.020569603985784113
work_from_home_share,workers who worked from home,typed,3144,29,0.532573140701927,0.5248074329301595,-0.007765707771767438
work_from_home_share,workers who worked from home,typed_transformed,3144,37,0.532573140701927,0.5255982110758273,-0.006974929626099691
work_from_home_share,workers who worked from home,minilm_uniform,3144,384,0.532573140701927,0.520602654933324,-0.011970485768602934
work_from_home_share,workers who worked from home,minilm_uniform_l2,3144,384,0.532573140701927,0.5234802608219753,-0.009092879879951665
work_from_home_share,workers who worked from home,minilm_uniform_pca29,3144,29,0.532573140701927,0.527242356940353,-0.005330783761573921
work_from_home_share,workers who worked from home,minilm_uniform_pca64,3144,64,0.532573140701927,0.5270892340779723,-0.005483906623954704
work_from_home_share,workers who worked from home,minilm_prose_plus_history_ccr_pca29,3144,29,0.532573140701927,0.5328751645448848,0.0003020238429578548
foreign_born_share,foreign-born population share,typed,3144,29,0.4122783784516352,0.4229890236561902,0.010710645204555003
foreign_born_share,foreign-born population share,typed_transformed,3144,37,0.4122783784516352,0.42150801724897224,0.00922963879733707
foreign_born_share,foreign-born population share,minilm_uniform,3144,384,0.4122783784516352,0.4454634279171875,0.03318504946555234
foreign_born_share,foreign-born population share,minilm_uniform_l2,3144,384,0.4122783784516352,0.4580417440101121,0.04576336555847693
foreign_born_share,foreign-born population share,minilm_uniform_pca29,3144,29,0.4122783784516352,0.4495559756814229,0.03727759722978774
foreign_born_share,foreign-born population share,minilm_uniform_pca64,3144,64,0.4122783784516352,0.4321793983533858,0.01990101990175064
foreign_born_share,foreign-born population share,minilm_prose_plus_history_ccr_pca29,3144,29,0.4122783784516352,0.45283511126625653,0.040556732814621355
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,typed,3132,29,0.063869014439624,0.06416001389849835,0.0002909994588743414
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,typed_transformed,3132,37,0.063869014439624,0.06486397842250069,0.0009949639828766843
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,minilm_uniform,3132,384,0.063869014439624,0.028613486429091117,-0.03525552801053289
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,minilm_uniform_l2,3132,384,0.063869014439624,0.034591775941958836,-0.02927723849766517
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,minilm_uniform_pca29,3132,29,0.063869014439624,0.06584369566535908,0.0019746812257350754
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,minilm_uniform_pca64,3132,64,0.063869014439624,0.06439256586611553,0.0005235514264915198
naturalized_share_of_foreign_born,naturalized citizens as a share of the foreign-born,minilm_prose_plus_history_ccr_pca29,3132,29,0.063869014439624,0.06406680054212244,0.00019778610249843176
same_house_share,population living in the same house one year ago,typed,3144,29,0.20896898001951858,0.21724648001747104,0.008277499997952464
same_house_share,population living in the same house one year ago,typed_transformed,3144,37,0.20896898001951858,0.21839679230908704,0.00942781228956846
same_house_share,population living in the same house one year ago,minilm_uniform,3144,384,0.20896898001951858,0.16223259326618755,-0.04673638675333103
same_house_share,population living in the same house one year ago,minilm_uniform_l2,3144,384,0.20896898001951858,0.17123714202899076,-0.03773183799052782
same_house_share,population living in the same house one year ago,minilm_uniform_pca29,3144,29,0.20896898001951858,0.2069104797499569,-0.0020585002695616694
same_house_share,population living in the same house one year ago,minilm_uniform_pca64,3144,64,0.20896898001951858,0.19608631199208892,-0.012882668027429656
