target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_reduction,share_of_explainable,r2_lift_over_size
median_age,7,315,44668.0,23.13335658679608,0.10389514403704961,0.004491140040453544,0.9955088599595464,4.84652217273296,-0.015363986746263825,4.45595234196127,0.14169345899578012,3.1520135892996195,0.5705253740479572,3.1483002320669624,0.5715366979260466,0.2934618706713433,0.5741151293713966,0.42984323893026644
median_age,8,314,70275.5,21.976880507112188,0.0668242257472518,0.0030406601940446486,0.9969593398059553,4.844313925374199,-0.06782113139213908,4.385077016303999,0.12503958727469533,3.2400095289614255,0.5223315818474069,3.2329417596251657,0.5244132843264174,0.2627400276882527,0.5260127102359936,0.3993736970517221
median_age,9,314,144842.0,24.909813495858856,0.03606013168185619,0.0014476275259086555,0.9985523724740913,5.522572799622847,-0.22436927647830118,4.6715903013909035,0.12388922752562337,3.2535207942645896,0.5750511114636863,3.216449116086368,0.584679952818889,0.3114873290303918,0.5855275786589342,0.4607907252932656
median_age,10,315,468058.0,16.03339965625316,0.015743821510582724,0.000981939067703742,0.9990180609322963,5.158062805706218,-0.659386809910492,3.796369157217786,0.10110026027739438,3.089969141624886,0.4044987650220351,3.005890981105356,0.4364650801449558,0.20821952328043383,0.43689408351400677,0.3353648198675614
median_home_value,1,314,2723.5,5009819036.751389,365350683.9838466,0.07292692237058483,0.9270730776294152,97693.80621749439,-0.9050747548458742,104748.45531021197,-1.1901467516859467,61954.098861617895,0.23384251255429145,62290.1314044728,0.22550885732141945,0.4053360384169779,0.2432481999132797,1.4156556090073662
median_home_value,2,314,6874.0,6839548237.520604,192009023.2970929,0.028073348798647826,0.9719266512013521,100243.46885989614,-0.46921298017012414,76728.91597947187,0.13922289266300114,53231.314913429036,0.5857075951496107,51907.99706907182,0.6060499807660503,0.32348846055691266,0.6235552652218569,0.4668270881030492
median_home_value,3,314,10863.0,7775680766.874909,131968493.88516554,0.016971953690198167,0.9830280463098018,102125.3888754581,-0.3413095734838476,69569.13192747982,0.3775639378404857,46545.314855210905,0.7213792078244703,47541.79991406321,0.7093215620814103,0.31662508073808243,0.7215679804295911,0.3317576242409246
median_home_value,4,313,15958.0,16622232910.82985,123047922.06646436,0.007402610872230962,0.9925973891277691,133352.55284267644,-0.06982638524290863,99326.2794914359,0.4064750596062787,67083.51054842172,0.7292663740400243,65897.66097407881,0.7387534066481906,0.3365536159062453,0.7442628952483541,0.33227834704191184
median_home_value,5,314,21864.5,14542161113.937445,133131515.68771666,0.009154864579248901,0.9908451354207511,124282.7271411144,-0.06216649262871998,81772.37180835032,0.5401838324597832,63192.48962716958,0.7253990851846154,62709.51087071976,0.7295805813981827,0.233121047073309,0.7363215050638308,0.18939674893839953
median_home_value,6,314,31056.0,8568627282.717079,66077412.58198486,0.007711551734227371,0.9922884482657727,94582.49045513583,-0.04402341303135371,67873.54231524111,0.4623622204094725,54130.52814075277,0.6580415998829978,52584.902081460204,0.6772911417801881,0.22525183911533989,0.6825546976424981,0.21492892137071562
median_home_value,7,313,44751.0,10804987970.222002,48533720.278022364,0.0044917884602721295,0.9955082115397279,103979.84268797138,-0.0006311636081473004,68030.22124367609,0.571669027747337,53622.95969391611,0.7338801473671356,52270.19171785153,0.7471378080428517,0.23166218244938563,0.7505089354182947,0.17546878029551471
median_home_value,8,314,70365.0,10614211229.726704,31537626.21119645,0.0029712642351483035,0.9970287357648517,104953.95769137173,-0.037791032859054274,79346.04454903128,0.4068523181501673,71838.43956003094,0.5137875734028426,70468.31375280274,0.5321571112834065,0.11188624268148131,0.5337430027783223,0.12530479313323917
median_home_value,9,314,145240.0,11851089513.847908,17896933.67895667,0.001510150915495511,0.9984898490845044,121844.53802179705,-0.25271954349830894,89062.38893872693,0.3306852408629214,71216.2420091141,0.5720433028562983,68494.26204690713,0.6041322675127513,0.2309406601025518,0.6050459782507235,0.2734470266498299
median_home_value,10,314,468935.0,43699854261.512794,12624603.874922419,0.0002888935006367086,0.9997111064993633,274236.0755782912,-0.7209536832441328,177717.6227138473,0.27726181341347067,141647.7542921676,0.540866059279171,136100.26623559892,0.5761248456676279,0.23417686914065197,0.576291332488057,0.2988630322541572
mean_commute_minutes,1,315,2694.0,42.4721754138601,14.59180098184438,0.3435614220288463,0.6564385779711537,7.878413920687963,-0.46141339125837555,7.186190716991944,-0.2158863189317326,6.7966560924006325,-0.08764228787988593,6.902144854411425,-0.12166619974289605,0.03952662457300009,-0.18534285434431386,0.09422011918883655
mean_commute_minutes,2,314,6838.0,47.68223275656251,7.488631673534043,0.15705287358850412,0.8429471264114958,7.034606398284605,-0.03782235683952906,6.465224788892736,0.12338141159800653,6.508209929942721,0.11168596679492804,6.062052568933608,0.22930451818121167,0.06236012406742272,0.2720271663507322,0.10592310658320514
mean_commute_minutes,3,314,10832.5,41.085554569484785,5.845414736141981,0.14227420798850574,0.8577257920114942,6.445580547909156,-0.01119503034387015,5.779716274722058,0.18693758508744096,5.037464016335224,0.3823609299722197,4.851548782692955,0.4271094588478217,0.1605904940504606,0.49795571361587093,0.24017187376038074
mean_commute_minutes,4,314,15938.0,36.382549556807035,4.202721869476163,0.1155147706983567,0.8844852293016433,6.165974349331105,-0.044985580717662677,5.754262445612383,0.089906103438813,4.9816576863334,0.31788965847332995,4.70909588886643,0.3904884522753369,0.18163345287507549,0.4414866855194994,0.3005823488365239
mean_commute_minutes,5,314,21854.0,29.09278145364685,3.2973225001206616,0.11333816621742554,0.8866618337825745,5.493154064818658,-0.03718998569836862,4.821597018169362,0.20090838194140737,4.110344133291617,0.41927419621244244,3.945840903932718,0.46482736743630015,0.18163195948075023,0.5242442493022478,0.2639189854948928
mean_commute_minutes,6,314,31000.5,24.389762205957222,2.1030122859183336,0.08622520663217745,0.9137747933678225,4.957123778058556,-0.007516020184548555,4.673209847402163,0.10458781461500377,3.664855330277483,0.44931137587792047,3.557677037099351,0.4810500490565457,0.23870805008316417,0.5264426777232278,0.3764622344415419
mean_commute_minutes,7,314,44712.5,21.29882408852217,1.3781552052167043,0.06470569452514448,0.9352943054748555,4.621422132477383,-0.0027568863795288667,4.217145992967195,0.16500928633035905,3.4927438374509796,0.42723319074568455,3.302666044449677,0.48787768959325173,0.21684806502847376,0.5216301294014111,0.3228684032628927
mean_commute_minutes,8,314,70365.0,22.092022439267286,1.0150622267546765,0.045947003247220244,0.9540529967527798,4.745557430042353,-0.01938676659143823,4.30073096420351,0.1627617219153834,3.742834067887317,0.36588843786261593,3.6733843408943914,0.3892024800796978,0.14586976691421621,0.407946394387303,0.22644075816431442
mean_commute_minutes,9,314,145240.0,22.15911374305048,0.4868770906755013,0.021971866579194543,0.9780281334208054,4.711163373270508,-0.001622203261912869,4.373796491423931,0.13669400454285519,3.461552490524141,0.45925880504080296,3.226856803565961,0.5300983174931568,0.262229779119095,0.5420072279915462,0.39340431295030165
mean_commute_minutes,10,314,468935.0,19.9893753311923,0.1785168756230881,0.008930588008146634,0.9910694119918534,4.967122644877437,-0.23427105452137198,4.625476642562283,-0.0703202984789375,3.8639267059927747,0.2531067458627956,3.429832082561214,0.4114999633725659,0.25849110316526036,0.41520801509304217,0.4818202618515034
