target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
median_household_income,1,315,2658.0,167026850.17051864,65597644.943683125,0.39273712505931907,0.607262874940681,13833.339314216151,-0.1456917039797878,17922.206732713916,-0.9230770013456853,9838.933402782442,0.42042485740729874,10065.645124334329,0.3934076367625914,9994.198414090983,0.4019883519431362,9526.904644661961,0.45660286345684953,10108.555435423334,0.38822475017215774,10285.969014800914,0.36656197212944197,16828.389518365093,-0.6955040072461711,10367.172274786248,0.35652105715116156,17101.900656933278,-0.7510658063720026,10066.035778840856,0.39336055132776004,10366.34644698718,0.356623569508399,16339.74115417131,-0.5984683942297357,9834.415684211363,0.4209569793651452,9723.742106998301,0.43391640046564983,9206.759398218424,0.4925102249719322,9859.266996694701,0.41802682854357787,9924.774591090918,0.4102675672599734,15674.923511675319,-0.47104029589273777,9881.486903978182,0.41540067759281063,0.438370214424476,0.6478374572149178,1.3164846381082767
median_household_income,2,314,6794.5,198246975.36790058,24439177.85606629,0.12327642230461687,0.8767235776953831,15356.808122403154,-0.18958463437163986,10196.813376248183,0.47552792249626863,7799.313948713778,0.6931640547972236,7794.185992817745,0.6935674041033937,7613.207770268692,0.7076327018572793,7846.95355474727,0.6894041890117495,7905.04516827781,0.684788436259641,8116.997741762101,0.6676587261041309,9275.490110166667,0.5660225502853746,7929.837218686157,0.6828081830849366,9500.105022068628,0.5447496978814093,7800.098626752705,0.6931023110230984,7921.659246808213,0.6834620800338185,10311.98628027124,0.46361319839979787,7776.187118162313,0.6949810407727188,7556.316666339115,0.7119859132476865,7689.5401986992665,0.701740577087332,7941.735063582357,0.6818556464577179,8104.236745384422,0.6687028737595886,9562.188186557238,0.5387801365168283,7785.958579444417,0.6942139929836242,0.23562531692763622,0.7910901699787217,0.21803948160712505
median_household_income,3,314,10823.0,185235057.28032598,17475256.90519451,0.09434098038336383,0.9056590196166362,15429.89375381533,-0.28529461296156167,8467.654111039208,0.6129179476232187,6276.207106535162,0.7873470809334415,6375.72907757034,0.7805495251956638,6330.217988705267,0.7836712964982369,6130.369393992823,0.7971149227441868,6386.988510336358,0.7797737489322364,6458.128192583992,0.774840570871365,7904.938435565641,0.66265537103208,6489.612009928184,0.7726398843839307,7711.878634595246,0.6789318774322353,6378.812448566897,0.7803372166618826,6490.518303499275,0.7725763769203453,8059.302797476965,0.6493516803186764,6238.448262138061,0.7898981041127848,6174.184720083584,0.7942044150960919,6039.943305259868,0.8030560971212647,6239.639138992232,0.7898178824436877,6155.98811097586,0.7954156725034731,7742.433683809919,0.6763826446876302,6399.27327948468,0.778925765420561,0.24704894720978776,0.8618580594781344,0.16763157757244507
median_household_income,4,314,15924.5,196032262.08994526,13782989.056562092,0.0703097995687978,0.9296902004312022,15306.682081813437,-0.1951834552937386,8358.179238145056,0.643634372056036,6151.322382509796,0.8069768381481796,5837.646467072591,0.8261606742114261,5914.3812533489945,0.8215604654201448,6047.371789244311,0.8134454749057161,5879.601771212382,0.8236529200883158,6299.505044708253,0.7975651385887865,7789.417594796458,0.6904844854655343,5935.7483720337195,0.8202688253429684,7987.296418368039,0.6745591598305231,5842.443211244876,0.825874872264854,5935.698231530861,0.8202718617834808,8203.414262830094,0.6567095392863096,5772.700291044601,0.8300072228165363,5866.784807188657,0.8244209212967856,5969.366802029007,0.8182271650733877,5822.268844516523,0.8270753286401704,6048.585382348148,0.8133705914653514,7760.241973341729,0.6927987523952387,5920.336298420243,0.8212009517580826,0.3015648144477757,0.8886408330734714,0.18252630215539012
median_household_income,5,314,21847.0,184844087.25292525,10533328.657912865,0.0569849369512152,0.9430150630487848,14783.373409885158,-0.18233768049640942,8393.00428265073,0.6189084436755294,6475.270809149367,0.7731648727586857,6304.157415910421,0.7849950122007519,6153.037490590422,0.7951794351484611,6425.082581192012,0.7766675321420988,6247.588938781689,0.788836266671713,6402.385744033956,0.7782426052972893,8112.485246174702,0.6439571433012624,6271.138276449024,0.7872413672148896,7947.48934358699,0.6582926302641082,6290.92769095825,0.7858964719887788,6271.525374816065,0.7872151005125574,8311.55452167491,0.6262691461033931,6136.570366755159,0.7962742740339313,5997.150954609698,0.805426183185598,6262.5162839389195,0.7878259954675425,6087.587764204097,0.7995136044780303,6217.598844865161,0.7908586854456888,7896.97537568821,0.6626225863589854,6114.25285367088,0.7977534011814551,0.2488795187508944,0.8324310426843541,0.1660865685252224
median_household_income,6,314,30944.5,211568152.12250462,8225094.885869506,0.03887681015953156,0.9611231898404684,14904.144294348036,-0.04993835281089387,9459.75819346849,0.5770297930896593,6310.517009844302,0.8117740097834965,6197.450314605198,0.8184585438938824,6254.112253582172,0.81512378073918,6419.430368497495,0.8052207487631384,6167.18344835092,0.8202274240993013,6314.671430327881,0.8115260975106015,7898.850258985383,0.7050981691339506,6512.674198370181,0.7995212191031611,8386.163662814064,0.6675882439112053,6197.371763123327,0.8184631458702762,6513.992533590794,0.7994400466138822,9503.611383270361,0.5730991247116973,6237.746267063215,0.816090096255455,6184.060488849696,0.8192421508337027,6297.914472460201,0.8125250596344146,6082.368808956785,0.8251380940041062,6152.941709682432,0.8210567549844251,7775.302721457404,0.714251262282154,6452.178854080669,0.8032283614173635,0.34486165630700355,0.8515646615807219,0.2414287508042231
median_household_income,7,314,44671.0,199632837.9509269,6151188.309032269,0.030812507462045568,0.9691874925379544,14130.378186325244,-0.00017406824451349223,8683.245121722175,0.6223129089491468,6399.882410151302,0.7948308740978158,6209.152175529078,0.8068776102438888,6214.758503348357,0.8065287071436867,6201.830056525301,0.8073328193657429,6223.751304141479,0.8059683933094991,6461.537744660459,0.790858706141647,7819.396048526947,0.6937229606546554,6435.535264018568,0.7925385695082523,7941.737384193333,0.684064038126844,6205.902777588332,0.8070796884912002,6430.540872967455,0.7928604515001184,8748.28461663071,0.616633793722902,6087.434357998278,0.814374942302593,6137.889323786264,0.8112851285502928,6094.97363076413,0.8139148652044818,6167.217961437325,0.8094773496471322,6388.369443631889,0.7955683815988144,7428.069047142585,0.7236115544143044,6373.132584046303,0.7965423957765054,0.28492722611317955,0.8325299453988678,0.184564701294742
median_household_income,8,314,70275.5,226461956.76372072,4425773.189421553,0.019543119968883724,0.9804568800311163,15303.681768778697,-0.03418110055635082,9659.47162439273,0.5879864618506384,6505.597645450752,0.8131129778735777,6343.530569024833,0.8223084324837069,6225.875434508217,0.8288386911429245,5992.701896556917,0.8414193865750874,6414.962211633141,0.8182840916648226,6533.181612669406,0.8115248026905711,9157.410025883322,0.6297031096059906,6341.761794579146,0.8224075105862255,9169.551607244628,0.6287205238377049,6338.525942053017,0.8225886957251822,6341.897298113726,0.8223999213175333,9848.97791855691,0.5716615389779172,6288.07561759953,0.8254016014976693,6203.8498692086,0.830047599386259,5973.2390182502195,0.8424477785186093,6384.489795525139,0.8200063687001813,6430.827769378347,0.8173841364333171,9106.92943557257,0.6337744099286855,6315.634744712159,0.8238678019097406,0.34328389629452044,0.8386992321963304,0.23432197063306848
median_household_income,9,314,144842.0,262031938.53710753,2780575.2461907216,0.010611589036490496,0.9893884109635095,18471.667370624345,-0.30214086632293835,11434.582003134808,0.5010163023775882,7137.484904769403,0.805582132276609,6731.6397685719185,0.8270631655560502,6635.694542801163,0.8319577288509603,6949.6631419504,0.8156796531895129,6799.391965710008,0.8235645190373817,7192.703942420359,0.8025622743084696,9756.764410116519,0.6367066843607867,6708.122944938413,0.8282693564165015,10485.77184699409,0.5803892768146539,6731.282893407725,0.8270815014229005,6702.17874717025,0.8285735692763294,11606.669841919733,0.4858841041614038,6766.1750956254555,0.8252841784087367,6717.607547847297,0.8277833938151611,7047.726753006465,0.8104412284153331,6843.356253796813,0.8212755090931485,7306.111693331579,0.7962871687571889,9676.42948039617,0.6426646003085603,6847.923034395178,0.8210368928810593,0.41129113712014753,0.8359337509832161,0.326046863178462
median_household_income,10,315,468058.0,483908743.8575877,1280764.2217550108,0.002646706094924241,0.9973532939050758,30477.555898446815,-0.9195383950663145,15664.945569672018,0.4928991823032559,9470.267915857825,0.8146634555863279,9318.347883681594,0.8205620204563457,9280.073864583796,0.8220330340683493,9521.92116518003,0.8126361967483142,9673.188953626073,0.8066358880258404,9676.793122631489,0.8064917686923094,13741.359175343523,0.6097922296659966,8761.181842938347,0.8413785486223364,15227.497986463093,0.5208255732697034,9302.224984614173,0.821182421762881,8765.875572146719,0.8412085428880525,15556.512128939556,0.4998952329551942,9031.354860412595,0.8314447266141929,9075.651578937403,0.8297872220169897,9277.748378457965,0.8221222160860325,9458.436645616139,0.8151262507348647,9504.462388601405,0.813322643074778,13411.711995642081,0.6282893811338407,8501.411864342283,0.8506453859233226,0.4051464882378972,0.8227395702915717,0.32766283815308983
median_age,1,315,2631.0,45.36754524315034,11.27119187151892,0.24844173981885567,0.7515582601811444,7.606160188166881,-0.27522158181546486,6.881122428345915,-0.04369424486404472,6.649016102409009,0.025527722667139652,6.767723174310462,-0.009578030255321002,6.9946000690971815,-0.07840152832604463,6.969427382878738,-0.07065343264420032,6.843173132934856,-0.032214070131814765,7.022567816409785,-0.08704269697114309,6.742835067517955,-0.0021662954006611557,7.640748047679904,-0.28684570468221926,6.598649613324296,0.0402351177244058,6.751267406157189,-0.0046744064540742425,7.620373512858933,-0.27999194499617563,6.910262787086093,-0.05255269004876317,6.8109943514646965,-0.022529295051245457,6.7973724848371075,-0.018443304569065067,6.796390424339921,-0.018149043605866,6.953620254010868,-0.06580231259681302,6.72639328904893,0.002715125174343469,6.722314889737926,0.003924121646960765,7.418381572855128,-0.21303422668180172,0.01647976114598958,-0.012744228575190508,0.034116214608723716
median_age,2,314,6761.5,29.246018294296007,1.136388444822673,0.03885617636518775,0.9611438236348122,5.549868582192866,-0.05317041689804092,4.809692368834858,0.20901572138659175,4.605624444079797,0.2747123281379342,4.535218515481132,0.296717700981046,4.627127519209526,0.2679239661420215,4.432304752945091,0.3282735028989855,4.457902385034129,0.3204923325111616,4.5282855646628075,0.2988662610823565,4.679588192636029,0.2512298449553554,4.875804813732444,0.18712105209025565,4.58006444372557,0.28274029997545136,4.537829017599579,0.295907839974753,4.881270932969561,0.1852974418161878,4.822214912633953,0.20489153669973004,4.526549857034498,0.2994036520788462,4.622690158019568,0.26932739759590707,4.503949571252354,0.3063821017871462,4.449607116748209,0.3230188364725941,4.4683403348033215,0.3173065424935352,4.784656456185333,0.21722891734014582,4.830528361886596,0.2021476557873264,0.057066820974293796,0.30871311211149627,0.08770197959445425
median_age,3,315,10800.0,28.02922919826105,0.5830610499820873,0.02080189383225211,0.9791981061677479,5.42593766492678,-0.0503606551370166,4.670042084033326,0.22190892541578022,3.536779522222682,0.5537226764127443,3.4873663972370563,0.5661056427005604,3.4646258889140125,0.5717458919320577,3.4313765752298537,0.5799261864194736,3.5869307692777896,0.5409765908086415,3.595700607549152,0.5387292755117408,3.714964270886094,0.5076225808301404,3.8654442755220435,0.4669257816018314,3.6509276547231972,0.5244509706014471,3.4767630701266623,0.5687401405049514,3.852626239596692,0.4704553294333973,4.535452541312457,0.2661114720994959,3.38072121457034,0.5922372374280263,3.357066698082371,0.5979234128895394,3.3543110093486175,0.5985832408072291,3.5158418236413578,0.5589909504313918,3.385828437923246,0.5910043001909953,3.7028110334369595,0.5108388656583853,3.7524182674794,0.49764430714396257,0.2532473295775614,0.5781318807040053,0.3441967172847802
median_age,4,314,15913.0,24.67160619442014,0.3003324087432403,0.012173200495197798,0.9878267995048022,5.097094628519421,-0.053047517350426565,4.5657544045207645,0.1550565002486367,3.8245100226567543,0.40713722494848914,3.7827632614838023,0.42000947244092124,3.80538338277001,0.41305229275517497,3.7214942328879372,0.4386454122086929,3.8285181293718793,0.4058939271556554,3.8564357248208494,0.3971978807347345,3.955546450975866,0.36581560184896145,4.082905536525123,0.3243197265382053,3.8788441342458735,0.3901721801486774,3.799389140619394,0.41489995713690686,4.10893342409444,0.31567755457044844,4.558911410959746,0.15758734598805602,3.8683733870216477,0.3934601361786594,3.902570980389538,0.38268874199106384,3.8012834893818788,0.41431635813337087,3.91640337294878,0.3783049527146898,3.917485853831724,0.3779612363283197,4.074473191182908,0.3271077831396775,4.135496343091571,0.30680111100380214,0.17149217274185544,0.425185338817971,0.26495297219228453
median_age,5,314,21832.5,25.014673287071894,0.23806277534614462,0.00951692523080765,0.9904830747691924,5.026221117231449,-0.009923193054843793,4.4204796847884404,0.21883286583933437,2.9797319894541534,0.6450562185209447,2.935222831179327,0.6555808277084685,2.917273575556648,0.6597802810784874,2.8899619221189576,0.6661207677809677,2.962812037797876,0.6490757616308029,2.9969026065357958,0.6409537262394374,3.106867309715687,0.6141215050300629,3.485559691667111,0.5143200063119173,3.149585924359578,0.6034370954566581,2.9428537634082095,0.6537876720028267,3.49805096703709,0.5108326849780154,4.34586036899366,0.244983049346855,2.8877358719527506,0.6666349238119975,2.8857482820270217,0.6670936673186232,2.8665863086567063,0.671500124320034,2.910529441212649,0.6613514983406279,2.9479257801669383,0.6525932477453478,3.0916698570678642,0.6178873737262833,3.4333372713805876,0.5287643902531686,0.3359944982260893,0.6618798891250468,0.4367479618691341
median_age,6,314,30910.0,20.082017052970027,0.16435370069749403,0.008184123151772095,0.9918158768482279,4.486418514957341,-0.0022873219488286356,4.225618279938288,0.11085376530402702,3.1316630797897758,0.5116370223444296,3.1232770564800143,0.5142490146381103,3.1170868648098726,0.5161725788230391,3.158489726747924,0.5032342952573696,3.181180229241634,0.49607115539117763,3.206196477673054,0.4881143748494734,3.3806079639514808,0.4309082511090707,3.444424144679687,0.4092198180512071,3.4149970046562133,0.41927125591768544,3.134693963713614,0.5106912706913916,3.455729662800749,0.405335257366749,4.147531160866758,0.14341200463144388,3.1353003652026623,0.5105019404120998,3.1367001110874195,0.5100647728291463,3.1680310969612773,0.5002284379681203,3.2107850945845366,0.4866481341782566,3.188911606740023,0.4936187331791321,3.4312257734775318,0.41373865595660997,3.4117334894807136,0.4203806633296947,0.2608709898600621,0.5184924204604188,0.40339524933408333
median_age,7,315,44668.0,23.13335658679608,0.10389514403704961,0.004491140040453544,0.9955088599595464,4.84652217273296,-0.015363986746263825,4.45595234196127,0.14169345899578012,3.1520135892996195,0.5705253740479572,3.1483002320669624,0.5715366979260466,3.2995783047526226,0.5293714965943017,3.2131862857863074,0.5536935563835038,3.2159819453924388,0.5529165932196201,3.248724462089515,0.5437665696726918,3.4171537653723867,0.4952336548141234,3.7060247488621503,0.40628505908139034,3.5242976696222623,0.4630837934174107,3.166806903805927,0.5664846159109922,3.7344426605074403,0.39714490059873375,4.384141383825899,0.16913502797317626,3.1891339361145654,0.5603502144482274,3.318220564534085,0.524038473466429,3.2593645667304987,0.5407731973957517,3.2477295413712817,0.5440459695366432,3.272864371891642,0.5369612206249568,3.437688068577749,0.48914896061442936,3.7338343217269085,0.39734129416985253,0.2934618706713433,0.5741151293713966,0.42984323893026644
median_age,8,314,70275.5,21.976880507112188,0.0668242257472518,0.0030406601940446486,0.9969593398059553,4.844313925374199,-0.06782113139213908,4.385077016303999,0.12503958727469533,3.2400095289614255,0.5223315818474069,3.2329417596251657,0.5244132843264174,3.2689183534359243,0.5137696090228969,3.2399781388864537,0.522340837360201,3.269784935876799,0.5135117778236613,3.390716833404716,0.47686112045731677,3.4908321172613386,0.4455123479895311,3.5938082276134247,0.41231615776032327,3.4975104194826274,0.44338874070727097,3.2454261747129216,0.5207331153253024,3.6119163921666844,0.40637889805241234,4.22963079022032,0.1859728856517988,3.2422971194336916,0.521656833539867,3.275264492039526,0.5118798826183119,3.2409683968512795,0.5220488118871341,3.280197296015961,0.5104084814353723,3.390688453110954,0.4768698777636182,3.501816495561398,0.4420173161237586,3.5733971932216386,0.4189727019541327,0.2627400276882527,0.5260127102359936,0.3993736970517221
