pillar_pair,feature_x,feature_y,label_x,label_y,r,p,n,q,significant,abs_r,r_size_controlled,size_confounded
AxB,content_length,dominant_lq,A intro-text length,B dominant sector LQ,-0.05462425158990281,0.004,3133,0.006833333333333334,True,0.05462425158990281,0.030893990061420802,False
DxF,mean_partner_hhi,distress_count,D trade partner concentration,F demographic distress count,-0.05249573339511786,0.002,3144,0.003565217391304348,True,0.05249573339511786,0.01472820836873353,True
CxD,unemployment_velocity,log_total_tons,C unemployment velocity,D freight tonnage (log10),0.049778960960116685,0.008,3143,0.012615384615384615,True,0.049778960960116685,-0.031932350168851355,False
BxC,dominant_lq,gdp_velocity_pct,B dominant sector LQ,C GDP velocity (normalized),0.04577006400771735,0.018,3070,0.027333333333333334,True,0.04577006400771735,0.07035838620658671,False
DxE,log_total_tons,capital_to_wage_ratio,D freight tonnage (log10),E capital-to-wage ratio,0.040610877854172646,0.032,3143,0.04685714285714286,True,0.040610877854172646,0.011762545494712411,True
ExF,capital_to_wage_ratio,distress_count,E capital-to-wage ratio,F demographic distress count,-0.0368409216643221,0.046,3143,0.06503448275862068,False,0.0368409216643221,-0.02967080596309825,False
AxF,content_length,distress_count,A intro-text length,F demographic distress count,0.035529464390005795,0.06,3144,0.082,False,0.035529464390005795,0.11403972393400155,False
CxF,unemployment_velocity,metro_2023,C unemployment velocity,F metro status,0.030726635634838878,0.08,3143,0.10580645161290324,False,0.030726635634838878,-0.017589271639679584,False
CxE,unemployment_velocity,capital_to_wage_ratio,C unemployment velocity,E capital-to-wage ratio,-0.029661513224496096,0.088,3143,0.11274999999999999,False,0.029661513224496096,-0.03278811553132333,False
CxD,unemployment_velocity,mean_partner_hhi,C unemployment velocity,D trade partner concentration,-0.026106799593700016,0.19,3143,0.23606060606060605,False,0.026106799593700016,-0.0553346861053044,False
CxF,gdp_velocity_pct,distress_count,C GDP velocity (normalized),F demographic distress count,-0.018940006233683516,0.284,3080,0.3424705882352941,False,0.018940006233683516,-0.000512560847414089,True
AxC,content_length,gdp_velocity_pct,A intro-text length,C GDP velocity (normalized),0.018261987653191262,0.304,3080,0.3561142857142857,False,0.018261987653191262,-0.017770734476652728,False
BxE,dominant_lq,capital_to_wage_ratio,B dominant sector LQ,E capital-to-wage ratio,0.017673303042915315,0.32,3133,0.36444444444444446,False,0.017673303042915315,0.028494488106867197,False
BxF,dominant_lq,distress_count,B dominant sector LQ,F demographic distress count,0.01577517026943062,0.386,3133,0.4277297297297297,False,0.01577517026943062,-0.03033919517754424,False
ExF,capital_to_wage_ratio,metro_2023,E capital-to-wage ratio,F metro status,-0.010392290845584075,0.562,3143,0.6063684210526317,False,0.010392290845584075,-0.042673747080232714,False
CxF,unemployment_velocity,distress_count,C unemployment velocity,F demographic distress count,0.00646059353682839,0.75,3143,0.7884615384615384,False,0.00646059353682839,0.02150416701692183,False
BxC,lq_emp_53,unemployment_velocity,B Real Estate & Rental & Leasing LQ,C unemployment velocity,-0.004119496566864748,0.846,2453,0.86715,False,0.004119496566864748,-0.023293213825646447,False
BxD,dominant_lq,mean_partner_hhi,B dominant sector LQ,D trade partner concentration,-0.001487775136780404,0.924,3133,0.924,False,0.001487775136780404,0.08582219888837397,False
