feature,pillar,r_with_log_size,abs_r,r_squared,n,size_proxy,r_with_log_returns
has_university,A,0.1502495288278172,0.1502495288278172,0.02257492091298107,3143,False,0.14524886050085187
lq_emp_31-33,B,-0.14040273882207044,0.14040273882207044,0.019712929068738526,2570,False,-0.13948884364901287
lq_emp_72,B,0.13528949075602098,0.13528949075602098,0.018303246309023486,2369,False,0.14484027465136348
lq_emp_51,B,0.13117954827587905,0.13117954827587905,0.017208073885863682,1914,False,0.13711741963863103
lq_emp_44-45,B,0.1178308399904618,0.1178308399904618,0.013884106852857812,3050,False,0.11683032984643096
persistent_poverty,F,-0.11428287791481422,0.11428287791481422,0.01306057618449233,3111,False,-0.13938156836740392
lq_emp_48-49,B,0.11273247015646057,0.11273247015646057,0.012708609827577273,2160,False,0.11565074334025392
sec_n_industry_mentions,A,0.10979342158719468,0.10979342158719468,0.012054595423823467,3143,False,0.1078782463454474
has_military_base,A,0.1046362369594371,0.1046362369594371,0.010948742085031472,3143,False,0.1043677039337691
has_port,A,0.10116997822984222,0.10116997822984222,0.010235364495026749,3143,False,0.10449953228869291
gdp_velocity_pct,C,0.10062704166948451,0.10062704166948451,0.010125801515152171,3080,False,0.09502157473951788
sec_has_tourism,A,0.09429994739502445,0.09429994739502445,0.00889248007870438,3143,False,0.09776995378946331
has_river,A,0.09396497388416329,0.09396497388416329,0.008829416317051489,3143,False,0.0923502702634486
has_namesake,A,-0.0898880547100406,0.0898880547100406,0.008079862379555254,3143,False,-0.09460721488179374
sec_has_logistics,A,0.08682040448800543,0.08682040448800543,0.007537782635460874,3143,False,0.08727902390721771
lq_emp_52,B,0.08642137050547893,0.08642137050547893,0.007468653280045264,2638,False,0.09383117908417767
has_tourism,A,0.08563904945716559,0.08563904945716559,0.007334046791926854,3143,False,0.09088709273698313
n_industry_mentions,A,0.07865977210684277,0.07865977210684277,0.00618735974790044,3143,False,0.07937174096844804
unemployment_velocity,C,0.07540051392050606,0.07540051392050606,0.005685237499476428,3143,False,0.07517939991438972
has_logistics,A,0.07534790684985515,0.07534790684985515,0.005677307066654449,3143,False,0.0762187326243082
has_manufacturing,A,0.06353821927849991,0.06353821927849991,0.004037105309082738,3143,False,0.06586465284832196
sec_has_agriculture,A,0.058703213917043195,0.058703213917043195,0.003446067324190134,3143,False,0.05563247501329319
retirement_destination,F,0.05023926763498787,0.05023926763498787,0.00252398401249994,3134,False,0.052342993883702206
has_agriculture,A,0.048547373515471275,0.048547373515471275,0.0023568474752506817,3143,False,0.046962628240580395
has_interstate,A,0.03495832619325586,0.03495832619325586,0.0012220845702340787,3143,False,0.034124612305525
sec_has_mining,A,0.03315292219057286,0.03315292219057286,0.0010991162497741781,3143,False,0.02840835001820001
lq_emp_23,B,-0.029972989904896146,0.029972989904896146,0.0008983801238390063,2469,False,-0.023661788342492437
sec_has_oil_gas,A,-0.02878235808106952,0.02878235808106952,0.0008284241367069079,3143,False,-0.031502680031490815
capital_to_wage_ratio,E,0.01929638429281786,0.01929638429281786,0.00037235044677610783,3143,False,0.04000614493560198
has_protected_land,A,0.01851216256860091,0.01851216256860091,0.0003427001629663087,3143,False,0.019912673323328727
has_mining,A,-0.017646167652953366,0.017646167652953366,0.0003113872328361377,3143,False,-0.01842276519643993
has_timber,A,-0.01602815441818614,0.01602815441818614,0.00025690173405321993,3143,False,-0.019177494466076677
has_oil_gas,A,0.011340761596776517,0.011340761596776517,0.00012861287359492105,3143,False,0.008620439513869857
lq_emp_71,B,0.009918858390721484,0.009918858390721484,9.838375177518599e-05,2243,False,0.028973398737823636
sec_has_timber,A,0.009475023222435198,0.009475023222435198,8.977606506568628e-05,3143,False,0.007764368680518461
has_tribal_land,A,-0.0016401557032501492,0.0016401557032501492,2.6901107309039917e-06,3143,False,-0.004618243777196524
