pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_21,extracted_mid,mid,264,0.36633288188915714,-1.7449740711161787e-05
B,lq_emp_21,extracted_mid,rich,330,0.2725660152773328,-0.00028321346350623777
B,lq_emp_21,extracted_full,thin,386,0.44681809118068827,-2.381566258424783e-06
B,lq_emp_21,extracted_full,mid,264,0.36633288188915714,3.435123044015498e-06
B,lq_emp_21,extracted_full,rich,330,0.2725660152773328,-1.457391528036922e-05
B,lq_emp_21,pca50,thin,386,0.44681809118068827,-0.00018984211869388368
B,lq_emp_21,pca50,mid,264,0.36633288188915714,-0.00044853637545783087
B,lq_emp_21,pca50,rich,330,0.2725660152773328,-0.0008442802850097131
B,lq_emp_21,full,thin,386,0.44681809118068827,-0.0004726598572006857
B,lq_emp_21,full,mid,264,0.36633288188915714,-0.0015252788495010439
B,lq_emp_21,full,rich,330,0.2725660152773328,-0.00018515280163444725
B,lq_emp_22,length,thin,517,0.08748205327798919,-0.001143619511471794
B,lq_emp_22,length,mid,384,0.07003030948623512,0.0003617846518164658
B,lq_emp_22,length,rich,434,0.01237418630148579,-0.0006640516751382775
B,lq_emp_22,extracted_min,thin,517,0.08748205327798919,3.40086130035111e-07
B,lq_emp_22,extracted_min,mid,384,0.07003030948623512,1.5355169571296123e-05
B,lq_emp_22,extracted_min,rich,434,0.01237418630148579,4.853191225340225e-06
B,lq_emp_22,extracted_mid,thin,517,0.08748205327798919,-2.5896353306187336e-06
B,lq_emp_22,extracted_mid,mid,384,0.07003030948623512,2.3926629591164428e-05
B,lq_emp_22,extracted_mid,rich,434,0.01237418630148579,9.711315826166356e-06
B,lq_emp_22,extracted_full,thin,517,0.08748205327798919,5.1058476351228954e-05
B,lq_emp_22,extracted_full,mid,384,0.07003030948623512,0.00027425694306515425
B,lq_emp_22,extracted_full,rich,434,0.01237418630148579,-0.000962872438079243
B,lq_emp_22,pca50,thin,517,0.08748205327798919,0.002257716072854077
B,lq_emp_22,pca50,mid,384,0.07003030948623512,0.0016521885760408805
B,lq_emp_22,pca50,rich,434,0.01237418630148579,0.001442316259245513
B,lq_emp_22,full,thin,517,0.08748205327798919,0.0026913358685272115
B,lq_emp_22,full,mid,384,0.07003030948623512,0.001755058071484683
B,lq_emp_22,full,rich,434,0.01237418630148579,0.0007365322826334841
B,lq_emp_23,length,stub,239,0.0033730719866398307,-0.00043869824270692526
B,lq_emp_23,length,thin,1011,0.09755223998904394,8.634604613488861e-05
B,lq_emp_23,length,mid,602,0.13056688927292814,-6.979900741055367e-06
B,lq_emp_23,length,rich,617,0.056993598936404655,0.00017491844665795675
B,lq_emp_23,extracted_min,stub,239,0.0033730719866398307,0.0004901636555024735
B,lq_emp_23,extracted_min,thin,1011,0.09755223998904394,0.0013548322714226346
B,lq_emp_23,extracted_min,mid,602,0.13056688927292814,0.004604955807023248
B,lq_emp_23,extracted_min,rich,617,0.056993598936404655,-0.00457267626410407
B,lq_emp_23,extracted_mid,stub,239,0.0033730719866398307,-0.0013218566412278587
B,lq_emp_23,extracted_mid,thin,1011,0.09755223998904394,0.00034003642321134286
B,lq_emp_23,extracted_mid,mid,602,0.13056688927292814,0.003966318687430581
B,lq_emp_23,extracted_mid,rich,617,0.056993598936404655,-0.00021219048452625344
B,lq_emp_23,extracted_full,stub,239,0.0033730719866398307,-0.0003761301751631363
B,lq_emp_23,extracted_full,thin,1011,0.09755223998904394,0.00017479249445695455
B,lq_emp_23,extracted_full,mid,602,0.13056688927292814,0.0018277191440158047
B,lq_emp_23,extracted_full,rich,617,0.056993598936404655,-0.0009119278650155938
B,lq_emp_23,pca50,stub,239,0.0033730719866398307,0.000587727041121866
B,lq_emp_23,pca50,thin,1011,0.09755223998904394,-0.0001938748832736037
B,lq_emp_23,pca50,mid,602,0.13056688927292814,0.0008793772976506409
B,lq_emp_23,pca50,rich,617,0.056993598936404655,-0.0005293495756212296
B,lq_emp_23,full,stub,239,0.0033730719866398307,-0.0007060973112240632
B,lq_emp_23,full,thin,1011,0.09755223998904394,0.0009717238353520452
B,lq_emp_23,full,mid,602,0.13056688927292814,0.00012878270934457703
B,lq_emp_23,full,rich,617,0.056993598936404655,0.0016780751895176804
B,lq_emp_31-33,length,stub,239,0.1956872624053243,0.009370402950948042
B,lq_emp_31-33,length,thin,1048,0.1863069861532538,9.296321064222735e-05
B,lq_emp_31-33,length,mid,639,0.18083401468049065,-0.0007301042566503213
B,lq_emp_31-33,length,rich,644,0.23344720212049963,0.007943669867624736
B,lq_emp_31-33,extracted_min,stub,239,0.1956872624053243,0.004952763685351469
B,lq_emp_31-33,extracted_min,thin,1048,0.1863069861532538,0.001771664366170822
B,lq_emp_31-33,extracted_min,mid,639,0.18083401468049065,-0.0005279857195711335
B,lq_emp_31-33,extracted_min,rich,644,0.23344720212049963,0.00574943728693833
B,lq_emp_31-33,extracted_mid,stub,239,0.1956872624053243,0.005844260481344232
B,lq_emp_31-33,extracted_mid,thin,1048,0.1863069861532538,0.005125221582345518
B,lq_emp_31-33,extracted_mid,mid,639,0.18083401468049065,0.0036154979184905844
B,lq_emp_31-33,extracted_mid,rich,644,0.23344720212049963,0.007676140274525567
B,lq_emp_31-33,extracted_full,stub,239,0.1956872624053243,0.0036244782746477355
B,lq_emp_31-33,extracted_full,thin,1048,0.1863069861532538,0.0004848024550485608
B,lq_emp_31-33,extracted_full,mid,639,0.18083401468049065,0.0007899455105271347
B,lq_emp_31-33,extracted_full,rich,644,0.23344720212049963,3.526587832092254e-05
B,lq_emp_31-33,pca50,stub,239,0.1956872624053243,0.004200115254228032
B,lq_emp_31-33,pca50,thin,1048,0.1863069861532538,0.0007153431584566716
B,lq_emp_31-33,pca50,mid,639,0.18083401468049065,0.00028645700934548657
B,lq_emp_31-33,pca50,rich,644,0.23344720212049963,0.0008461355938362836
B,lq_emp_31-33,full,stub,239,0.1956872624053243,0.004994173905885857
B,lq_emp_31-33,full,thin,1048,0.1863069861532538,0.0008146881629920166
B,lq_emp_31-33,full,mid,639,0.18083401468049065,0.0017977268749546083
B,lq_emp_31-33,full,rich,644,0.23344720212049963,0.003120404442839786
B,lq_emp_42,length,stub,208,0.2403826185925425,-4.925030681057763e-07
B,lq_emp_42,length,thin,961,0.21814593781511604,-8.693394382142117e-08
B,lq_emp_42,length,mid,589,0.2489445072827543,5.0464827539009605e-08
B,lq_emp_42,length,rich,588,-0.04592507987049177,-1.3085535432999507e-06
B,lq_emp_42,extracted_min,stub,208,0.2403826185925425,-0.00034950386891396956
B,lq_emp_42,extracted_min,thin,961,0.21814593781511604,-0.00013928795345785616
B,lq_emp_42,extracted_min,mid,589,0.2489445072827543,0.0009149005051274361
B,lq_emp_42,extracted_min,rich,588,-0.04592507987049177,-0.0053677919414718556
B,lq_emp_42,extracted_mid,stub,208,0.2403826185925425,0.0002683416017245088
B,lq_emp_42,extracted_mid,thin,961,0.21814593781511604,0.00033454020748047153
B,lq_emp_42,extracted_mid,mid,589,0.2489445072827543,-0.0010638679549347385
B,lq_emp_42,extracted_mid,rich,588,-0.04592507987049177,-0.0002398561388723408
B,lq_emp_42,extracted_full,stub,208,0.2403826185925425,0.001037813267892762
B,lq_emp_42,extracted_full,thin,961,0.21814593781511604,0.0014565872801572954
B,lq_emp_42,extracted_full,mid,589,0.2489445072827543,0.003263160743017801
B,lq_emp_42,extracted_full,rich,588,-0.04592507987049177,-0.0020490979553982047
B,lq_emp_42,pca50,stub,208,0.2403826185925425,0.0010172398313810227
B,lq_emp_42,pca50,thin,961,0.21814593781511604,0.00027880326735463257
B,lq_emp_42,pca50,mid,589,0.2489445072827543,-0.0011232697771390576
B,lq_emp_42,pca50,rich,588,-0.04592507987049177,-0.0017120784087358842
B,lq_emp_42,full,stub,208,0.2403826185925425,0.0038347684542678895
B,lq_emp_42,full,thin,961,0.21814593781511604,0.0021486250136575347
B,lq_emp_42,full,mid,589,0.2489445072827543,-0.0014158891839689547
B,lq_emp_42,full,rich,588,-0.04592507987049177,0.0018924609376942403
B,lq_emp_44-45,length,stub,289,0.05864289073137685,-0.00743665860022602
B,lq_emp_44-45,length,thin,1250,0.14750051156821986,0.0011061933728285789
B,lq_emp_44-45,length,mid,755,0.10823367446747822,9.628146645646041e-05
B,lq_emp_44-45,length,rich,756,0.08946834984190843,0.007051316342550185
B,lq_emp_44-45,extracted_min,stub,289,0.05864289073137685,-0.0032851377081384303
B,lq_emp_44-45,extracted_min,thin,1250,0.14750051156821986,0.0005756965687681026
B,lq_emp_44-45,extracted_min,mid,755,0.10823367446747822,-0.00023218683549275365
B,lq_emp_44-45,extracted_min,rich,756,0.08946834984190843,0.000535952647067961
B,lq_emp_44-45,extracted_mid,stub,289,0.05864289073137685,-0.004247805377767699
B,lq_emp_44-45,extracted_mid,thin,1250,0.14750051156821986,0.0016044172391982414
B,lq_emp_44-45,extracted_mid,mid,755,0.10823367446747822,0.0002548235577846114
B,lq_emp_44-45,extracted_mid,rich,756,0.08946834984190843,0.0002774665222884387
B,lq_emp_44-45,extracted_full,stub,289,0.05864289073137685,-0.0035901461366716347
B,lq_emp_44-45,extracted_full,thin,1250,0.14750051156821986,-0.000756396942995563
B,lq_emp_44-45,extracted_full,mid,755,0.10823367446747822,-0.0029963001319702753
B,lq_emp_44-45,extracted_full,rich,756,0.08946834984190843,-0.0006977921668750442
B,lq_emp_44-45,pca50,stub,289,0.05864289073137685,0.004229014827837552
B,lq_emp_44-45,pca50,thin,1250,0.14750051156821986,-0.0002611546867267167
B,lq_emp_44-45,pca50,mid,755,0.10823367446747822,-0.0011353876116360073
B,lq_emp_44-45,pca50,rich,756,0.08946834984190843,0.007519976376579085
B,lq_emp_44-45,full,stub,289,0.05864289073137685,-0.003838544251620668
B,lq_emp_44-45,full,thin,1250,0.14750051156821986,-0.006860419435783749
B,lq_emp_44-45,full,mid,755,0.10823367446747822,-0.008798962906074181
B,lq_emp_44-45,full,rich,756,0.08946834984190843,0.020532519690322437
B,lq_emp_48-49,length,stub,167,-0.01747187629717062,-0.0014351363980620313
B,lq_emp_48-49,length,thin,844,0.04741562992559456,0.0008113140508908545
B,lq_emp_48-49,length,mid,555,0.06506391120025135,-0.00031944714831844134
B,lq_emp_48-49,length,rich,594,0.029394102122574317,0.0035566974932655926
B,lq_emp_48-49,extracted_min,stub,167,-0.01747187629717062,-0.005476500885426061
B,lq_emp_48-49,extracted_min,thin,844,0.04741562992559456,0.005006804292779554
B,lq_emp_48-49,extracted_min,mid,555,0.06506391120025135,-0.002175182115202512
B,lq_emp_48-49,extracted_min,rich,594,0.029394102122574317,-0.0015558968097294512
B,lq_emp_48-49,extracted_mid,stub,167,-0.01747187629717062,-0.0038534093366944244
B,lq_emp_48-49,extracted_mid,thin,844,0.04741562992559456,0.007058113858474435
B,lq_emp_48-49,extracted_mid,mid,555,0.06506391120025135,-0.005564116492704718
B,lq_emp_48-49,extracted_mid,rich,594,0.029394102122574317,0.005667707180341375
B,lq_emp_48-49,extracted_full,stub,167,-0.01747187629717062,-0.00740111628393092
B,lq_emp_48-49,extracted_full,thin,844,0.04741562992559456,0.007397213515144885
B,lq_emp_48-49,extracted_full,mid,555,0.06506391120025135,-0.002154081359469373
B,lq_emp_48-49,extracted_full,rich,594,0.029394102122574317,-0.0005636810531903791
B,lq_emp_48-49,pca50,stub,167,-0.01747187629717062,0.0019294654330406225
B,lq_emp_48-49,pca50,thin,844,0.04741562992559456,0.0012764473220611139
B,lq_emp_48-49,pca50,mid,555,0.06506391120025135,-0.00011404796226421876
B,lq_emp_48-49,pca50,rich,594,0.029394102122574317,-0.001193898731066012
B,lq_emp_48-49,full,stub,167,-0.01747187629717062,0.003013472517128468
B,lq_emp_48-49,full,thin,844,0.04741562992559456,0.002041500382913619
B,lq_emp_48-49,full,mid,555,0.06506391120025135,-0.00010120445985761783
B,lq_emp_48-49,full,rich,594,0.029394102122574317,-0.0009572010214331517
B,lq_emp_51,length,stub,165,-0.14794336400513974,0.0062799111316371725
B,lq_emp_51,length,thin,759,-0.06524934422260209,-0.0019445960114703453
B,lq_emp_51,length,mid,481,-0.07842619869859146,0.0003352655417867556
B,lq_emp_51,length,rich,509,0.17770915913521623,-0.011931454729049107
B,lq_emp_51,extracted_min,stub,165,-0.14794336400513974,-0.026331403943388842
B,lq_emp_51,extracted_min,thin,759,-0.06524934422260209,0.014511894152988258
B,lq_emp_51,extracted_min,mid,481,-0.07842619869859146,0.011734129132263016
B,lq_emp_51,extracted_min,rich,509,0.17770915913521623,0.00825419102777225
B,lq_emp_51,extracted_mid,stub,165,-0.14794336400513974,-0.023225690667615817
B,lq_emp_51,extracted_mid,thin,759,-0.06524934422260209,0.01677306853835958
B,lq_emp_51,extracted_mid,mid,481,-0.07842619869859146,0.0045506927979914735
B,lq_emp_51,extracted_mid,rich,509,0.17770915913521623,-0.00039645394437504144
B,lq_emp_51,extracted_full,stub,165,-0.14794336400513974,-0.007342198087538554
B,lq_emp_51,extracted_full,thin,759,-0.06524934422260209,0.012359930902696936
B,lq_emp_51,extracted_full,mid,481,-0.07842619869859146,0.0008466164737703785
B,lq_emp_51,extracted_full,rich,509,0.17770915913521623,0.0015617927718201141
B,lq_emp_51,pca50,stub,165,-0.14794336400513974,-0.017026669797770122
B,lq_emp_51,pca50,thin,759,-0.06524934422260209,0.013149399929753613
B,lq_emp_51,pca50,mid,481,-0.07842619869859146,0.005503132848184933
B,lq_emp_51,pca50,rich,509,0.17770915913521623,0.0030479566305859906
B,lq_emp_51,full,stub,165,-0.14794336400513974,-0.010902337111317717
B,lq_emp_51,full,thin,759,-0.06524934422260209,0.012251401825157826
B,lq_emp_51,full,mid,481,-0.07842619869859146,0.011155633489281724
B,lq_emp_51,full,rich,509,0.17770915913521623,0.01450321321296133
B,lq_emp_52,length,stub,221,0.08447060220600011,-2.9634265619415956e-05
B,lq_emp_52,length,thin,1063,0.09838388544523669,0.0003235340638712003
B,lq_emp_52,length,mid,662,0.038936883903307073,0.0013115389934538202
B,lq_emp_52,length,rich,692,0.17731077114497507,0.0030006552524010077
B,lq_emp_52,extracted_min,stub,221,0.08447060220600011,-0.019633149538248018
B,lq_emp_52,extracted_min,thin,1063,0.09838388544523669,0.010833698436164552
B,lq_emp_52,extracted_min,mid,662,0.038936883903307073,0.006143448097388093
B,lq_emp_52,extracted_min,rich,692,0.17731077114497507,0.006970716046135861
B,lq_emp_52,extracted_mid,stub,221,0.08447060220600011,-0.0216040293291071
B,lq_emp_52,extracted_mid,thin,1063,0.09838388544523669,0.0110108495632123
B,lq_emp_52,extracted_mid,mid,662,0.038936883903307073,0.005406907537043315
B,lq_emp_52,extracted_mid,rich,692,0.17731077114497507,0.006297170681136888
B,lq_emp_52,extracted_full,stub,221,0.08447060220600011,-0.006909329614547155
B,lq_emp_52,extracted_full,thin,1063,0.09838388544523669,0.011181732991474402
B,lq_emp_52,extracted_full,mid,662,0.038936883903307073,0.007904832672878448
B,lq_emp_52,extracted_full,rich,692,0.17731077114497507,0.0049025554624880785
B,lq_emp_52,pca50,stub,221,0.08447060220600011,-0.013298753893638326
B,lq_emp_52,pca50,thin,1063,0.09838388544523669,0.0032037057745536446
B,lq_emp_52,pca50,mid,662,0.038936883903307073,-0.0137329674630019
B,lq_emp_52,pca50,rich,692,0.17731077114497507,0.00688170980267544
B,lq_emp_52,full,stub,221,0.08447060220600011,-0.008577300948853006
B,lq_emp_52,full,thin,1063,0.09838388544523669,0.005241060022690869
B,lq_emp_52,full,mid,662,0.038936883903307073,-0.009054779934616786
B,lq_emp_52,full,rich,692,0.17731077114497507,0.008475666827899575
B,lq_emp_53,length,stub,199,-0.02842423936696603,0.019800838403645438
B,lq_emp_53,length,thin,978,0.21285586800508682,-0.0009904140841328068
B,lq_emp_53,length,mid,620,0.24758246201847411,0.00046209121060258873
B,lq_emp_53,length,rich,656,0.27050333585558295,0.003128791250647911
B,lq_emp_53,extracted_min,stub,199,-0.02842423936696603,0.006081195817269736
B,lq_emp_53,extracted_min,thin,978,0.21285586800508682,-0.0003126427254636077
B,lq_emp_53,extracted_min,mid,620,0.24758246201847411,-8.69619196200988e-05
B,lq_emp_53,extracted_min,rich,656,0.27050333585558295,0.0023199112689795687
B,lq_emp_53,extracted_mid,stub,199,-0.02842423936696603,0.0063039203860766335
B,lq_emp_53,extracted_mid,thin,978,0.21285586800508682,0.0007890658288595143
B,lq_emp_53,extracted_mid,mid,620,0.24758246201847411,-0.0003390790175218372
B,lq_emp_53,extracted_mid,rich,656,0.27050333585558295,0.0015396018282035628
B,lq_emp_53,extracted_full,stub,199,-0.02842423936696603,0.0060916597984554954
B,lq_emp_53,extracted_full,thin,978,0.21285586800508682,0.0005487081537466354
B,lq_emp_53,extracted_full,mid,620,0.24758246201847411,-0.00829816750360024
B,lq_emp_53,extracted_full,rich,656,0.27050333585558295,0.00799467872484505
B,lq_emp_53,pca50,stub,199,-0.02842423936696603,0.0033951532117793004
B,lq_emp_53,pca50,thin,978,0.21285586800508682,0.0019275818530655187
B,lq_emp_53,pca50,mid,620,0.24758246201847411,0.004237599441038742
B,lq_emp_53,pca50,rich,656,0.27050333585558295,0.005570991349850285
B,lq_emp_53,full,stub,199,-0.02842423936696603,0.007098785148331288
B,lq_emp_53,full,thin,978,0.21285586800508682,0.00248914028744629
B,lq_emp_53,full,mid,620,0.24758246201847411,0.0037312764798705933
B,lq_emp_53,full,rich,656,0.27050333585558295,0.006922675142931656
B,lq_emp_54,length,stub,188,0.007974375102670406,-0.009685991986071008
B,lq_emp_54,length,thin,906,0.13319756255828508,0.0015107876665224618
B,lq_emp_54,length,mid,572,0.16074257998334485,0.0005929562953866929
B,lq_emp_54,length,rich,602,0.4506955598683339,0.015707107537963783
B,lq_emp_54,extracted_min,stub,188,0.007974375102670406,-0.016796217319702045
B,lq_emp_54,extracted_min,thin,906,0.13319756255828508,0.006417123466630037
B,lq_emp_54,extracted_min,mid,572,0.16074257998334485,0.0013585027257749793
B,lq_emp_54,extracted_min,rich,602,0.4506955598683339,0.013739724737604098
B,lq_emp_54,extracted_mid,stub,188,0.007974375102670406,-0.008575935274808044
B,lq_emp_54,extracted_mid,thin,906,0.13319756255828508,0.005028459094156612
B,lq_emp_54,extracted_mid,mid,572,0.16074257998334485,-0.0005366428585256156
B,lq_emp_54,extracted_mid,rich,602,0.4506955598683339,0.007733117227043951
B,lq_emp_54,extracted_full,stub,188,0.007974375102670406,-0.0067090948776886705
B,lq_emp_54,extracted_full,thin,906,0.13319756255828508,-0.0004841320736356236
B,lq_emp_54,extracted_full,mid,572,0.16074257998334485,-0.002913661726370642
B,lq_emp_54,extracted_full,rich,602,0.4506955598683339,0.005959626351619174
B,lq_emp_54,pca50,stub,188,0.007974375102670406,-0.0141930210336505
B,lq_emp_54,pca50,thin,906,0.13319756255828508,0.008599176136898645
B,lq_emp_54,pca50,mid,572,0.16074257998334485,-0.0026622853927814605
B,lq_emp_54,pca50,rich,602,0.4506955598683339,0.0077914831481988855
B,lq_emp_54,full,stub,188,0.007974375102670406,-0.014208359287369854
B,lq_emp_54,full,thin,906,0.13319756255828508,0.008281752106978457
B,lq_emp_54,full,mid,572,0.16074257998334485,0.007975907785026548
B,lq_emp_54,full,rich,602,0.4506955598683339,0.014951900074899882
B,lq_emp_55,length,thin,423,0.10054032952645653,-6.76432203583488e-07
B,lq_emp_55,length,mid,347,0.1487646429950722,7.30073513866003e-08
B,lq_emp_55,length,rich,463,0.23252696540209816,3.52645555867781e-07
B,lq_emp_55,extracted_min,thin,423,0.10054032952645653,0.0015539642896923445
B,lq_emp_55,extracted_min,mid,347,0.1487646429950722,0.0007289923004568655
B,lq_emp_55,extracted_min,rich,463,0.23252696540209816,0.0004578498820649868
B,lq_emp_55,extracted_mid,thin,423,0.10054032952645653,-0.00030365100823792623
B,lq_emp_55,extracted_mid,mid,347,0.1487646429950722,0.0012027234910731988
B,lq_emp_55,extracted_mid,rich,463,0.23252696540209816,7.331565809998164e-05
B,lq_emp_55,extracted_full,thin,423,0.10054032952645653,-0.00048709367234878176
B,lq_emp_55,extracted_full,mid,347,0.1487646429950722,0.0016902516648019672
B,lq_emp_55,extracted_full,rich,463,0.23252696540209816,0.002113076239151135
B,lq_emp_55,pca50,thin,423,0.10054032952645653,0.00024178273500685687
B,lq_emp_55,pca50,mid,347,0.1487646429950722,0.0014917628985430254
B,lq_emp_55,pca50,rich,463,0.23252696540209816,0.0009419821991664135
B,lq_emp_55,full,thin,423,0.10054032952645653,0.0005349094935783727
B,lq_emp_55,full,mid,347,0.1487646429950722,0.0017724164126633468
B,lq_emp_55,full,rich,463,0.23252696540209816,0.0008716462212715603
B,lq_emp_56,length,stub,174,0.15584739607315234,0.0005059322841934888
B,lq_emp_56,length,thin,855,0.15187982804113087,-0.00027016737850893424
B,lq_emp_56,length,mid,552,0.1950398098979852,-8.027608415972498e-05
B,lq_emp_56,length,rich,631,0.34350237573880404,0.0002109093161463127
B,lq_emp_56,extracted_min,stub,174,0.15584739607315234,-0.00034491935638247817
B,lq_emp_56,extracted_min,thin,855,0.15187982804113087,-0.0001997501969415172
B,lq_emp_56,extracted_min,mid,552,0.1950398098979852,-0.000933052436785986
B,lq_emp_56,extracted_min,rich,631,0.34350237573880404,0.0018937350921720553
B,lq_emp_56,extracted_mid,stub,174,0.15584739607315234,0.001243837456271768
B,lq_emp_56,extracted_mid,thin,855,0.15187982804113087,-0.0010646847329992548
B,lq_emp_56,extracted_mid,mid,552,0.1950398098979852,0.0005830033810748647
B,lq_emp_56,extracted_mid,rich,631,0.34350237573880404,0.0008722168304143851
B,lq_emp_56,extracted_full,stub,174,0.15584739607315234,0.000322364574888101
B,lq_emp_56,extracted_full,thin,855,0.15187982804113087,-0.00027454614037147884
B,lq_emp_56,extracted_full,mid,552,0.1950398098979852,-0.0002459486544467149
B,lq_emp_56,extracted_full,rich,631,0.34350237573880404,-0.0010439921413440967
B,lq_emp_56,pca50,stub,174,0.15584739607315234,0.00040583068987776194
B,lq_emp_56,pca50,thin,855,0.15187982804113087,8.40583094150471e-05
B,lq_emp_56,pca50,mid,552,0.1950398098979852,6.467669975396273e-05
B,lq_emp_56,pca50,rich,631,0.34350237573880404,-4.785202531010224e-05
B,lq_emp_56,full,stub,174,0.15584739607315234,0.001887466021204487
B,lq_emp_56,full,thin,855,0.15187982804113087,-5.058714139249965e-06
B,lq_emp_56,full,mid,552,0.1950398098979852,0.00040868224004753095
B,lq_emp_56,full,rich,631,0.34350237573880404,0.0007441521903740478
B,lq_emp_61,length,thin,559,0.03438289795266425,-0.0002651673711927538
B,lq_emp_61,length,mid,411,0.07497252701683166,-0.00021877886917065492
B,lq_emp_61,length,rich,524,0.1710904052248997,0.001839287928781741
B,lq_emp_61,extracted_min,thin,559,0.03438289795266425,-0.0007433317432151698
B,lq_emp_61,extracted_min,mid,411,0.07497252701683166,-0.0013892038679279572
B,lq_emp_61,extracted_min,rich,524,0.1710904052248997,0.0027245588352671213
B,lq_emp_61,extracted_mid,thin,559,0.03438289795266425,0.00019596575762870216
B,lq_emp_61,extracted_mid,mid,411,0.07497252701683166,-0.00282988023051578
B,lq_emp_61,extracted_mid,rich,524,0.1710904052248997,0.004935198467794111
B,lq_emp_61,extracted_full,thin,559,0.03438289795266425,0.0006608432595387459
B,lq_emp_61,extracted_full,mid,411,0.07497252701683166,-0.0029966704491021234
B,lq_emp_61,extracted_full,rich,524,0.1710904052248997,-0.0023953775117455667
B,lq_emp_61,pca50,thin,559,0.03438289795266425,0.0007581675535536236
B,lq_emp_61,pca50,mid,411,0.07497252701683166,-0.004435808609989156
B,lq_emp_61,pca50,rich,524,0.1710904052248997,0.0009481982089819541
B,lq_emp_61,full,thin,559,0.03438289795266425,0.0012433458938447828
B,lq_emp_61,full,mid,411,0.07497252701683166,-0.004415077317141969
B,lq_emp_61,full,rich,524,0.1710904052248997,0.003453586129417152
B,lq_emp_62,length,thin,723,0.2228955465738004,0.0014973127305094591
B,lq_emp_62,length,mid,504,0.21296318310340479,-0.0007503990044419595
B,lq_emp_62,length,rich,566,0.19264690100436654,0.004735967477269676
B,lq_emp_62,extracted_min,thin,723,0.2228955465738004,-0.00108010512407819
B,lq_emp_62,extracted_min,mid,504,0.21296318310340479,-0.00023138699908453741
B,lq_emp_62,extracted_min,rich,566,0.19264690100436654,8.173697457869444e-06
B,lq_emp_62,extracted_mid,thin,723,0.2228955465738004,0.0023229617597244623
B,lq_emp_62,extracted_mid,mid,504,0.21296318310340479,-0.003246101816689606
B,lq_emp_62,extracted_mid,rich,566,0.19264690100436654,0.003444626289951791
B,lq_emp_62,extracted_full,thin,723,0.2228955465738004,5.442135044864127e-05
B,lq_emp_62,extracted_full,mid,504,0.21296318310340479,-0.00013938213488484674
B,lq_emp_62,extracted_full,rich,566,0.19264690100436654,0.00011487573318280653
B,lq_emp_62,pca50,thin,723,0.2228955465738004,-5.187345301482793e-05
B,lq_emp_62,pca50,mid,504,0.21296318310340479,-0.0010586436184392145
B,lq_emp_62,pca50,rich,566,0.19264690100436654,-0.00033899222165234555
B,lq_emp_62,full,thin,723,0.2228955465738004,-0.00041953577107756157
B,lq_emp_62,full,mid,504,0.21296318310340479,-0.0012752278942019801
B,lq_emp_62,full,rich,566,0.19264690100436654,0.0006991664084970983
B,lq_emp_71,length,stub,191,0.3176734065394914,0.0011983582359437195
B,lq_emp_71,length,thin,847,0.16926985143268602,0.0002741222905328078
B,lq_emp_71,length,mid,575,0.14734413589802076,0.00013378251055629065
B,lq_emp_71,length,rich,630,0.042598122256860216,-0.0013711806000382687
B,lq_emp_71,extracted_min,stub,191,0.3176734065394914,0.0009568996620038517
B,lq_emp_71,extracted_min,thin,847,0.16926985143268602,5.902703954430155e-05
B,lq_emp_71,extracted_min,mid,575,0.14734413589802076,-7.357779656624874e-05
