pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_42,extracted_min,mid,592,0.2429623377052692,0.001176431842357828
B,lq_emp_42,extracted_min,rich,592,-0.04694744171715559,-0.005670435899894244
B,lq_emp_42,extracted_mid,stub,208,0.2402734988270956,7.276968449121402e-05
B,lq_emp_42,extracted_mid,thin,954,0.2200924828930627,0.00035293691818039097
B,lq_emp_42,extracted_mid,mid,592,0.2429623377052692,-0.0011019360377568788
B,lq_emp_42,extracted_mid,rich,592,-0.04694744171715559,4.335781458153498e-05
B,lq_emp_42,extracted_full,stub,208,0.2402734988270956,0.001149884661837075
B,lq_emp_42,extracted_full,thin,954,0.2200924828930627,0.001486170386810981
B,lq_emp_42,extracted_full,mid,592,0.2429623377052692,0.0029785566242889194
B,lq_emp_42,extracted_full,rich,592,-0.04694744171715559,-0.0016486035010148115
B,lq_emp_42,extracted_sections,stub,208,0.2402734988270956,-0.0007005409517195638
B,lq_emp_42,extracted_sections,thin,954,0.2200924828930627,0.003089363128348843
B,lq_emp_42,extracted_sections,mid,592,0.2429623377052692,0.005766688772331774
B,lq_emp_42,extracted_sections,rich,592,-0.04694744171715559,0.0012249837802820185
B,lq_emp_42,sections_x_tier,stub,208,0.2402734988270956,-0.0012363939461990103
B,lq_emp_42,sections_x_tier,thin,954,0.2200924828930627,0.002143725892821857
B,lq_emp_42,sections_x_tier,mid,592,0.2429623377052692,0.0030535834100572368
B,lq_emp_42,sections_x_tier,rich,592,-0.04694744171715559,0.002836707594938037
B,lq_emp_42,pca50,stub,208,0.2402734988270956,0.0012396979049167367
B,lq_emp_42,pca50,thin,954,0.2200924828930627,0.00012239071044395367
B,lq_emp_42,pca50,mid,592,0.2429623377052692,-0.0006981982619368443
B,lq_emp_42,pca50,rich,592,-0.04694744171715559,-0.001939429089512057
B,lq_emp_42,full,stub,208,0.2402734988270956,0.003934213646870965
B,lq_emp_42,full,thin,954,0.2200924828930627,0.0018817362156452466
B,lq_emp_42,full,mid,592,0.2429623377052692,-0.0007187865917627212
B,lq_emp_42,full,rich,592,-0.04694744171715559,0.0018285088388780846
B,lq_emp_44-45,length,stub,289,0.07339054282658353,-0.007359156844087278
B,lq_emp_44-45,length,thin,1243,0.1466098076262764,0.0009014019751842905
B,lq_emp_44-45,length,mid,759,0.10957892550633741,5.6141732749925843e-05
B,lq_emp_44-45,length,rich,759,0.0882627092964482,0.008010363677113164
B,lq_emp_44-45,extracted_min,stub,289,0.07339054282658353,-0.004552335592202028
B,lq_emp_44-45,extracted_min,thin,1243,0.1466098076262764,0.0007531239673015389
B,lq_emp_44-45,extracted_min,mid,759,0.10957892550633741,-0.0020409959314068304
B,lq_emp_44-45,extracted_min,rich,759,0.0882627092964482,0.001136957296334229
B,lq_emp_44-45,extracted_mid,stub,289,0.07339054282658353,-0.004648181217521308
B,lq_emp_44-45,extracted_mid,thin,1243,0.1466098076262764,0.0010270842006839809
B,lq_emp_44-45,extracted_mid,mid,759,0.10957892550633741,-0.0001129927359291294
B,lq_emp_44-45,extracted_mid,rich,759,0.0882627092964482,-0.0004058260086904353
B,lq_emp_44-45,extracted_full,stub,289,0.07339054282658353,-0.003709399711339767
B,lq_emp_44-45,extracted_full,thin,1243,0.1466098076262764,-0.000488494061784972
B,lq_emp_44-45,extracted_full,mid,759,0.10957892550633741,-0.0030187861751255207
B,lq_emp_44-45,extracted_full,rich,759,0.0882627092964482,-0.004313150417252887
B,lq_emp_44-45,extracted_sections,stub,289,0.07339054282658353,-0.005661693395730194
B,lq_emp_44-45,extracted_sections,thin,1243,0.1466098076262764,-0.001588821768114368
B,lq_emp_44-45,extracted_sections,mid,759,0.10957892550633741,-0.005512156271541224
B,lq_emp_44-45,extracted_sections,rich,759,0.0882627092964482,0.005121092101987412
B,lq_emp_44-45,sections_x_tier,stub,289,0.07339054282658353,0.0012831496450191882
B,lq_emp_44-45,sections_x_tier,thin,1243,0.1466098076262764,-0.0001925399583722065
B,lq_emp_44-45,sections_x_tier,mid,759,0.10957892550633741,0.000173304632370197
B,lq_emp_44-45,sections_x_tier,rich,759,0.0882627092964482,0.0067488745530907
B,lq_emp_44-45,pca50,stub,289,0.07339054282658353,0.0038673019103466766
B,lq_emp_44-45,pca50,thin,1243,0.1466098076262764,-0.00019171683536456374
B,lq_emp_44-45,pca50,mid,759,0.10957892550633741,-0.0013982235392727693
B,lq_emp_44-45,pca50,rich,759,0.0882627092964482,0.007558763982751904
B,lq_emp_44-45,full,stub,289,0.07339054282658353,-0.004606882618901853
B,lq_emp_44-45,full,thin,1243,0.1466098076262764,-0.006799023549900141
B,lq_emp_44-45,full,mid,759,0.10957892550633741,-0.009479890497415266
B,lq_emp_44-45,full,rich,759,0.0882627092964482,0.020584728732183755
B,lq_emp_48-49,length,stub,166,-0.011533233783353136,-0.0010277809611756172
B,lq_emp_48-49,length,thin,837,0.0473140648488225,0.00077325081032531
B,lq_emp_48-49,length,mid,558,0.06323896953525843,-0.000733585774038592
B,lq_emp_48-49,length,rich,599,0.030116058949583357,0.00440382088836444
B,lq_emp_48-49,extracted_min,stub,166,-0.011533233783353136,-0.005502098745653328
B,lq_emp_48-49,extracted_min,thin,837,0.0473140648488225,0.005126603654973749
B,lq_emp_48-49,extracted_min,mid,558,0.06323896953525843,-0.002486205278363074
B,lq_emp_48-49,extracted_min,rich,599,0.030116058949583357,-0.0008011172135002909
B,lq_emp_48-49,extracted_mid,stub,166,-0.011533233783353136,-0.004613639891657417
B,lq_emp_48-49,extracted_mid,thin,837,0.0473140648488225,0.007075431280940903
B,lq_emp_48-49,extracted_mid,mid,558,0.06323896953525843,-0.005928952561655265
B,lq_emp_48-49,extracted_mid,rich,599,0.030116058949583357,0.006074075090202857
B,lq_emp_48-49,extracted_full,stub,166,-0.011533233783353136,-0.006616441474915469
B,lq_emp_48-49,extracted_full,thin,837,0.0473140648488225,0.0073759816583796045
B,lq_emp_48-49,extracted_full,mid,558,0.06323896953525843,-0.002738866030778997
B,lq_emp_48-49,extracted_full,rich,599,0.030116058949583357,-0.00035449745197602134
B,lq_emp_48-49,extracted_sections,stub,166,-0.011533233783353136,0.010315212546454289
B,lq_emp_48-49,extracted_sections,thin,837,0.0473140648488225,0.006462803963904751
B,lq_emp_48-49,extracted_sections,mid,558,0.06323896953525843,0.0024450065572977353
B,lq_emp_48-49,extracted_sections,rich,599,0.030116058949583357,0.00538900470766035
B,lq_emp_48-49,sections_x_tier,stub,166,-0.011533233783353136,-0.00010073417096401194
B,lq_emp_48-49,sections_x_tier,thin,837,0.0473140648488225,0.003261636532849277
B,lq_emp_48-49,sections_x_tier,mid,558,0.06323896953525843,-0.0038133617340557757
B,lq_emp_48-49,sections_x_tier,rich,599,0.030116058949583357,0.006100365331853763
B,lq_emp_48-49,pca50,stub,166,-0.011533233783353136,0.002040065903632371
B,lq_emp_48-49,pca50,thin,837,0.0473140648488225,0.0011782359113325924
B,lq_emp_48-49,pca50,mid,558,0.06323896953525843,-0.000215074678028504
B,lq_emp_48-49,pca50,rich,599,0.030116058949583357,-0.001014056854170664
B,lq_emp_48-49,full,stub,166,-0.011533233783353136,0.003047831936847878
B,lq_emp_48-49,full,thin,837,0.0473140648488225,0.0020318228293871865
B,lq_emp_48-49,full,mid,558,0.06323896953525843,-0.0003775458755519434
B,lq_emp_48-49,full,rich,599,0.030116058949583357,-0.0007332355670768287
B,lq_emp_51,length,stub,165,-0.14794554301306184,0.006752334333950172
B,lq_emp_51,length,thin,753,-0.06678198736500973,-0.002087728968340974
B,lq_emp_51,length,mid,487,-0.07054087464147996,0.0003640662187238686
B,lq_emp_51,length,rich,509,0.1752152039967647,-0.013068729262588286
B,lq_emp_51,extracted_min,stub,165,-0.14794554301306184,-0.021003902821453257
B,lq_emp_51,extracted_min,thin,753,-0.06678198736500973,0.014303958358795388
B,lq_emp_51,extracted_min,mid,487,-0.07054087464147996,0.01063469767804448
B,lq_emp_51,extracted_min,rich,509,0.1752152039967647,0.0076635361062169505
B,lq_emp_51,extracted_mid,stub,165,-0.14794554301306184,-0.019068080311500202
B,lq_emp_51,extracted_mid,thin,753,-0.06678198736500973,0.016384115224382434
B,lq_emp_51,extracted_mid,mid,487,-0.07054087464147996,0.0033897365629527165
B,lq_emp_51,extracted_mid,rich,509,0.1752152039967647,-0.001519174426701353
B,lq_emp_51,extracted_full,stub,165,-0.14794554301306184,-0.007235762338808183
B,lq_emp_51,extracted_full,thin,753,-0.06678198736500973,0.012059479344635804
B,lq_emp_51,extracted_full,mid,487,-0.07054087464147996,0.00015624940836245216
B,lq_emp_51,extracted_full,rich,509,0.1752152039967647,0.000982334348491598
B,lq_emp_51,extracted_sections,stub,165,-0.14794554301306184,-0.0007313225619043351
B,lq_emp_51,extracted_sections,thin,753,-0.06678198736500973,0.009423368540362187
B,lq_emp_51,extracted_sections,mid,487,-0.07054087464147996,0.0021724101413898023
B,lq_emp_51,extracted_sections,rich,509,0.1752152039967647,-0.0010990011583511539
B,lq_emp_51,sections_x_tier,stub,165,-0.14794554301306184,0.007660625255768938
B,lq_emp_51,sections_x_tier,thin,753,-0.06678198736500973,0.006856755422196104
B,lq_emp_51,sections_x_tier,mid,487,-0.07054087464147996,0.003130765762088261
B,lq_emp_51,sections_x_tier,rich,509,0.1752152039967647,0.0057035416199209266
B,lq_emp_51,pca50,stub,165,-0.14794554301306184,-0.016824346927615252
B,lq_emp_51,pca50,thin,753,-0.06678198736500973,0.013141590594850427
B,lq_emp_51,pca50,mid,487,-0.07054087464147996,0.0031821703170682447
B,lq_emp_51,pca50,rich,509,0.1752152039967647,0.00500514099742444
B,lq_emp_51,full,stub,165,-0.14794554301306184,-0.010358188772839227
B,lq_emp_51,full,thin,753,-0.06678198736500973,0.012003094380397039
B,lq_emp_51,full,mid,487,-0.07054087464147996,0.01035424971436294
B,lq_emp_51,full,rich,509,0.1752152039967647,0.015341553950773745
B,lq_emp_52,length,stub,221,0.06141194969149666,-0.0014033806705316954
B,lq_emp_52,length,thin,1056,0.10346271932599815,0.00033260098992848874
B,lq_emp_52,length,mid,666,0.03849820235161994,0.0014072852566824334
B,lq_emp_52,length,rich,695,0.17587293964074224,0.003102320724702623
B,lq_emp_52,extracted_min,stub,221,0.06141194969149666,0.0010776917671113662
B,lq_emp_52,extracted_min,thin,1056,0.10346271932599815,0.011874226999889492
B,lq_emp_52,extracted_min,mid,666,0.03849820235161994,0.004144253270512599
B,lq_emp_52,extracted_min,rich,695,0.17587293964074224,0.00760611084968188
B,lq_emp_52,extracted_mid,stub,221,0.06141194969149666,0.0035875618239221696
B,lq_emp_52,extracted_mid,thin,1056,0.10346271932599815,0.011818976539856751
B,lq_emp_52,extracted_mid,mid,666,0.03849820235161994,0.0032442865469216597
B,lq_emp_52,extracted_mid,rich,695,0.17587293964074224,0.005838085146894989
B,lq_emp_52,extracted_full,stub,221,0.06141194969149666,-0.005191205401312793
B,lq_emp_52,extracted_full,thin,1056,0.10346271932599815,0.011177448100730292
B,lq_emp_52,extracted_full,mid,666,0.03849820235161994,0.008776178499463327
B,lq_emp_52,extracted_full,rich,695,0.17587293964074224,0.0049684716737519175
B,lq_emp_52,extracted_sections,stub,221,0.06141194969149666,-0.0033684301736071065
B,lq_emp_52,extracted_sections,thin,1056,0.10346271932599815,0.009737589065710761
B,lq_emp_52,extracted_sections,mid,666,0.03849820235161994,0.006384378977694949
B,lq_emp_52,extracted_sections,rich,695,0.17587293964074224,0.0006426575967309889
B,lq_emp_52,sections_x_tier,stub,221,0.06141194969149666,0.00703496729586639
B,lq_emp_52,sections_x_tier,thin,1056,0.10346271932599815,0.00675584897199677
B,lq_emp_52,sections_x_tier,mid,666,0.03849820235161994,1.0553138789837213e-05
B,lq_emp_52,sections_x_tier,rich,695,0.17587293964074224,0.003809470544638538
B,lq_emp_52,pca50,stub,221,0.06141194969149666,-0.014776246904451784
B,lq_emp_52,pca50,thin,1056,0.10346271932599815,0.002470456328723225
B,lq_emp_52,pca50,mid,666,0.03849820235161994,-0.011852712204697857
B,lq_emp_52,pca50,rich,695,0.17587293964074224,0.006988047192498792
B,lq_emp_52,full,stub,221,0.06141194969149666,-0.009403812534258815
B,lq_emp_52,full,thin,1056,0.10346271932599815,0.005080618370772894
B,lq_emp_52,full,mid,666,0.03849820235161994,-0.008005372239755837
B,lq_emp_52,full,rich,695,0.17587293964074224,0.008341481858911481
B,lq_emp_53,length,stub,199,-0.02859873751688835,0.019175246136796886
B,lq_emp_53,length,thin,972,0.21071607748021115,-0.0010568693593285827
B,lq_emp_53,length,mid,623,0.24792670901704905,0.00043540098478533906
B,lq_emp_53,length,rich,659,0.2732270051478042,0.0025305324401873053
B,lq_emp_53,extracted_min,stub,199,-0.02859873751688835,0.006578179361805159
B,lq_emp_53,extracted_min,thin,972,0.21071607748021115,-0.0003299668648161225
B,lq_emp_53,extracted_min,mid,623,0.24792670901704905,-3.5517408561669406e-05
B,lq_emp_53,extracted_min,rich,659,0.2732270051478042,0.0021003025848596035
B,lq_emp_53,extracted_mid,stub,199,-0.02859873751688835,0.007292433472630311
B,lq_emp_53,extracted_mid,thin,972,0.21071607748021115,0.0007954194449447671
B,lq_emp_53,extracted_mid,mid,623,0.24792670901704905,-0.0003487989621325793
B,lq_emp_53,extracted_mid,rich,659,0.2732270051478042,0.0014530362563113242
B,lq_emp_53,extracted_full,stub,199,-0.02859873751688835,0.0067044141781618105
B,lq_emp_53,extracted_full,thin,972,0.21071607748021115,0.0005359226206752554
B,lq_emp_53,extracted_full,mid,623,0.24792670901704905,-0.008314326890647039
B,lq_emp_53,extracted_full,rich,659,0.2732270051478042,0.008190568769175344
B,lq_emp_53,extracted_sections,stub,199,-0.02859873751688835,0.007807654538112718
B,lq_emp_53,extracted_sections,thin,972,0.21071607748021115,0.00020525651627345542
B,lq_emp_53,extracted_sections,mid,623,0.24792670901704905,-0.0011661580945675487
B,lq_emp_53,extracted_sections,rich,659,0.2732270051478042,0.008676083461773176
B,lq_emp_53,sections_x_tier,stub,199,-0.02859873751688835,0.032119166904410856
B,lq_emp_53,sections_x_tier,thin,972,0.21071607748021115,0.0024140744041054596
B,lq_emp_53,sections_x_tier,mid,623,0.24792670901704905,-0.003956172258604562
B,lq_emp_53,sections_x_tier,rich,659,0.2732270051478042,0.010033043734316127
B,lq_emp_53,pca50,stub,199,-0.02859873751688835,0.004293369205440101
B,lq_emp_53,pca50,thin,972,0.21071607748021115,0.002091094579621422
B,lq_emp_53,pca50,mid,623,0.24792670901704905,0.004110069092628343
B,lq_emp_53,pca50,rich,659,0.2732270051478042,0.005251493911684113
B,lq_emp_53,full,stub,199,-0.02859873751688835,0.007874381396871133
B,lq_emp_53,full,thin,972,0.21071607748021115,0.002591908333775539
B,lq_emp_53,full,mid,623,0.24792670901704905,0.00366023090648826
B,lq_emp_53,full,rich,659,0.2732270051478042,0.006669528781629963
B,lq_emp_54,length,stub,186,-2.093958715199129e-05,-0.00975358557279904
B,lq_emp_54,length,thin,901,0.13116471989619527,0.0014639183164582015
B,lq_emp_54,length,mid,575,0.15596652085599272,0.0006246630886790339
B,lq_emp_54,length,rich,606,0.4521478439909029,0.021060529088888003
B,lq_emp_54,extracted_min,stub,186,-2.093958715199129e-05,-0.01172219398347929
B,lq_emp_54,extracted_min,thin,901,0.13116471989619527,0.008832631882725539
B,lq_emp_54,extracted_min,mid,575,0.15596652085599272,0.004834399143207602
B,lq_emp_54,extracted_min,rich,606,0.4521478439909029,0.022010226795019405
B,lq_emp_54,extracted_mid,stub,186,-2.093958715199129e-05,-0.01214967914571008
B,lq_emp_54,extracted_mid,thin,901,0.13116471989619527,0.005661559944223904
B,lq_emp_54,extracted_mid,mid,575,0.15596652085599272,0.00023118597087146142
B,lq_emp_54,extracted_mid,rich,606,0.4521478439909029,0.011728422533586413
B,lq_emp_54,extracted_full,stub,186,-2.093958715199129e-05,-0.00755737140317958
B,lq_emp_54,extracted_full,thin,901,0.13116471989619527,-0.0004787273587181229
B,lq_emp_54,extracted_full,mid,575,0.15596652085599272,-0.002646031743251287
B,lq_emp_54,extracted_full,rich,606,0.4521478439909029,0.006762947573589195
B,lq_emp_54,extracted_sections,stub,186,-2.093958715199129e-05,-0.007880760095422268
B,lq_emp_54,extracted_sections,thin,901,0.13116471989619527,-0.0015877840112413777
B,lq_emp_54,extracted_sections,mid,575,0.15596652085599272,-0.001457631317811292
B,lq_emp_54,extracted_sections,rich,606,0.4521478439909029,0.008268547217058053
