target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
broadband_rate,household broadband adoption rate,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.48395129646140866,0.48395129646140866,,B;E,size_emacro,0.04722962584724564,0.06336777841672525,0.06336777841672525,0.4871028983572073,0.027315166207315777,0.027315166207315777
broadband_rate,household broadband adoption rate,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.5111542233985502,0.5111542233985502,,,size_emacro,0.045967945439387245,0.0905707053538668,0.0905707053538668,0.5143058252943489,0.0001122392701742303,0.0001122392701742303
broadband_rate,household broadband adoption rate,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.4733336921781962,0.4733336921781962,,F,size_emacro_no_ametro,0.047713022359837313,0.052750174133512795,0.052750174133512795,0.47648529407399487,0.037820531220354,0.037820531220354
broadband_rate,household broadband adoption rate,size_geo,size + lat/lon,3144,5,0.4378775375090658,0.4378775375090658,,,,0.049292929531555986,0.01729401946438236,0.01729401946438236,0.44102913940486443,,
broadband_rate,household broadband adoption rate,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.5160575184150096,0.5160575184150096,,,,0.04573682710173956,0.09547400037032616,0.09547400037032616,0.5192091203108082,,
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.5169944121357132,0.5169944121357132,,A,size_geo_emacro,0.04569253329917748,0.09641089409102976,0.09641089409102976,0.5201460140315118,-0.0009368937207036021,-0.0009368937207036021
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.506774757260539,0.506774757260539,,B,size_geo_emacro,0.04617339488148968,0.08619123921585559,0.08619123921585559,0.5099263591563377,0.009282761154470576,0.009282761154470576
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.5114036735617383,0.5114036735617383,,C,size_geo_emacro,0.04595621558998145,0.09082015551705491,0.09082015551705491,0.514555275457537,0.0046538448532712495,0.0046538448532712495
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.5032697568038726,0.5032697568038726,,D,size_geo_emacro,0.046337165160037566,0.08268623875918923,0.08268623875918923,0.5064213586996713,0.012787761611136927,0.012787761611136927
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.48022531904419785,0.48022531904419785,,E,size_geo_emacro,0.04739982297503476,0.05964180099951444,0.05964180099951444,0.4833769209399965,0.035832199370811724,0.035832199370811724
broadband_rate,household broadband adoption rate,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.47510053572928834,0.47510053572928834,,F,size_geo_emacro,0.04763292205114939,0.05451701768460493,0.05451701768460493,0.478252137625087,0.04095698268572123,0.04095698268572123
median_household_income,median household income,grand_mean,intercept only (= fixed effect on an unseen unit),3142,1,-0.007812240250668401,-0.007812240250668401,,,,17452.313371050222,-0.5867615750200159,-0.5867615750200159,0.0,,
median_household_income,median household income,size,county size only,3142,3,0.5789493347693475,0.5789493347693475,,,,11280.552395780913,0.0,0.0,0.5867615750200159,,
median_household_income,median household income,emacro,E_macro pillars only,3142,118,0.8210668746377153,0.6761338079613322,wage_per_return_thousands,,,7353.74493018661,0.24211753986836781,0.09718447319198464,0.8288791148883837,,
median_household_income,median household income,size_emacro,size + E_macro pillars,3142,121,0.8259062491221306,0.7326028183721005,wage_per_return_thousands,,,7253.619651526231,0.2469569143527831,0.153653483602753,0.833718489372799,,
median_household_income,median household income,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3142,92,0.8287121601571615,0.7357593667836285,wage_per_return_thousands,A,size_emacro,7194.92803413372,0.24976282538781402,0.156810032014281,0.8365244004078299,-0.002805911035030917,-0.003156548411528015
median_household_income,median household income,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3142,81,0.827092645523847,0.7095471333572944,wage_per_return_thousands,B,size_emacro,7228.8617850355795,0.24814331075449947,0.13059779858794685,0.8349048857745154,-0.0011863964017163608,0.02305568501480615
median_household_income,median household income,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3142,117,0.8222920275786726,0.7291188088816991,wage_per_return_thousands,C,size_emacro,7328.526186721577,0.24334269280932508,0.1501694741123516,0.830104267829341,0.0036142215434580294,0.0034840094904013963
median_household_income,median household income,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3142,106,0.8133728255680168,0.7159476420184931,wage_per_return_thousands,D,size_emacro,7510.184885076206,0.2344234907986693,0.13699830724914563,0.8211850658186852,0.012533423554113798,0.01665517635360736
median_household_income,median household income,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3142,111,0.6524241453415696,0.6524241453415696,wage_per_return_thousands,E,size_emacro,10249.153270433482,0.07347481057222205,0.07347481057222205,0.660236385592238,0.17348210378056106,0.08017867303053094
median_household_income,median household income,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3142,101,0.8236101429127065,0.7177437252903764,wage_per_return_thousands,F,size_emacro,7301.29662052209,0.244660808143359,0.13879439052102893,0.8314223831633749,0.002296106209424109,0.014859093081724062
median_household_income,median household income,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3142,71,0.6262955596851081,0.6262955596851081,wage_per_return_thousands,B;E,size_emacro,10627.407099044729,0.04734622491576057,0.04734622491576057,0.6341077999357765,0.19961068943702254,0.10630725868699242
median_household_income,median household income,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3142,120,0.8260325477433018,0.7327463450672906,wage_per_return_thousands,,size_emacro,7250.988056855521,0.2470832129739543,0.15379701029794313,0.8338447879939702,-0.00012629862117119472,-0.00014352669519013261
median_household_income,median household income,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3142,100,0.8236674603541094,0.7165067345989313,wage_per_return_thousands,F,size_emacro_no_ametro,7300.110255130677,0.24471812558476191,0.13755739982958382,0.8314797006047778,0.0023650873891923885,0.01623961046835931
median_household_income,median household income,size_geo,size + lat/lon,3142,5,0.5976224685699928,0.5976224685699928,,,,11027.575735336995,0.01867313380064528,0.01867313380064528,0.6054347088206612,,
median_household_income,median household income,size_geo_emacro,size + lat/lon + E_macro pillars,3142,123,0.8311903796546068,0.7340331148538808,wage_per_return_thousands,,,7142.689720563254,0.25224104488525934,0.15508378008453327,0.8390026199052752,,
median_household_income,median household income,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3142,94,0.8337991538413035,0.7373625256310168,wage_per_return_thousands,A,size_geo_emacro,7087.283467272322,0.25484981907195603,0.15841319086166927,0.8416113940919719,-0.002608774186696694,-0.0033294107771359993
median_household_income,median household income,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3142,83,0.8333381408718159,0.7161723358916421,wage_per_return_thousands,B,size_geo_emacro,7097.1061217734705,0.2543888061024684,0.13722300112229457,0.8411503811224843,-0.0021477612172090543,0.0178607789622387
median_household_income,median household income,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3142,119,0.8271094454890183,0.7307546652897616,wage_per_return_thousands,C,size_geo_emacro,7228.510592407978,0.2481601107196708,0.15180533052041412,0.8349216857396867,0.004080934165588523,0.003278449564119157
median_household_income,median household income,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3142,108,0.8208880508669847,0.7192830083898365,wage_per_return_thousands,D,size_geo_emacro,7357.418637901822,0.24193871609763717,0.14033367362048899,0.8287002911176531,0.010302328787622161,0.014750106464044288
median_household_income,median household income,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3142,113,0.6716105886353083,0.6716105886353083,wage_per_return_thousands,E,size_geo_emacro,9962.257448807291,0.0926612538659608,0.0926612538659608,0.6794228288859767,0.15957979101929853,0.06242252621857247
median_household_income,median household income,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3142,103,0.8302020517404662,0.7206312071302586,wage_per_return_thousands,F,size_geo_emacro,7163.568321036235,0.25125271697111873,0.14168187236091112,0.8380142919911346,0.0009883279141406076,0.013401907723622153
median_age,median age,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.004487832062386676,-0.004487832062386676,,,,5.418402504061486,-0.23160655450554724,-0.23160655450554724,0.0,,
median_age,median age,size,county size only,3144,3,0.22711872244316056,0.22711872244316056,,,,4.752863225575061,0.0,0.0,0.23160655450554724,,
median_age,median age,emacro,E_macro pillars only,3144,118,0.48043376317394004,0.4694682165871841,retirement_destination,,,3.896901099624577,0.2533150407307795,0.24234949414402351,0.4849215952363267,,
median_age,median age,size_emacro,size + E_macro pillars,3144,121,0.48334016018485204,0.46590574127577133,retirement_destination,,,3.885986393874161,0.2562214377416915,0.23878701883261078,0.4878279922472387,,
median_age,median age,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.46692589422307706,0.4589453885101371,retirement_destination,A,size_emacro,3.947232579351115,0.2398071717799165,0.23182666606697655,0.47141372628546374,0.016414265961774976,0.006960352765634226
median_age,median age,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.4755365698510652,0.4705438627754126,retirement_destination,B,size_emacro,3.915223229134529,0.24841784740790462,0.24342514033225204,0.48002440191345186,0.007803590333786858,-0.004638121499641268
median_age,median age,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.4729319979735125,0.45386426008206415,retirement_destination,C,size_emacro,3.9249330110557454,0.24581327553035193,0.2267455376389036,0.47741983003589916,0.010408162211339556,0.012041481193707182
median_age,median age,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.4523693011659684,0.4414878598863037,retirement_destination,D,size_emacro,4.00076291605939,0.22525057872280785,0.21436913744314312,0.4568571332283551,0.030970859018883634,0.024417881389467655
median_age,median age,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.4352471241258644,0.4354464102758201,retirement_destination,E,size_emacro,4.06282530487905,0.20812840168270386,0.20832768783265954,0.4397349561882511,0.048093036058987626,0.03045933099995124
median_age,median age,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.3569594929313704,0.3569594929313704,retirement_destination,F,size_emacro,4.33528934955189,0.12984077048820986,0.12984077048820986,0.3614473249937571,0.12638066725348163,0.10894624834440092
median_age,median age,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.441871921029094,0.4417040180966456,retirement_destination,B;E,size_emacro,4.038925655718879,0.21475319858593345,0.21458529565348505,0.4463597530914807,0.041468239155758035,0.024201723179125723
median_age,median age,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.48246318852779035,0.46545440711014285,retirement_destination,,size_emacro,3.889283006809279,0.2553444660846298,0.2383356846669823,0.48695102059017703,0.000876971657061687,0.00045133416562848083
median_age,median age,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.35516325593488673,0.35516325593488673,retirement_destination,F,size_emacro_no_ametro,4.3413401165863705,0.12804453349172618,0.12804453349172618,0.3596510879972734,0.12729993259290362,0.11029115117525612
median_age,median age,size_geo,size + lat/lon,3144,5,0.24288146242806363,0.24288146242806363,,,,4.704146766975772,0.015762739984903074,0.015762739984903074,0.2473692944904503,,
median_age,median age,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.4830184700962298,0.4754960928616533,retirement_destination,,,3.8871959796455995,0.2558997476530692,0.24837737041849273,0.48750630215861646,,
median_age,median age,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.47762682264662715,0.4705849309693473,retirement_destination,A,size_geo_emacro,3.9074133645437437,0.2505081002034666,0.24346620852618672,0.4821146547090138,0.005391647449602632,0.004911161892306004
median_age,median age,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.48230532095084433,0.4761564792773245,retirement_destination,B,size_geo_emacro,3.8898761480655306,0.25518659850768377,0.24903775683416396,0.486793153013231,0.0007131491453854499,-0.0006603864156712325
median_age,median age,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.466832715609501,0.4587224310578014,retirement_destination,C,size_geo_emacro,3.9475775422599675,0.23971399316634046,0.23160370861464086,0.4713205476718877,0.016185754486728765,0.01677366180385187
median_age,median age,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.4763647226242229,0.4678648840719387,retirement_destination,D,size_geo_emacro,3.9121308457793833,0.24924600018106235,0.24074616162877815,0.4808525546866096,0.006653747472006866,0.007631208789714572
median_age,median age,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.42532253810960274,0.42668511246577046,retirement_destination,E,size_geo_emacro,4.098368507295584,0.19820381566644218,0.1995663900226099,0.4298103701719894,0.057695931986627036,0.04881098039588283
median_age,median age,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.37387878545706055,0.37387878545706055,retirement_destination,F,size_geo_emacro,4.277875417584816,0.1467600630139,0.1467600630139,0.3783666175194472,0.10913968463916923,0.10161730740459274
median_home_value,median owner-occupied home value,grand_mean,intercept only (= fixed effect on an unseen unit),3138,1,-0.011099294877415344,-0.011099294877415344,,,,135684.27658122595,-0.49862742423319173,-0.49862742423319173,0.0,,
median_home_value,median owner-occupied home value,size,county size only,3138,3,0.4875281293557764,0.4875281293557764,,,,96597.88902943229,0.0,0.0,0.49862742423319173,,
median_home_value,median owner-occupied home value,emacro,E_macro pillars only,3138,118,0.7064798014241119,0.7064798014241119,,,,73105.76330962761,0.21895167206833555,0.21895167206833555,0.7175790963015273,,
median_home_value,median owner-occupied home value,size_emacro,size + E_macro pillars,3138,121,0.7210179245156819,0.7210179245156819,,,,71272.29937692429,0.23348979515990553,0.23348979515990553,0.7321172193930973,,
median_home_value,median owner-occupied home value,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3138,92,0.7235286519914612,0.7235286519914612,,A,size_emacro,70950.86340106366,0.23600052263568483,0.23600052263568483,0.7346279468688766,-0.0025107274757792952,-0.0025107274757792952
median_home_value,median owner-occupied home value,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3138,81,0.7226358225176253,0.7226358225176253,,B,size_emacro,71065.33450647144,0.23510769316184887,0.23510769316184887,0.7337351173950406,-0.0016178980019433409,-0.0016178980019433409
median_home_value,median owner-occupied home value,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3138,117,0.7139387006890112,0.7139387006890112,,C,size_emacro,72170.90864575274,0.22641057133323483,0.22641057133323483,0.7250379955664266,0.0070792238266707,0.0070792238266707
median_home_value,median owner-occupied home value,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3138,106,0.6931673254229266,0.6931673254229266,,D,size_emacro,74745.21967044313,0.2056391960671502,0.2056391960671502,0.7042666203003419,0.027850599092755335,0.027850599092755335
median_home_value,median owner-occupied home value,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3138,111,0.6154811558956816,0.6154811558956816,,E,size_emacro,83674.17398666241,0.12795302653990526,0.12795302653990526,0.626580450773097,0.10553676862000028,0.10553676862000028
median_home_value,median owner-occupied home value,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3138,101,0.6978508666868726,0.6978508666868726,,F,size_emacro,74172.56471363996,0.2103227373310962,0.2103227373310962,0.7089501615642879,0.023167057828809345,0.023167057828809345
median_home_value,median owner-occupied home value,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3138,71,0.609618564692361,0.609618564692361,,B;E,size_emacro,84309.63283675029,0.12209043533658459,0.12209043533658459,0.6207178595697763,0.11139935982332094,0.11139935982332094
median_home_value,median owner-occupied home value,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3138,120,0.7220478216608487,0.7220478216608487,,,size_emacro,71140.62244557808,0.2345196923050723,0.2345196923050723,0.733147116538264,-0.0010298971451667693,-0.0010298971451667693
median_home_value,median owner-occupied home value,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3138,100,0.6985850583611195,0.6985850583611195,,F,size_emacro_no_ametro,74082.39400837268,0.21105692900534312,0.21105692900534312,0.7096843532385348,0.023462763299729184,0.023462763299729184
median_home_value,median owner-occupied home value,size_geo,size + lat/lon,3138,5,0.5148161776372662,0.5148161776372662,,,,93990.89293988624,0.027288048281489785,0.027288048281489785,0.5259154725146815,,
median_home_value,median owner-occupied home value,size_geo_emacro,size + lat/lon + E_macro pillars,3138,123,0.7240231724683392,0.7240231724683392,,,,70887.38058655479,0.23649504311256286,0.23649504311256286,0.7351224673457546,,
median_home_value,median owner-occupied home value,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3138,94,0.7219911591693782,0.7219911591693782,,A,size_geo_emacro,71147.87333226016,0.2344630298136018,0.2344630298136018,0.7330904540467935,0.0020320132989610773,0.0020320132989610773
median_home_value,median owner-occupied home value,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3138,83,0.7288654115750768,0.7288654115750768,,B,size_geo_emacro,70262.73997498429,0.2413372822193004,0.2413372822193004,0.7399647064524921,-0.004842239106737534,-0.004842239106737534
median_home_value,median owner-occupied home value,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3138,119,0.7317714724454714,0.7317714724454714,,C,size_geo_emacro,69885.18231777633,0.24424334308969498,0.24424334308969498,0.7428707673228867,-0.0077482999771321115,-0.0077482999771321115
median_home_value,median owner-occupied home value,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3138,108,0.7169714696432656,0.7169714696432656,,D,size_geo_emacro,71787.3179388268,0.22944334028748925,0.22944334028748925,0.728070764520681,0.007051702825073614,0.007051702825073614
median_home_value,median owner-occupied home value,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3138,113,0.6301550891302485,0.6301550891302485,,E,size_geo_emacro,82062.0653749668,0.14262695977447215,0.14262695977447215,0.6412543840076639,0.09386808333809071,0.09386808333809071
median_home_value,median owner-occupied home value,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3138,103,0.7040259524509203,0.7040259524509203,,F,size_geo_emacro,73410.71188378595,0.21649782309514387,0.21649782309514387,0.7151252473283356,0.019997220017418993,0.019997220017418993
mean_commute_minutes,mean commute time to work,grand_mean,intercept only (= fixed effect on an unseen unit),3141,1,-0.015942787898843402,-0.015942787898843402,,,,5.802614303457571,-0.16528625120955376,-0.16528625120955376,0.0,,
mean_commute_minutes,mean commute time to work,size,county size only,3141,3,0.14934346331071036,0.14934346331071036,,,,5.309653739435799,0.0,0.0,0.16528625120955376,,
mean_commute_minutes,mean commute time to work,emacro,E_macro pillars only,3141,118,0.3293484461779139,0.3293484461779139,,,,4.714520689408395,0.18000498286720357,0.18000498286720357,0.3452912340767573,,
mean_commute_minutes,mean commute time to work,size_emacro,size + E_macro pillars,3141,121,0.3814726741176293,0.3814726741176293,,,,4.527604927652465,0.23212921080691895,0.23212921080691895,0.3974154620164727,,
mean_commute_minutes,mean commute time to work,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3141,92,0.3804314723596287,0.3804314723596287,,A,size_emacro,4.531414111000292,0.23108800904891835,0.23108800904891835,0.3963742602584721,0.0010412017580005983,0.0010412017580005983
mean_commute_minutes,mean commute time to work,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3141,81,0.36836356293462147,0.36836356293462147,,B,size_emacro,4.5753325548326895,0.2190200996239111,0.2190200996239111,0.38430635083346487,0.013109111183007838,0.013109111183007838
mean_commute_minutes,mean commute time to work,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3141,117,0.38120216598367684,0.38120216598367684,,C,size_emacro,4.528594875896561,0.2318587026729665,0.2318587026729665,0.39714495388252025,0.00027050813395246287,0.00027050813395246287
mean_commute_minutes,mean commute time to work,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3141,106,0.36904626869906754,0.36904626869906754,,D,size_emacro,4.572859256728126,0.21970280538835718,0.21970280538835718,0.38498905659791094,0.01242640541856177,0.01242640541856177
mean_commute_minutes,mean commute time to work,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3141,111,0.3469381081091105,0.3469381081091105,,E,size_emacro,4.652284331565739,0.19759464479840017,0.19759464479840017,0.3628808960079539,0.034534566008518786,0.034534566008518786
mean_commute_minutes,mean commute time to work,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3141,101,0.35871000254002505,0.35871000254002505,,F,size_emacro,4.610163324239461,0.2093665392293147,0.2093665392293147,0.37465279043886845,0.022762671577604254,0.022762671577604254
mean_commute_minutes,mean commute time to work,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3141,71,0.3344741836963353,0.3344741836963353,,B;E,size_emacro,4.696469775862187,0.18513072038562495,0.18513072038562495,0.3504169715951787,0.046998490421294004,0.046998490421294004
mean_commute_minutes,mean commute time to work,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3141,120,0.37974486144092023,0.37974486144092023,,,size_emacro,4.533924290865155,0.23040139813020988,0.23040139813020988,0.39568764933976364,0.001727812676709073,0.001727812676709073
mean_commute_minutes,mean commute time to work,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3141,100,0.3627128515481389,0.3627128515481389,,F,size_emacro_no_ametro,4.595752781018284,0.21336938823742857,0.21336938823742857,0.37865563944698233,0.017032009892781308,0.017032009892781308
mean_commute_minutes,mean commute time to work,size_geo,size + lat/lon,3141,5,0.2718276013902351,0.2718276013902351,,,,4.912540964443111,0.12248413807952474,0.12248413807952474,0.2877703892890785,,
mean_commute_minutes,mean commute time to work,size_geo_emacro,size + lat/lon + E_macro pillars,3141,123,0.4124068231379955,0.4124068231379955,,,,4.412934185672248,0.2630633598272851,0.2630633598272851,0.4283496110368389,,
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3141,94,0.4184785251146368,0.4184785251146368,,A,size_geo_emacro,4.390075174513449,0.26913506180392643,0.26913506180392643,0.4344213130134802,-0.006071701976641308,-0.006071701976641308
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3141,83,0.40129230221553425,0.40129230221553425,,B,size_geo_emacro,4.454474728599253,0.2519488389048239,0.2519488389048239,0.41723509011437765,0.011114520922461235,0.011114520922461235
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3141,119,0.4035519543264998,0.4035519543264998,,C,size_geo_emacro,4.446060707342969,0.25420849101578946,0.25420849101578946,0.4194947422253432,0.008854868811495664,0.008854868811495664
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3141,108,0.4059667836862919,0.4059667836862919,,D,size_geo_emacro,4.4370512326583125,0.25662332037558155,0.25662332037558155,0.4219095715851353,0.006440039451703572,0.006440039451703572
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3141,113,0.3769889774301859,0.3769889774301859,,E,size_geo_emacro,4.543985570642464,0.22764551411947553,0.22764551411947553,0.3929317653290293,0.03541784570780959,0.03541784570780959
mean_commute_minutes,mean commute time to work,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3141,103,0.40432915103358213,0.40432915103358213,,F,size_geo_emacro,4.443163061727667,0.2549856877228718,0.2549856877228718,0.42027193893242554,0.008077672104413347,0.008077672104413347
per_capita_income,per capita income,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.010138834715690992,-0.010138834715690992,,,,8928.019406098518,-0.6663883729963839,-0.6663883729963839,0.0,,
per_capita_income,per capita income,size,county size only,3144,3,0.6562495382806929,0.6562495382806929,,,,5208.183013286481,0.0,0.0,0.6663883729963839,,
per_capita_income,per capita income,emacro,E_macro pillars only,3144,118,0.8396874055886105,0.7653307016071351,wage_per_return_thousands,,,3556.709647480991,0.18343786730791767,0.10908116332644224,0.8498262403043015,,
per_capita_income,per capita income,size_emacro,size + E_macro pillars,3144,121,0.838160243802081,0.7841632875199672,wage_per_return_thousands,,,3573.6103676044463,0.1819107055213881,0.12791374923927434,0.848299078517772,,
per_capita_income,per capita income,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.8354739833786252,0.7820316721934607,wage_per_return_thousands,A,size_emacro,3603.146190971831,0.17922444509793234,0.12578213391276782,0.8456128180943162,0.0026862604234557663,0.0021316153265065196
