pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
D,in_partner_hhi,inbound partner concentration,3144,0.37151340241611364,0.3909335637635192,0.01942016134740554,0.021091887929707398,0.11581624030085802,-0.04473018525003786,-0.034320629650283485,0.01,0.010357142857142856,True,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.1966473603868042,0.28949639947074657,0.09284903908394238,0.019499182422639372,0.1560988666081592,-0.0625328691994793,-0.04746502373735885,0.01,0.010357142857142856,True,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.16972609879853529,0.26935583932586793,0.09962974052733264,0.016117899157645166,0.10790102679355151,-0.09610172135111367,-0.08594153399808831,0.01,0.010357142857142856,True,True
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.1852246094460267,0.21424675666725168,0.02902214722122498,0.01570926904384895,0.021934928011491106,-0.049747655665764064,-0.037949606193049816,0.01,0.010357142857142856,True,True
B,lq_emp_23,Construction LQ,2469,0.09890917873697413,0.12643853065241817,0.027529351915444034,0.014811858032021119,0.09034549878811626,-0.06223295589143052,-0.05462812870950151,0.01,0.010357142857142856,True,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12359908272786202,0.13933775251528135,0.015738669787419335,0.014503866193120607,0.08438467505821123,-0.05702796077900913,-0.04136835529312368,0.01,0.010357142857142856,True,True
D,log_total_tons,freight tonnage (log10),3144,0.8862569846026512,0.8937621351683354,0.007505150565684127,0.007172815894824214,0.0068904183437737965,-0.006818265039783832,-0.005391948602797737,0.01,0.010357142857142856,True,True
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.19633702317263702,0.21287413962508073,0.016537116452443712,0.003452993258244663,0.04385815269492688,-0.06377745954731492,-0.05718483213866561,0.01,0.010357142857142856,True,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33610709033333164,0.44400934042145046,0.10790225008811882,0.00039702425465004687,0.19033423393273385,-0.039190857018503736,-0.02373272574708123,0.01,0.010357142857142856,True,True
B,lq_emp_99,Unclassified LQ,1075,0.46578410961840655,0.46687452933441165,0.0010904197160050977,-0.003956841906237796,0.05663712308092761,-0.04916044557733775,-0.031489228758129574,0.01,0.010357142857142856,True,False
B,lq_emp_22,Utilities LQ,1415,0.06310193046495738,0.06636928206804671,0.00326735160308933,-0.006959659542851049,0.10364269502660117,-0.015708683243539145,-0.0027380612836140792,0.01,0.010357142857142856,True,False
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.2307352269053461,0.22259158809064195,-0.008143638814704146,-0.011707433950003177,-0.002184478621831243,-0.017967709962965837,-0.011964376180129944,0.01,0.010357142857142856,True,False
C,unemployment_velocity,unemployment velocity,3143,0.5501512493443479,0.520883038259975,-0.02926821108437294,-0.02368289820968139,0.015425166807985002,-0.02877529713982409,-0.019579126785176787,0.55,0.55,False,False
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4107130463341111,0.6299005612504052,0.21918751491629407,-0.033636647401569686,0.39501809668497456,-0.11748455931357453,-0.09675810512658563,0.01,0.010357142857142856,True,False
