pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
B,lq_emp_61,Educational Services LQ,1587,0.1260759319694006,0.1468576362849452,0.020781704315544602,0.019013966055514753,0.0436317462389082,-0.013411603232233008,-0.005606678477320743,0.01,0.01074074074074074,True,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33610709033333164,0.4461022719902217,0.10999518165689004,0.012728831912198535,0.1845991573683069,-0.03641320237261037,-0.02287185917207218,0.01,0.01074074074074074,True,True
B,lq_emp_23,Construction LQ,2469,0.09890917873697413,0.1273667565581481,0.028457577821173974,0.012238137963131668,0.07989285244044886,-0.03755033387278639,-0.023233282717776187,0.01,0.01074074074074074,True,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.1966473603868042,0.2591331327644292,0.06248577237762498,0.008128034808469686,0.12730579119947216,-0.04631514252445541,-0.030901502273445503,0.01,0.01074074074074074,True,True
D,log_total_tons,freight tonnage (log10),3144,0.8862569846026512,0.8928046341665128,0.006547649563861557,0.006667163872313142,0.007259054277062638,-0.006335399345296141,-0.004947303431856388,0.01,0.01074074074074074,True,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3242416745702529,0.3454399572254393,0.021198282655186418,0.005906616311418089,0.041234301211657054,-0.032823434294217795,-0.02007018931390381,0.01,0.01074074074074074,True,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12359908272786202,0.13038928536722072,0.0067902026393587,0.005627342412856007,0.07315495925621085,-0.05286112161124872,-0.03880773298753284,0.01,0.01074074074074074,True,True
B,lq_emp_99,Unclassified LQ,1075,0.46578410961840655,0.4696170039095895,0.0038328942911829422,-0.00024914775046502857,0.027051863174929913,-0.04636494572366016,-0.02816436474461576,0.01,0.01074074074074074,True,False
B,lq_emp_22,Utilities LQ,1415,0.06310193046495738,0.06677180260780835,0.0036698721428509717,-0.006806905885543668,0.07803846010165028,-0.01512513818574704,-0.002684702544347944,0.01,0.01074074074074074,True,False
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.19633702317263702,0.1885173144286526,-0.00781970874398441,-0.00956598509942208,0.04163362981836105,-0.06306525506517692,-0.05584531122696531,0.01,0.01074074074074074,True,False
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.1852246094460267,0.1777205202682437,-0.007504089177783002,-0.0106838144335335,0.0033163046440128907,-0.04922008544710388,-0.03774608873879944,0.01,0.01074074074074074,True,False
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.2307352269053461,0.22148737303017108,-0.009247853875175016,-0.012856746986461665,-0.011419675106013716,-0.017482040850860345,-0.011718797036367449,0.03,0.031071428571428573,True,False
C,unemployment_velocity,unemployment velocity,3143,0.5501512493443479,0.5255628394484264,-0.02458840989592148,-0.018961636613504362,0.01792127848166447,-0.02660336968578294,-0.01845112465440303,0.3,0.3,False,False
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.16972609879853529,0.2601318054390507,0.0904057066405154,-0.02865898058244498,0.1560970076195929,-0.095411393824823,-0.0858079825333559,0.01,0.01074074074074074,True,False
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4107130463341111,0.6379738491874116,0.22726080285330053,-0.0726177667650143,0.3910630602508529,-0.11452342121782579,-0.0942003578199518,0.01,0.01074074074074074,True,False
